date,run_local_time,issue_local_time,issued_day_utc,mae_forecast,mae_lstm,rmse_forecast,rmse_lstm,mae_improvement_lstm_vs_forecast,rmse_improvement_lstm_vs_forecast,avg_actual_wind_speed,avg_forecast_wind_speed,avg_lstm_wind_speed,n_points,details_csv,snapshot_csv,evaluation_type,data_source
2026-06-04,2026-07-21T12:40:43.693928+02:00,2026-06-03T07:03:17.802000+02:00,2026-06-03,1.7316176470588236,2.5425538913876404,2.0662844504615396,3.0426409633876466,-0.8109362443288168,-0.9763565129261069,13.552450980392157,12.875,13.665051221847534,24,next_day_wind_model/artifacts/daily_error_details/20260604_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260603-072101_target_20260604.csv,day_ahead_frozen,prediction_log
2026-06-05,2026-07-21T12:40:43.693928+02:00,2026-06-04T07:03:18.295000+02:00,2026-06-04,1.437609649122807,1.50315139450525,1.7668922387308077,1.85224012715611,-0.06554174538244295,-0.08534788842530228,8.695723684210527,9.25,8.586947510639826,24,next_day_wind_model/artifacts/daily_error_details/20260605_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260604-072152_target_20260605.csv,day_ahead_frozen,prediction_log
2026-06-06,2026-07-21T12:40:43.693928+02:00,2026-06-05T07:03:20.504000+02:00,2026-06-05,1.9196271929824562,2.1150875465388883,2.2712360291666456,2.7774409580318618,-0.1954603535564321,-0.5062049288652162,7.242872807017544,7.875,7.783836538592975,24,next_day_wind_model/artifacts/daily_error_details/20260606_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260605-072048_target_20260606.csv,day_ahead_frozen,prediction_log
2026-06-07,2026-07-21T12:40:43.693928+02:00,2026-06-06T07:03:19.531000+02:00,2026-06-06,1.6180921052631578,1.705079482521927,1.9240034564818267,2.1248102552169494,-0.08698737725876926,-0.20080679873512275,11.986074561403507,12.208333333333334,11.820785184701284,24,next_day_wind_model/artifacts/daily_error_details/20260607_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260606-072058_target_20260607.csv,day_ahead_frozen,prediction_log
2026-06-08,2026-07-21T12:40:43.693928+02:00,2026-06-07T07:03:18.996000+02:00,2026-06-07,1.970394736842105,1.6801267054520155,2.3774554784832245,2.0884387513360467,0.2902680313900896,0.28901672714717774,5.779605263157895,7.166666666666667,5.590283865729968,24,next_day_wind_model/artifacts/daily_error_details/20260608_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260607-072100_target_20260608.csv,day_ahead_frozen,prediction_log
2026-06-09,2026-07-21T12:40:43.693928+02:00,2026-06-08T07:03:21.829000+02:00,2026-06-08,1.985087719298246,1.7399398811030806,2.3986366934308636,2.180858634515181,0.24514783819516528,0.21777805891568258,10.695833333333333,10.708333333333334,9.521569202343622,24,next_day_wind_model/artifacts/daily_error_details/20260609_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260608-072125_target_20260609.csv,day_ahead_frozen,prediction_log
2026-06-10,2026-07-21T12:40:43.693928+02:00,2026-06-09T07:03:26.427000+02:00,2026-06-09,2.0224780701754383,1.7419440683565641,2.7703016988714575,2.0569927067011045,0.2805340018188742,0.713308992170353,7.4233552631578945,8.833333333333334,7.435140331586202,24,next_day_wind_model/artifacts/daily_error_details/20260610_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260609-072102_target_20260610.csv,day_ahead_frozen,prediction_log
2026-06-11,2026-07-21T12:40:43.693928+02:00,2026-06-10T07:03:21.042000+02:00,2026-06-10,1.3737938596491228,1.0184981086536458,1.7665365147880212,1.3418121621822088,0.35529575099547706,0.4247243526058124,6.872697368421053,7.458333333333333,6.52694246917963,24,next_day_wind_model/artifacts/daily_error_details/20260611_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260610-072110_target_20260611.csv,day_ahead_frozen,prediction_log
2026-06-12,2026-07-21T12:40:43.693928+02:00,2026-06-11T07:03:25.543000+02:00,2026-06-11,1.5118421052631579,1.9153103694581148,1.9515534097195486,2.2309696241443295,-0.40346826419495696,-0.27941621442478093,12.779824561403508,12.416666666666666,11.339793046315512,24,next_day_wind_model/artifacts/daily_error_details/20260612_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260611-072122_target_20260612.csv,day_ahead_frozen,prediction_log
2026-06-13,2026-07-21T12:40:43.693928+02:00,2026-06-12T07:03:23.584000+02:00,2026-06-12,1.9651315789473685,1.6289492488953108,2.7205019972914655,1.9920261171682487,0.33618233005205767,0.7284758801232167,10.055701754385964,11.125,9.562952826420466,24,next_day_wind_model/artifacts/daily_error_details/20260613_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260612-072104_target_20260613.csv,day_ahead_frozen,prediction_log
2026-06-14,2026-07-21T12:40:43.693928+02:00,2026-06-13T07:03:28.611000+02:00,2026-06-13,1.1550438596491228,2.380904133487166,1.4229472830897312,2.6698824251796553,-1.225860273838043,-1.2469351420899242,11.400877192982456,10.708333333333334,9.01997305949529,24,next_day_wind_model/artifacts/daily_error_details/20260614_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260613-072137_target_20260614.csv,day_ahead_frozen,prediction_log
2026-06-15,2026-07-21T12:40:43.693928+02:00,2026-06-14T07:03:27.807000+02:00,2026-06-14,1.3917763157894738,1.7812903348813975,1.894072663195001,2.181387628700994,-0.38951401909192374,-0.287314965505993,6.500109649122808,7.416666666666667,6.3889143367608385,24,next_day_wind_model/artifacts/daily_error_details/20260615_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260614-072144_target_20260615.csv,day_ahead_frozen,prediction_log
2026-06-16,2026-07-21T12:40:43.693928+02:00,2026-06-15T07:03:29.852000+02:00,2026-06-15,2.569736842105263,1.335066545898454,3.0178196910855974,1.529260316525827,1.234670296206809,1.4885593745597705,4.3052631578947365,6.833333333333333,4.989360307653745,24,next_day_wind_model/artifacts/daily_error_details/20260616_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260615-072132_target_20260616.csv,day_ahead_frozen,prediction_log
2026-06-17,2026-07-21T12:40:43.693928+02:00,2026-06-16T07:03:31.279000+02:00,2026-06-16,1.4632675438596492,1.465858926924697,1.9925154998348642,1.8648554893782305,-0.002591383065047914,0.12766001045663367,7.299232456140351,7.083333333333333,6.650707485775153,24,next_day_wind_model/artifacts/daily_error_details/20260617_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260616-072124_target_20260617.csv,day_ahead_frozen,prediction_log
2026-06-18,2026-07-21T12:40:43.693928+02:00,2026-06-17T07:03:34.602000+02:00,2026-06-17,1.6234649122807019,1.094255374816426,1.92028778934456,1.324539101010804,0.5292095374642758,0.5957486883337559,3.680701754385965,4.625,4.028452018896739,24,next_day_wind_model/artifacts/daily_error_details/20260618_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260617-072135_target_20260618.csv,day_ahead_frozen,prediction_log
2026-06-19,2026-07-21T12:40:43.693928+02:00,2026-06-18T07:03:33.075000+02:00,2026-06-18,3.1101973684210527,1.7997013729392437,3.7421845690143067,2.2544930352052046,1.310495995481809,1.4876915338091021,5.056469298245614,6.791666666666667,5.3098495950301485,24,next_day_wind_model/artifacts/daily_error_details/20260619_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260618-072203_target_20260619.csv,day_ahead_frozen,prediction_log
2026-06-20,2026-07-21T12:40:43.693928+02:00,2026-06-19T07:03:35.332000+02:00,2026-06-19,2.0223684210526316,1.061721316868799,2.4326587040248318,1.2544707733597102,0.9606471041838327,1.1781879306651215,4.269298245614035,6.083333333333333,4.770352870225906,24,next_day_wind_model/artifacts/daily_error_details/20260620_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260619-072208_target_20260620.csv,day_ahead_frozen,prediction_log
2026-06-21,2026-07-21T12:40:43.693928+02:00,2026-06-20T07:03:42.019000+02:00,2026-06-20,2.752997076023392,1.2307731979074534,3.290687924042636,1.5642240942000198,1.5222238781159387,1.726463829842616,3.2053362573099413,5.958333333333333,4.212326943874359,24,next_day_wind_model/artifacts/daily_error_details/20260621_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260620-072235_target_20260621.csv,day_ahead_frozen,prediction_log
2026-06-22,2026-07-21T12:40:43.693928+02:00,2026-06-21T07:03:37.514000+02:00,2026-06-21,2.7950657894736843,1.0093606844282987,3.2421833605169983,1.3297914318496156,1.7857051050453856,1.9123919286673827,5.496600877192982,8.166666666666666,6.410402297973633,24,next_day_wind_model/artifacts/daily_error_details/20260622_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260621-072135_target_20260622.csv,day_ahead_frozen,prediction_log
2026-06-23,2026-07-21T12:40:43.693928+02:00,2026-06-22T07:03:37.734000+02:00,2026-06-22,3.103947368421052,1.4887635951502283,3.466622690208674,1.856387905971786,1.6151837732708239,1.6102347842368878,2.896052631578948,5.666666666666667,4.308407614628474,24,next_day_wind_model/artifacts/daily_error_details/20260623_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260622-072200_target_20260623.csv,day_ahead_frozen,prediction_log
2026-06-24,2026-07-21T12:40:43.693928+02:00,2026-06-23T07:03:50.026000+02:00,2026-06-23,2.9847587719298247,2.0054605578121385,3.5175600335411503,2.584730082518917,0.9792982141176862,0.9328299510222333,3.7235745614035083,6.125,4.977856993675232,24,next_day_wind_model/artifacts/daily_error_details/20260624_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260623-072223_target_20260624.csv,day_ahead_frozen,prediction_log
2026-06-25,2026-07-21T12:40:43.693928+02:00,2026-06-24T07:03:38.192000+02:00,2026-06-24,3.4069322612085773,1.442699363450093,3.830141974191454,1.8247368211270154,1.9642328977584842,2.0054051530644386,5.009734405458089,8.416666666666666,6.231989065806071,24,next_day_wind_model/artifacts/daily_error_details/20260625_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260624-072214_target_20260625.csv,day_ahead_frozen,prediction_log
2026-06-26,2026-07-21T12:40:43.693928+02:00,2026-06-25T07:03:58.305000+02:00,2026-06-25,3.242763157894737,1.3151133718197807,3.934449913505528,1.5448055294722702,1.9276497860749562,2.3896443840332577,4.2572368421052635,7.458333333333333,5.572350213925044,24,next_day_wind_model/artifacts/daily_error_details/20260626_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260625-072303_target_20260626.csv,day_ahead_frozen,prediction_log
2026-06-27,2026-07-21T12:40:43.693928+02:00,2026-06-26T07:03:36.739000+02:00,2026-06-26,2.8287280701754387,2.0078595283784364,3.590234234135104,2.5615272549715393,0.8208685417970023,1.0287069791635646,4.425438596491228,5.541666666666667,5.0649605095386505,24,next_day_wind_model/artifacts/daily_error_details/20260627_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260626-072227_target_20260627.csv,day_ahead_frozen,prediction_log
2026-06-28,2026-07-21T12:40:43.693928+02:00,2026-06-27T07:04:08.015000+02:00,2026-06-27,3.014583333333334,2.7064074873924255,3.7180724172613955,3.2160936294673212,0.3081758459409083,0.5019787877940742,7.3187500000000005,7.958333333333333,7.3333185116449995,24,next_day_wind_model/artifacts/daily_error_details/20260628_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260627-072120_target_20260628.csv,day_ahead_frozen,prediction_log
2026-06-29,2026-07-21T12:40:43.693928+02:00,2026-06-28T07:03:59.398000+02:00,2026-06-28,1.7221192185007972,1.6860271391527633,2.2256388213668052,2.0632432715929405,0.036092079348033934,0.16239554977386472,6.644108851674641,7.708333333333333,6.972951223452886,24,next_day_wind_model/artifacts/daily_error_details/20260629_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260628-072250_target_20260629.csv,day_ahead_frozen,prediction_log
2026-06-30,2026-07-21T12:40:43.693928+02:00,2026-06-29T07:04:01.092000+02:00,2026-06-29,1.3962719298245616,1.2588126467508183,1.6832881931725887,1.5774796575992154,0.13745928307374333,0.10580853557337333,2.4370614035087717,3.25,3.314397777120272,24,next_day_wind_model/artifacts/daily_error_details/20260630_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260629-072313_target_20260630.csv,day_ahead_frozen,prediction_log
2026-07-01,2026-07-21T12:40:43.693928+02:00,2026-06-30T07:03:42.562000+02:00,2026-06-30,1.4660087719298247,1.6641329740223132,1.8747571403197951,2.1009014750503865,-0.1981242020924885,-0.22614433473059137,3.561842105263158,4.791666666666667,4.7332974672317505,24,next_day_wind_model/artifacts/daily_error_details/20260701_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260630-072349_target_20260701.csv,day_ahead_frozen,prediction_log
2026-07-02,2026-07-21T12:40:43.693928+02:00,2026-07-01T07:03:51.863000+02:00,2026-07-01,1.4778508771929826,1.4630688970549066,1.973534789665567,1.6044851520541055,0.014781980138075967,0.3690496376114616,10.396491228070174,10.25,9.52356642484665,24,next_day_wind_model/artifacts/daily_error_details/20260702_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260701-072419_target_20260702.csv,day_ahead_frozen,prediction_log
2026-07-03,2026-07-21T12:40:43.693928+02:00,2026-07-02T07:03:49.523000+02:00,2026-07-02,1.799232456140351,1.4716323843127803,2.3409312921152625,1.8081067111769702,0.32760007182757067,0.5328245809382923,5.992434210526316,7.583333333333333,7.368765523036321,24,next_day_wind_model/artifacts/daily_error_details/20260703_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260702-072414_target_20260703.csv,day_ahead_frozen,prediction_log
2026-07-04,2026-07-21T12:40:43.693928+02:00,2026-07-03T07:03:46.643000+02:00,2026-07-03,1.757785087719298,1.8347015955991912,2.4700199741436326,2.18800960574216,-0.07691650787989324,0.28201036840147253,8.886951754385963,7.5,7.2265231013298035,24,next_day_wind_model/artifacts/daily_error_details/20260704_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260703-072122_target_20260704.csv,day_ahead_frozen,prediction_log
2026-07-05,2026-07-21T12:40:43.693928+02:00,2026-07-04T07:03:44.924000+02:00,2026-07-04,1.6634868421052629,1.1343192893162108,2.501479998209149,1.6272526792672917,0.529167552789052,0.8742273189418572,7.5365131578947375,8.416666666666666,7.908652206261952,24,next_day_wind_model/artifacts/daily_error_details/20260705_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260704-072151_target_20260705.csv,day_ahead_frozen,prediction_log
2026-07-06,2026-07-21T12:40:43.693928+02:00,2026-07-05T07:03:56.754000+02:00,2026-07-05,3.782894736842105,3.5578852379008343,4.642351345568013,4.272096588489894,0.22500949894127054,0.3702547570781194,8.950877192982455,5.833333333333333,5.831390554706256,24,next_day_wind_model/artifacts/daily_error_details/20260706_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260705-072138_target_20260706.csv,day_ahead_frozen,prediction_log
2026-07-07,2026-07-21T12:40:43.693928+02:00,2026-07-06T07:03:54.424000+02:00,2026-07-06,2.4195175438596492,1.943653232800333,3.1671910862357677,2.4219435985348445,0.47586431105931615,0.7452474877009232,6.705482456140351,8.458333333333334,8.01057900985082,24,next_day_wind_model/artifacts/daily_error_details/20260707_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260706-072159_target_20260707.csv,day_ahead_frozen,prediction_log
2026-07-08,2026-07-21T12:40:43.693928+02:00,2026-07-07T07:03:53.550000+02:00,2026-07-07,1.1364035087719297,0.956719490101463,1.620787031100839,1.1439193648282384,0.1796840186704668,0.4768676662726006,6.0552631578947365,6.375,6.24667227268219,24,next_day_wind_model/artifacts/daily_error_details/20260708_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260707-072339_target_20260708.csv,day_ahead_frozen,prediction_log
2026-07-09,2026-07-21T12:40:43.693928+02:00,2026-07-08T07:03:55.806000+02:00,2026-07-08,2.860087719298246,2.382588850197039,3.1979549674981183,2.9630997682611375,0.47749886910120676,0.23485519923698073,2.6399122807017545,5.208333333333333,4.805354158083598,24,next_day_wind_model/artifacts/daily_error_details/20260709_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260708-072357_target_20260709.csv,day_ahead_frozen,prediction_log
2026-07-10,2026-07-21T12:40:43.693928+02:00,2026-07-09T07:04:00.759000+02:00,2026-07-09,3.2871710526315794,1.1919735518463872,3.637086189349032,1.4046838882316184,2.095197500785192,2.2324023011174137,4.712828947368421,7.958333333333333,5.7919087906678515,24,next_day_wind_model/artifacts/daily_error_details/20260710_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260709-072425_target_20260710.csv,day_ahead_frozen,prediction_log
2026-07-11,2026-07-21T12:40:43.693928+02:00,2026-07-10T07:03:57.212000+02:00,2026-07-10,2.8019736842105263,1.4509728010286365,3.1420767028294403,2.030142819225053,1.3510008831818898,1.1119338836043875,5.073026315789473,7.75,6.397151460250218,24,next_day_wind_model/artifacts/daily_error_details/20260711_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260710-072340_target_20260711.csv,day_ahead_frozen,prediction_log
2026-07-12,2026-07-21T12:40:43.693928+02:00,2026-07-11T07:04:00.144000+02:00,2026-07-11,2.093092105263158,1.0343276128434298,2.396595155686196,1.30658864927812,1.0587644924197284,1.090006506408076,6.698574561403508,8.708333333333334,7.031178553899129,24,next_day_wind_model/artifacts/daily_error_details/20260712_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260711-072420_target_20260712.csv,day_ahead_frozen,prediction_log
2026-07-13,2026-07-21T12:40:43.693928+02:00,2026-07-12T07:04:03.852000+02:00,2026-07-12,2.7680921052631575,1.8703494762119497,3.2571775544112263,2.079231022634373,0.8977426290512078,1.1779465317768532,7.0652412280701755,8.875,7.110332210858663,24,next_day_wind_model/artifacts/daily_error_details/20260713_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260712-072409_target_20260713.csv,day_ahead_frozen,prediction_log
2026-07-14,2026-07-21T12:40:43.693928+02:00,2026-07-13T07:04:01.567000+02:00,2026-07-13,3.9176535087719295,1.4401835344339673,4.08176455486449,1.834304669909621,2.4774699743379625,2.247459884954869,6.165679824561404,10.083333333333334,7.426394174496333,24,next_day_wind_model/artifacts/daily_error_details/20260714_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260713-072442_target_20260714.csv,day_ahead_frozen,prediction_log
2026-07-15,2026-07-21T12:40:43.693928+02:00,2026-07-14T07:04:08.900000+02:00,2026-07-14,3.0074561403508775,1.3827531212254573,3.360923931332995,1.7015548728852325,1.6247030191254201,1.6593690584477623,6.242543859649122,9.25,7.031016667683919,24,next_day_wind_model/artifacts/daily_error_details/20260715_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260714-072424_target_20260715.csv,day_ahead_frozen,prediction_log
2026-07-16,2026-07-21T12:40:43.693928+02:00,2026-07-15T07:04:08.399000+02:00,2026-07-15,1.7097774051140924,1.5900015987444738,2.2323736789275457,2.3166816530653085,0.1197758063696186,-0.08430797413776281,5.498555928219241,6.708333333333333,6.214274475971858,24,next_day_wind_model/artifacts/daily_error_details/20260716_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260715-072748_target_20260716.csv,day_ahead_frozen,prediction_log
2026-07-17,2026-07-21T12:40:43.693928+02:00,2026-07-16T07:04:04.160000+02:00,2026-07-16,1.5328216374269008,1.3339288864219399,1.9348978204977394,1.9860755262898406,0.19889275100496095,-0.051177705792101236,7.4088450292397665,8.791666666666666,8.41157736380895,24,next_day_wind_model/artifacts/daily_error_details/20260717_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260716-072733_target_20260717.csv,day_ahead_frozen,prediction_log
2026-07-18,2026-07-21T12:40:43.693928+02:00,2026-07-17T07:04:23.413000+02:00,2026-07-17,1.211342677790046,1.3370476505378364,1.482019166086348,1.7368559872215317,-0.12570497274779036,-0.2548368211351837,8.97477558990717,9.0,8.477203567822775,24,next_day_wind_model/artifacts/daily_error_details/20260718_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260717-072653_target_20260718.csv,day_ahead_frozen,prediction_log
2026-07-19,2026-07-21T12:40:43.693928+02:00,2026-07-18T07:04:14.825000+02:00,2026-07-18,1.1171940267335005,1.1290432764673193,1.4633470439724772,1.456628673594576,-0.011849249733818734,0.006718370377901239,11.599618838763575,12.208333333333334,10.774234930674234,24,next_day_wind_model/artifacts/daily_error_details/20260719_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260718-072219_target_20260719.csv,day_ahead_frozen,prediction_log
2026-07-20,2026-07-21T12:40:43.693928+02:00,2026-07-19T07:04:57.450000+02:00,2026-07-19,0.9991697994987466,1.437296225771669,1.4982737717452361,1.6691489259351258,-0.4381264262729224,-0.17087515418988963,9.572780910609858,9.666666666666666,8.575990517934164,24,next_day_wind_model/artifacts/daily_error_details/20260720_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260719-072225_target_20260720.csv,day_ahead_frozen,prediction_log
