time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-10T21:06:00+0200,7.0,7.0,15.6,256.7001,,,,,5.9322724,239.58752,5.9322724,244.04605,True,21,6
2026-06-10T21:12:00+0200,7.0,7.0,15.2,256.40015,,,,,5.8949814,239.63739,5.8949814,244.00577,True,21,12
2026-06-10T21:18:00+0200,7.0,7.0,14.8,256.10013,,,,,5.85769,239.68727,5.85769,243.96548,True,21,18
2026-06-10T21:24:00+0200,7.0,7.0,14.4,255.80006,,,,,5.820399,239.73714,5.820399,243.9252,True,21,24
2026-06-10T21:30:00+0200,7.0,7.0,14.0,255.5,,,,,5.7831073,239.78702,5.7831073,243.88492,True,21,30
2026-06-10T21:36:00+0200,7.0,7.0,13.6,255.19994,,,,,5.7458158,239.8369,5.7458158,243.84462,True,21,36
2026-06-10T21:42:00+0200,7.0,7.0,13.2,254.89989,,,,,5.7085247,239.88676,5.7085247,243.80434,True,21,42
2026-06-10T21:48:00+0200,7.0,7.0,12.8,254.59987,,,,,5.671233,239.93665,5.671233,243.76405,True,21,48
2026-06-10T21:54:00+0200,7.0,7.0,12.4,254.2999,,,,,5.633942,239.98651,5.633942,243.72377,True,21,54
2026-06-10T22:00:00+0200,7.0,7.0,12.0,254.0,,,,,5.5966506,240.03639,5.5966506,243.68349,True,22,0
2026-06-10T22:06:00+0200,7.3,7.3,12.6,254.89734,,,,,5.767661,236.42802,5.767661,244.62617,True,22,6
2026-06-10T22:12:00+0200,7.6,7.6,13.2,255.79645,,,,,5.938671,232.68973,5.938671,245.57092,True,22,12
2026-06-10T22:18:00+0200,7.9,7.9,13.8,256.6969,,,,,6.1096816,228.84769,6.1096816,246.51721,True,22,18
2026-06-10T22:24:00+0200,8.2,8.2,14.4,257.5982,,,,,6.2806916,224.93323,6.2806916,247.46454,True,22,24
2026-06-10T22:30:00+0200,8.5,8.5,15.0,258.5,,,,,6.451702,220.9815,6.451702,248.41238,True,22,30
2026-06-10T22:36:00+0200,8.8,8.8,15.6,259.4018,,,,,6.6227126,217.0298,6.6227126,249.36024,True,22,36
2026-06-10T22:42:00+0200,9.1,9.1,16.2,260.3031,,,,,6.7937226,213.11534,6.7937226,250.30757,True,22,42
2026-06-10T22:48:00+0200,9.4,9.4,16.8,261.20355,,,,,6.964733,209.2733,6.964733,251.25386,True,22,48
2026-06-10T22:54:00+0200,9.7,9.7,17.4,262.10266,,,,,7.135743,205.535,7.135743,252.19861,True,22,54
2026-06-10T23:00:00+0200,10.0,10.0,18.0,263.0,,,,,7.3067536,201.92664,7.3067536,253.1413,True,23,0
2026-06-10T23:06:00+0200,10.0,10.0,18.0,263.0,,,,,7.3067536,201.92664,7.3067536,253.1413,True,23,6
2026-06-10T23:12:00+0200,10.0,10.0,18.0,263.0,,,,,7.3067536,201.92664,7.3067536,253.1413,True,23,12
2026-06-10T23:18:00+0200,10.0,10.0,18.0,263.0,,,,,7.3067536,201.92664,7.3067536,253.1413,True,23,18
2026-06-10T23:24:00+0200,10.0,10.0,18.0,263.0,,,,,7.3067536,201.92664,7.3067536,253.1413,True,23,24
2026-06-10T23:30:00+0200,10.0,10.0,18.0,263.0,,,,,7.3067536,201.92664,7.3067536,253.1413,True,23,30
2026-06-10T23:36:00+0200,10.0,10.0,18.0,263.0,,,,,7.3067536,201.92664,7.3067536,253.1413,True,23,36
2026-06-10T23:42:00+0200,10.0,10.0,18.0,263.0,,,,,7.3067536,201.92664,7.3067536,253.1413,True,23,42
2026-06-10T23:48:00+0200,10.0,10.0,18.0,263.0,,,,,7.3067536,201.92664,7.3067536,253.1413,True,23,48
2026-06-10T23:54:00+0200,10.0,10.0,18.0,263.0,,,,,7.3067536,201.92664,7.3067536,253.1413,True,23,54
