time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-05T20:54:00+0200,5.1,5.1,11.1,253.49954,,,,,4.1931443,252.07841,4.1931443,251.57352,True,20,54
2026-06-05T21:00:00+0200,5.0,5.0,11.0,253.0,,,,,4.093027,251.5356,4.093027,251.14153,True,21,0
2026-06-05T21:06:00+0200,4.9,4.9,10.9,250.18924,,,,,3.9768217,250.68846,3.9768217,248.1379,True,21,6
2026-06-05T21:12:00+0200,4.8,4.8,10.8,247.32028,,,,,3.8606162,249.83984,3.8606162,245.06245,True,21,12
2026-06-05T21:18:00+0200,4.7,4.7,10.7,244.40607,,,,,3.7444108,248.9901,3.7444108,241.93085,True,21,18
2026-06-05T21:24:00+0200,4.6,4.6,10.6,241.4609,,,,,3.6282053,248.1396,3.6282053,238.76067,True,21,24
2026-06-05T21:30:00+0200,4.5,4.5,10.5,238.5,,,,,3.512,247.28873,3.512,235.57083,True,21,30
2026-06-05T21:36:00+0200,4.4,4.4,10.4,235.5391,,,,,3.3957946,246.43787,3.3957946,232.38098,True,21,36
2026-06-05T21:42:00+0200,4.3,4.3,10.3,232.59393,,,,,3.2795892,245.58737,3.2795892,229.2108,True,21,42
2026-06-05T21:48:00+0200,4.2,4.2,10.2,229.67972,,,,,3.1633837,244.73763,3.1633837,226.0792,True,21,48
2026-06-05T21:54:00+0200,4.1,4.1,10.1,226.81076,,,,,3.0471783,243.889,3.0471783,223.00375,True,21,54
2026-06-05T22:00:00+0200,4.0,4.0,10.0,224.0,,,,,2.9309728,243.04187,2.9309728,220.00012,True,22,0
2026-06-05T22:06:00+0200,3.9,3.9,9.6,220.2343,,,,,2.782886,240.86575,2.782886,215.92114,True,22,6
2026-06-05T22:12:00+0200,3.8,3.8,9.2,216.31897,,,,,2.634799,238.66345,2.634799,211.64636,True,22,12
2026-06-05T22:18:00+0200,3.7,3.7,8.8,212.28339,,,,,2.4867122,236.44109,2.4867122,207.21194,True,22,18
2026-06-05T22:24:00+0200,3.6,3.6,8.4,208.16345,,,,,2.3386254,234.20514,2.3386254,202.66432,True,22,24
2026-06-05T22:30:00+0200,3.5,3.5,8.0,204.0,,,,,2.1905386,231.96234,2.1905386,198.05792,True,22,30
2026-06-05T22:36:00+0200,3.4,3.4,7.6,199.83655,,,,,2.0424519,229.71953,2.0424519,193.4515,True,22,36
2026-06-05T22:42:00+0200,3.3,3.3,7.2,195.71661,,,,,1.8943648,227.48358,1.8943648,188.90388,True,22,42
2026-06-05T22:48:00+0200,3.2,3.2,6.8,191.68103,,,,,1.746278,225.26122,1.746278,184.46947,True,22,48
2026-06-05T22:54:00+0200,3.1,3.1,6.4,187.7657,,,,,1.5981913,223.05891,1.5981913,180.19469,True,22,54
2026-06-05T23:00:00+0200,3.0,3.0,6.0,184.0,,,,,1.4501044,220.8828,1.4501044,176.1157,True,23,0
2026-06-05T23:06:00+0200,3.0,3.0,6.0,184.0,,,,,1.4501044,220.8828,1.4501044,176.1157,True,23,6
2026-06-05T23:12:00+0200,3.0,3.0,6.0,184.0,,,,,1.4501044,220.8828,1.4501044,176.1157,True,23,12
2026-06-05T23:18:00+0200,3.0,3.0,6.0,184.0,,,,,1.4501044,220.8828,1.4501044,176.1157,True,23,18
2026-06-05T23:24:00+0200,3.0,3.0,6.0,184.0,,,,,1.4501044,220.8828,1.4501044,176.1157,True,23,24
2026-06-05T23:30:00+0200,3.0,3.0,6.0,184.0,,,,,1.4501044,220.8828,1.4501044,176.1157,True,23,30
2026-06-05T23:36:00+0200,3.0,3.0,6.0,184.0,,,,,1.4501044,220.8828,1.4501044,176.1157,True,23,36
2026-06-05T23:42:00+0200,3.0,3.0,6.0,184.0,,,,,1.4501044,220.8828,1.4501044,176.1157,True,23,42
2026-06-05T23:48:00+0200,3.0,3.0,6.0,184.0,,,,,1.4501044,220.8828,1.4501044,176.1157,True,23,48
2026-06-05T23:54:00+0200,3.0,3.0,6.0,184.0,,,,,1.4501044,220.8828,1.4501044,176.1157,True,23,54
