time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-25T07:23:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,216.0,False,07,23
2026-09-25T07:24:00+0200,True,False,4.4,4.4,6.8,147.81435,2.8935196,140.45528,,,,,,,,,,,,,,,False,07,24
2026-09-25T07:26:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,217.0,False,07,26
2026-09-25T07:29:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,217.0,False,07,29
2026-09-25T07:30:00+0200,True,False,4.5,4.5,7.0,146.0,2.9312186,139.94246,,,,,,,,,,,,,,,False,07,30
2026-09-25T07:32:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,217.0,False,07,32
2026-09-25T07:35:17+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,4.0,216.0,False,07,35
2026-09-25T07:36:00+0200,True,False,4.6,4.6,7.2,144.18565,2.9689174,139.42966,,,,,,,,,,,,,,,False,07,36
2026-09-25T07:38:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,1.0,4.0,216.0,False,07,38
2026-09-25T07:41:17+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,216.0,False,07,41
2026-09-25T07:42:00+0200,True,False,4.7,4.7,7.4,142.37494,3.006616,138.91693,,,,,,,,,,,,,,,False,07,42
2026-09-25T07:44:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,3.0,217.0,False,07,44
2026-09-25T07:47:18+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,216.0,False,07,47
2026-09-25T07:48:00+0200,True,False,4.8,4.8,7.6,140.57144,3.0443149,138.40437,,,,,,,,,,,,,,,False,07,48
2026-09-25T07:50:17+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,216.0,False,07,50
2026-09-25T07:53:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,216.0,False,07,53
2026-09-25T07:54:00+0200,True,False,4.9,4.9,7.8,138.77867,3.0820136,137.89206,,,,,,,,,,,,,,,False,07,54
2026-09-25T07:56:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,216.0,False,07,56
2026-09-25T07:59:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,216.0,False,07,59
2026-09-25T08:00:00+0200,True,False,5.0,5.0,8.0,137.0,3.1197124,137.38007,,,9.741114,3.0,knmi_p1,True,99.34997,0.0,0.0,13956.797,,,,,False,08,0
2026-09-25T08:02:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,08,2
2026-09-25T08:05:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,215.0,False,08,5
2026-09-25T08:06:00+0200,True,False,5.0,5.0,8.0,138.09514,3.160184,137.68716,,,,,,,,,,,,,,,False,08,6
2026-09-25T08:08:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,08,8
2026-09-25T08:11:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,08,11
2026-09-25T08:12:00+0200,True,False,5.0,5.0,8.0,139.1935,3.2006557,137.99434,,,,,,,,,,,,,,,False,08,12
2026-09-25T08:14:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,215.0,False,08,14
2026-09-25T08:17:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,6.0,215.0,False,08,17
2026-09-25T08:18:00+0200,True,False,5.0,5.0,8.0,140.29431,3.2411273,138.30156,,,,,,,,,,,,,,,False,08,18
2026-09-25T08:20:18+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,6.0,214.0,False,08,20
2026-09-25T08:23:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,213.0,False,08,23
2026-09-25T08:24:00+0200,True,False,5.0,5.0,8.0,141.39674,3.2815988,138.60883,,,,,,,,,,,,,,,False,08,24
2026-09-25T08:26:18+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,213.0,False,08,26
2026-09-25T08:29:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,210.0,False,08,29
2026-09-25T08:30:00+0200,True,False,5.0,5.0,8.0,142.5,3.3220706,138.9161,,,,,,,,,,,,,,,False,08,30
2026-09-25T08:32:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,210.0,False,08,32
2026-09-25T08:35:19+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,213.0,False,08,35
2026-09-25T08:36:00+0200,True,False,5.0,5.0,8.0,143.60326,3.3625422,139.22339,,,,,,,,,,,,,,,False,08,36
2026-09-25T08:38:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,216.0,False,08,38
2026-09-25T08:41:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,216.0,False,08,41
2026-09-25T08:42:00+0200,True,False,5.0,5.0,8.0,144.70569,3.4030137,139.53065,,,,,,,,,,,,,,,False,08,42
2026-09-25T08:44:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,08,44
2026-09-25T08:47:19+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,08,47
2026-09-25T08:48:00+0200,True,False,5.0,5.0,8.0,145.8065,3.4434853,139.83788,,,,,,,,,,,,,,,False,08,48
2026-09-25T08:50:18+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,215.0,False,08,50
2026-09-25T08:53:18+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,215.0,False,08,53
2026-09-25T08:54:00+0200,True,False,5.0,5.0,8.0,146.90486,3.483957,140.14505,,,,,,,,,,,,,,,False,08,54
2026-09-25T08:56:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,08,56
2026-09-25T08:59:18+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,215.0,False,08,59
2026-09-25T09:00:00+0200,True,False,5.0,5.0,8.0,148.0,3.5244286,140.45215,,,10.916651,3.0,knmi_p1,True,92.61169,0.0,0.0,18255.834,,,,,False,09,0
2026-09-25T09:02:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,215.0,False,09,2
2026-09-25T09:05:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,09,5
2026-09-25T09:06:00+0200,True,False,5.1,5.1,8.2,149.38997,3.601791,142.56128,,,,,,,,,,,,,,,False,09,6
2026-09-25T09:08:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,215.0,False,09,8
2026-09-25T09:11:18+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,215.0,False,09,11
2026-09-25T09:12:00+0200,True,False,5.2,5.2,8.4,150.78659,3.679153,144.6942,,,,,,,,,,,,,,,False,09,12
2026-09-25T09:14:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,215.0,False,09,14
2026-09-25T09:17:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,09,17
2026-09-25T09:18:00+0200,True,False,5.3,5.3,8.6,152.18825,3.7565153,146.84532,,,,,,,,,,,,,,,False,09,18
2026-09-25T09:20:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,09,20
2026-09-25T09:23:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,1.0,4.0,215.0,False,09,23
2026-09-25T09:24:00+0200,True,False,5.4,5.4,8.8,153.59328,3.8338776,149.00874,,,,,,,,,,,,,,,False,09,24
2026-09-25T09:26:18+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,215.0,False,09,26
2026-09-25T09:29:19+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,215.0,False,09,29
2026-09-25T09:30:00+0200,True,False,5.5,5.5,9.0,155.0,3.9112396,151.17836,,,,,,,,,,,,,,,False,09,30
2026-09-25T09:32:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,214.0,False,09,32
2026-09-25T09:35:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,6.0,214.0,False,09,35
2026-09-25T09:36:00+0200,True,False,5.6,5.6,9.2,156.40672,3.988602,153.34798,,,,,,,,,,,,,,,False,09,36
2026-09-25T09:38:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,214.0,False,09,38
2026-09-25T09:41:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,214.0,False,09,41
2026-09-25T09:42:00+0200,True,False,5.7,5.7,9.4,157.81175,4.065964,155.5114,,,,,,,,,,,,,,,False,09,42
2026-09-25T09:44:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,214.0,False,09,44
2026-09-25T09:47:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,6.0,214.0,False,09,47
2026-09-25T09:48:00+0200,True,False,5.8,5.8,9.6,159.21341,4.1433263,157.66252,,,,,,,,,,,,,,,False,09,48
2026-09-25T09:50:18+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,5.0,214.0,False,09,50
2026-09-25T09:53:18+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,7.0,213.0,False,09,53
2026-09-25T09:54:00+0200,True,False,5.9,5.9,9.8,160.61003,4.220689,159.79544,,,,,,,,,,,,,,,False,09,54
2026-09-25T09:56:18+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,213.0,False,09,56
2026-09-25T09:59:18+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,213.0,False,09,59
2026-09-25T10:00:00+0200,True,False,6.0,6.0,10.0,162.0,4.298051,161.90457,,,13.635645,0.0,knmi_p1,True,0.9521461,0.0,0.0,24448.865,,,,,False,10,0
2026-09-25T10:02:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,213.0,False,10,2
2026-09-25T10:05:19+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,213.0,False,10,5
2026-09-25T10:06:00+0200,True,False,6.0,6.0,10.2,162.49954,4.368993,162.21075,,,,,,,,,,,,,,,False,10,6
2026-09-25T10:08:19+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,213.0,False,10,8
2026-09-25T10:11:19+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,213.0,False,10,11
2026-09-25T10:12:00+0200,True,False,6.0,6.0,10.4,162.99939,4.4399347,162.517,,,,,,,,,,,,,,,False,10,12
2026-09-25T10:14:19+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,213.0,False,10,14
2026-09-25T10:17:18+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,213.0,False,10,17
2026-09-25T10:18:00+0200,True,False,6.0,6.0,10.6,163.49947,4.5108767,162.8233,,,,,,,,,,,,,,,False,10,18
2026-09-25T10:20:19+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,213.0,False,10,20
2026-09-25T10:23:19+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,213.0,False,10,23
2026-09-25T10:24:00+0200,True,False,6.0,6.0,10.8,163.9997,4.5818186,163.12964,,,,,,,,,,,,,,,False,10,24
2026-09-25T10:26:18+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,213.0,False,10,26
2026-09-25T10:29:19+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,213.0,False,10,29
2026-09-25T10:30:00+0200,True,False,6.0,6.0,11.0,164.5,4.6527605,163.43599,,,,,,,,,,,,,,,False,10,30
2026-09-25T10:32:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,213.0,False,10,32
2026-09-25T10:35:20+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,211.0,False,10,35
2026-09-25T10:36:00+0200,True,False,6.0,6.0,11.2,165.0003,4.723703,163.74234,,,,,,,,,,,,,,,False,10,36
2026-09-25T10:38:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,6.0,210.0,False,10,38
2026-09-25T10:41:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,6.0,210.0,False,10,41
2026-09-25T10:42:00+0200,True,False,6.0,6.0,11.4,165.50053,4.794645,164.04868,,,,,,,,,,,,,,,False,10,42
2026-09-25T10:44:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,213.0,False,10,44
2026-09-25T10:47:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,211.0,False,10,47
2026-09-25T10:48:00+0200,True,False,6.0,6.0,11.6,166.00061,4.8655868,164.35498,,,,,,,,,,,,,,,False,10,48
2026-09-25T10:50:18+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,211.0,False,10,50
2026-09-25T10:53:19+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,9.0,208.0,False,10,53
2026-09-25T10:54:00+0200,True,False,6.0,6.0,11.8,166.50046,4.9365287,164.66122,,,,,,,,,,,,,,,False,10,54
2026-09-25T10:56:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,208.0,False,10,56
2026-09-25T10:59:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,208.0,False,10,59
2026-09-25T11:00:00+0200,True,False,6.0,6.0,12.0,167.0,5.0074706,164.9674,,,16.098291,0.0,knmi_p1,True,0.022888206,0.0,0.0,27117.902,,,,,False,11,0
2026-09-25T11:02:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,9.0,208.0,False,11,2
2026-09-25T11:05:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,9.0,206.0,False,11,5
2026-09-25T11:06:00+0200,True,False,5.9,5.9,11.8,167.0,5.0322123,164.21173,,,,,,,,,,,,,,,False,11,6
2026-09-25T11:08:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,206.0,False,11,8
2026-09-25T11:11:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,207.0,False,11,11
2026-09-25T11:12:00+0200,True,False,5.8,5.8,11.6,167.0,5.056954,163.45499,,,,,,,,,,,,,,,False,11,12
2026-09-25T11:14:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,207.0,False,11,14
2026-09-25T11:17:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,9.0,207.0,False,11,17
2026-09-25T11:18:00+0200,True,False,5.7,5.7,11.4,167.0,5.0816956,162.69746,,,,,,,,,,,,,,,False,11,18
2026-09-25T11:20:19+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,9.0,209.0,False,11,20
2026-09-25T11:23:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,6.0,210.0,False,11,23
2026-09-25T11:24:00+0200,True,False,5.6,5.6,11.2,167.0,5.106437,161.9394,,,,,,,,,,,,,,,False,11,24
2026-09-25T11:26:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,210.0,False,11,26
2026-09-25T11:29:20+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,213.0,False,11,29
2026-09-25T11:30:00+0200,True,False,5.5,5.5,11.0,167.0,5.131179,161.18108,,,,,,,,,,,,,,,False,11,30
2026-09-25T11:32:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,210.0,False,11,32
2026-09-25T11:35:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,209.0,False,11,35
2026-09-25T11:36:00+0200,True,False,5.4,5.4,10.8,167.0,5.15592,160.42274,,,,,,,,,,,,,,,False,11,36
2026-09-25T11:38:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,209.0,False,11,38
2026-09-25T11:41:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,208.0,False,11,41
2026-09-25T11:42:00+0200,True,False,5.3,5.3,10.6,167.0,5.1806617,159.66469,,,,,,,,,,,,,,,False,11,42
2026-09-25T11:44:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,209.0,False,11,44
2026-09-25T11:47:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,209.0,False,11,47
2026-09-25T11:48:00+0200,True,False,5.2,5.2,10.4,167.0,5.2054033,158.90717,,,,,,,,,,,,,,,False,11,48
2026-09-25T11:50:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,209.0,False,11,50
2026-09-25T11:53:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,209.0,False,11,53
2026-09-25T11:54:00+0200,True,False,5.1,5.1,10.2,167.0,5.230145,158.15042,,,,,,,,,,,,,,,False,11,54
2026-09-25T11:56:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,8.0,207.0,False,11,56
2026-09-25T11:59:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,208.0,False,11,59
2026-09-25T12:00:00+0200,True,False,5.0,5.0,10.0,167.0,5.2548866,157.39474,,,17.72793,0.0,knmi_p1,True,0.016784877,0.0,0.0,50000.0,,,,,False,12,0
2026-09-25T12:02:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,206.0,False,12,2
2026-09-25T12:05:19+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,7.0,207.0,False,12,5
2026-09-25T12:06:00+0200,True,False,5.1,5.1,10.2,167.2999,5.287129,156.47798,,,,,,,,,,,,,,,False,12,6
2026-09-25T12:08:20+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,208.0,False,12,8
2026-09-25T12:11:19+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,6.0,208.0,False,12,11
2026-09-25T12:12:00+0200,True,False,5.2,5.2,10.4,167.59987,5.319371,155.55933,,,,,,,,,,,,,,,False,12,12
2026-09-25T12:14:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,208.0,False,12,14
2026-09-25T12:17:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,7.0,208.0,False,12,17
2026-09-25T12:18:00+0200,True,False,5.3,5.3,10.6,167.89989,5.3516135,154.63924,,,,,,,,,,,,,,,False,12,18
2026-09-25T12:20:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,207.0,False,12,20
2026-09-25T12:23:20+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,9.0,208.0,False,12,23
2026-09-25T12:24:00+0200,True,False,5.4,5.4,10.8,168.19994,5.383856,153.71822,,,,,,,,,,,,,,,False,12,24
2026-09-25T12:26:19+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,9.0,207.0,False,12,26
2026-09-25T12:29:21+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,207.0,False,12,29
2026-09-25T12:30:00+0200,True,False,5.5,5.5,11.0,168.5,5.4160986,152.79669,,,,,,,,,,,,,,,False,12,30
2026-09-25T12:32:20+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,7.0,208.0,False,12,32
2026-09-25T12:35:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,9.0,207.0,False,12,35
2026-09-25T12:36:00+0200,True,False,5.6,5.6,11.2,168.80006,5.448341,151.87518,,,,,,,,,,,,,,,False,12,36
2026-09-25T12:38:20+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,207.0,False,12,38
2026-09-25T12:41:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,9.0,207.0,False,12,41
2026-09-25T12:42:00+0200,True,False,5.7,5.7,11.4,169.10011,5.480583,150.95416,,,,,,,,,,,,,,,False,12,42
2026-09-25T12:44:20+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,208.0,False,12,44
2026-09-25T12:47:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,209.0,False,12,47
2026-09-25T12:48:00+0200,True,False,5.8,5.8,11.6,169.40013,5.5128255,150.03407,,,,,,,,,,,,,,,False,12,48
2026-09-25T12:50:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,10.0,206.0,False,12,50
2026-09-25T12:53:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,9.0,207.0,False,12,53
2026-09-25T12:54:00+0200,True,False,5.9,5.9,11.8,169.7001,5.545068,149.11542,,,,,,,,,,,,,,,False,12,54
2026-09-25T12:56:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,9.0,207.0,False,12,56
2026-09-25T12:59:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,206.0,False,12,59
2026-09-25T13:00:00+0200,True,False,6.0,6.0,12.0,170.0,5.57731,148.19865,,,19.279688,0.0,knmi_p1,True,0.009155413,0.0,0.0,30848.18,,,,,False,13,0
2026-09-25T13:02:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,206.0,False,13,2
2026-09-25T13:05:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,8.0,206.0,False,13,5
2026-09-25T13:06:00+0200,True,False,6.0,6.0,12.0,171.48766,5.703177,150.10988,,,,,,,,,,,,,,,False,13,6
2026-09-25T13:08:20+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,9.0,206.0,False,13,8
2026-09-25T13:11:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,11.0,167.0,False,13,11
2026-09-25T13:12:00+0200,True,False,6.0,6.0,12.0,172.9835,5.8290443,152.03867,,,,,,,,,,,,,,,False,13,12
2026-09-25T13:14:20+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,8.0,175.0,False,13,14
2026-09-25T13:17:20+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,173.0,False,13,17
2026-09-25T13:18:00+0200,True,False,6.0,6.0,12.0,174.48553,5.954911,153.98085,,,,,,,,,,,,,,,False,13,18
2026-09-25T13:20:20+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,11.0,177.0,False,13,20
2026-09-25T13:23:20+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,9.0,186.0,False,13,23
2026-09-25T13:24:00+0200,True,False,6.0,6.0,12.0,175.99171,6.0807786,155.93207,,,,,,,,,,,,,,,False,13,24
2026-09-25T13:26:20+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,11.0,187.0,False,13,26
2026-09-25T13:29:20+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,9.0,173.0,False,13,29
2026-09-25T13:30:00+0200,True,False,6.0,6.0,12.0,177.5,6.2066455,157.88783,,,,,,,,,,,,,,,False,13,30
2026-09-25T13:32:20+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,10.0,183.0,False,13,32
2026-09-25T13:35:22+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,10.0,186.0,False,13,35
2026-09-25T13:36:00+0200,True,False,6.0,6.0,12.0,179.00829,6.3325124,159.84358,,,,,,,,,,,,,,,False,13,36
2026-09-25T13:38:20+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,11.0,187.0,False,13,38
2026-09-25T13:41:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,10.0,177.0,False,13,41
2026-09-25T13:42:00+0200,True,False,6.0,6.0,12.0,180.51447,6.4583797,161.7948,,,,,,,,,,,,,,,False,13,42
2026-09-25T13:44:20+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,11.0,183.0,False,13,44
2026-09-25T13:47:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,10.0,161.0,False,13,47
2026-09-25T13:48:00+0200,True,False,6.0,6.0,12.0,182.0165,6.5842466,163.73698,,,,,,,,,,,,,,,False,13,48
2026-09-25T13:50:20+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,9.0,187.0,False,13,50
2026-09-25T13:53:21+0200,False,True,,,,,,,,,,,,,,,,,9.0,5.0,11.0,182.0,False,13,53
2026-09-25T13:54:00+0200,True,False,6.0,6.0,12.0,183.51234,6.710114,165.66577,,,,,,,,,,,,,,,False,13,54
2026-09-25T13:56:20+0200,False,True,,,,,,,,,,,,,,,,,8.0,6.0,10.0,185.0,False,13,56
2026-09-25T13:59:20+0200,False,True,,,,,,,,,,,,,,,,,8.0,5.0,12.0,198.0,False,13,59
2026-09-25T14:00:00+0200,True,False,6.0,6.0,12.0,185.0,6.835981,167.577,,,20.274317,0.0,knmi_p1,True,0.009155413,0.0,0.0,50000.0,,,,,False,14,0
2026-09-25T14:02:20+0200,False,True,,,,,,,,,,,,,,,,,7.0,3.0,11.0,193.0,False,14,2
2026-09-25T14:05:20+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,11.0,190.0,False,14,5
2026-09-25T14:06:00+0200,True,False,6.0,6.0,12.0,186.38997,6.800435,169.69237,,,,,,,,,,,,,,,False,14,6
2026-09-25T14:08:20+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,12.0,184.0,False,14,8
2026-09-25T14:11:20+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,10.0,193.0,False,14,11
2026-09-25T14:12:00+0200,True,False,6.0,6.0,12.0,187.78659,6.7648892,171.83173,,,,,,,,,,,,,,,False,14,12
2026-09-25T14:14:20+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,12.0,193.0,False,14,14
2026-09-25T14:17:20+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,9.0,192.0,False,14,17
2026-09-25T14:18:00+0200,True,False,6.0,6.0,12.0,189.18825,6.7293434,173.98947,,,,,,,,,,,,,,,False,14,18
2026-09-25T14:20:20+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,11.0,181.0,False,14,20
2026-09-25T14:23:20+0200,False,True,,,,,,,,,,,,,,,,,7.0,3.0,10.0,190.0,False,14,23
2026-09-25T14:24:00+0200,True,False,6.0,6.0,12.0,190.59328,6.6937976,176.15962,,,,,,,,,,,,,,,False,14,24
2026-09-25T14:26:20+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,10.0,182.0,False,14,26
2026-09-25T14:29:20+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,8.0,180.0,False,14,29
2026-09-25T14:30:00+0200,True,False,6.0,6.0,12.0,192.0,6.658252,178.33603,,,,,,,,,,,,,,,False,14,30
2026-09-25T14:32:20+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,10.0,181.0,False,14,32
2026-09-25T14:35:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,9.0,163.0,False,14,35
2026-09-25T14:36:00+0200,True,False,6.0,6.0,12.0,193.40672,6.6227055,180.51244,,,,,,,,,,,,,,,False,14,36
2026-09-25T14:38:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,12.0,171.0,False,14,38
2026-09-25T14:41:20+0200,False,True,,,,,,,,,,,,,,,,,8.0,5.0,10.0,198.0,False,14,41
2026-09-25T14:42:00+0200,True,False,6.0,6.0,12.0,194.81175,6.5871596,182.68259,,,,,,,,,,,,,,,False,14,42
