time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-05T20:48:00+0200,5.0,5.0,10.4,248.9835,,,,,4.0341105,252.62163,4.0341105,245.62355,True,20,48
2026-06-05T20:54:00+0200,5.0,5.0,10.2,247.48766,,,,,3.9797678,252.07841,3.9797678,243.89343,True,20,54
2026-06-05T21:00:00+0200,5.0,5.0,10.0,246.0,,,,,3.925425,251.5356,3.925425,242.17596,True,21,0
2026-06-05T21:06:00+0200,4.9,4.9,9.9,243.37201,,,,,3.8123891,250.68846,3.8123891,239.5007,True,21,6
2026-06-05T21:12:00+0200,4.8,4.8,9.8,240.69691,,,,,3.6993535,249.83984,3.6993535,236.77563,True,21,12
2026-06-05T21:18:00+0200,4.7,4.7,9.7,237.98538,,,,,3.5863175,248.9901,3.5863175,234.01198,True,21,18
2026-06-05T21:24:00+0200,4.6,4.6,9.6,235.249,,,,,3.4732816,248.1396,3.4732816,231.22197,True,21,24
2026-06-05T21:30:00+0200,4.5,4.5,9.5,232.5,,,,,3.3602457,247.28873,3.3602457,228.41861,True,21,30
2026-06-05T21:36:00+0200,4.4,4.4,9.4,229.751,,,,,3.24721,246.43787,3.24721,225.61526,True,21,36
2026-06-05T21:42:00+0200,4.3,4.3,9.3,227.01462,,,,,3.134174,245.58737,3.134174,222.82526,True,21,42
2026-06-05T21:48:00+0200,4.2,4.2,9.2,224.30309,,,,,3.0211382,244.73763,3.0211382,220.0616,True,21,48
2026-06-05T21:54:00+0200,4.1,4.1,9.1,221.62799,,,,,2.9081025,243.889,2.9081025,217.33653,True,21,54
2026-06-05T22:00:00+0200,4.0,4.0,9.0,219.0,,,,,2.7950666,243.04187,2.7950666,214.66127,True,22,0
2026-06-05T22:06:00+0200,4.0,4.0,8.7,214.8337,,,,,2.7065258,240.86575,2.7065258,210.654,True,22,6
2026-06-05T22:12:00+0200,4.0,4.0,8.4,210.45685,,,,,2.6179848,238.66345,2.6179848,206.46237,True,22,12
2026-06-05T22:18:00+0200,4.0,4.0,8.1,205.90761,,,,,2.529444,236.44109,2.529444,202.12097,True,22,18
2026-06-05T22:24:00+0200,4.0,4.0,7.8,201.23572,,,,,2.4409032,234.20514,2.4409032,197.67365,True,22,24
2026-06-05T22:30:00+0200,4.0,4.0,7.5,196.5,,,,,2.3523624,231.96234,2.3523624,193.17139,True,22,30
2026-06-05T22:36:00+0200,4.0,4.0,7.2,191.76428,,,,,2.2638216,229.71953,2.2638216,188.66913,True,22,36
2026-06-05T22:42:00+0200,4.0,4.0,6.9,187.09239,,,,,2.1752806,227.48358,2.1752806,184.2218,True,22,42
2026-06-05T22:48:00+0200,4.0,4.0,6.6,182.54315,,,,,2.0867398,225.26122,2.0867398,179.8804,True,22,48
2026-06-05T22:54:00+0200,4.0,4.0,6.3,178.1663,,,,,1.998199,223.05891,1.998199,175.68877,True,22,54
2026-06-05T23:00:00+0200,4.0,4.0,6.0,174.0,,,,,1.9096581,220.8828,1.9096581,171.6815,True,23,0
2026-06-05T23:06:00+0200,4.0,4.0,6.0,174.0,,,,,1.9096581,220.8828,1.9096581,171.6815,True,23,6
2026-06-05T23:12:00+0200,4.0,4.0,6.0,174.0,,,,,1.9096581,220.8828,1.9096581,171.6815,True,23,12
2026-06-05T23:18:00+0200,4.0,4.0,6.0,174.0,,,,,1.9096581,220.8828,1.9096581,171.6815,True,23,18
2026-06-05T23:24:00+0200,4.0,4.0,6.0,174.0,,,,,1.9096581,220.8828,1.9096581,171.6815,True,23,24
2026-06-05T23:30:00+0200,4.0,4.0,6.0,174.0,,,,,1.9096581,220.8828,1.9096581,171.6815,True,23,30
2026-06-05T23:36:00+0200,4.0,4.0,6.0,174.0,,,,,1.9096581,220.8828,1.9096581,171.6815,True,23,36
2026-06-05T23:42:00+0200,4.0,4.0,6.0,174.0,,,,,1.9096581,220.8828,1.9096581,171.6815,True,23,42
2026-06-05T23:48:00+0200,4.0,4.0,6.0,174.0,,,,,1.9096581,220.8828,1.9096581,171.6815,True,23,48
2026-06-05T23:54:00+0200,4.0,4.0,6.0,174.0,,,,,1.9096581,220.8828,1.9096581,171.6815,True,23,54
