time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-25T07:23:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,216.0,False,07,23
2026-09-25T07:24:00+0200,True,False,4.4,4.4,6.8,147.81435,2.8935196,140.45528,,,,,,,,,,,,,,,False,07,24
2026-09-25T07:26:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,217.0,False,07,26
2026-09-25T07:29:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,217.0,False,07,29
2026-09-25T07:30:00+0200,True,False,4.5,4.5,7.0,146.0,2.9312186,139.94246,,,,,,,,,,,,,,,False,07,30
2026-09-25T07:32:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,217.0,False,07,32
2026-09-25T07:35:17+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,4.0,216.0,False,07,35
2026-09-25T07:36:00+0200,True,False,4.6,4.6,7.2,144.18565,2.9689174,139.42966,,,,,,,,,,,,,,,False,07,36
2026-09-25T07:38:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,1.0,4.0,216.0,False,07,38
2026-09-25T07:41:17+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,216.0,False,07,41
2026-09-25T07:42:00+0200,True,False,4.7,4.7,7.4,142.37494,3.006616,138.91693,,,,,,,,,,,,,,,False,07,42
2026-09-25T07:44:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,3.0,217.0,False,07,44
2026-09-25T07:47:18+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,216.0,False,07,47
2026-09-25T07:48:00+0200,True,False,4.8,4.8,7.6,140.57144,3.0443149,138.40437,,,,,,,,,,,,,,,False,07,48
2026-09-25T07:50:17+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,216.0,False,07,50
2026-09-25T07:53:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,216.0,False,07,53
2026-09-25T07:54:00+0200,True,False,4.9,4.9,7.8,138.77867,3.0820136,137.89206,,,,,,,,,,,,,,,False,07,54
2026-09-25T07:56:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,216.0,False,07,56
2026-09-25T07:59:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,216.0,False,07,59
2026-09-25T08:00:00+0200,True,False,5.0,5.0,8.0,137.0,3.1197124,137.38007,,,10.020655,3.0,knmi_p1,True,99.23096,0.0,0.0,13979.108,,,,,False,08,0
2026-09-25T08:02:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,08,2
2026-09-25T08:05:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,215.0,False,08,5
2026-09-25T08:06:00+0200,True,False,5.0,5.0,8.1,139.2555,3.1761212,137.68716,,,,,,,,,,,,,,,False,08,6
2026-09-25T08:08:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,08,8
2026-09-25T08:11:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,08,11
2026-09-25T08:12:00+0200,True,False,5.0,5.0,8.2,141.54025,3.2325304,137.99434,,,,,,,,,,,,,,,False,08,12
2026-09-25T08:14:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,215.0,False,08,14
2026-09-25T08:17:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,6.0,215.0,False,08,17
2026-09-25T08:18:00+0200,True,False,5.0,5.0,8.3,143.84747,3.2889395,138.30156,,,,,,,,,,,,,,,False,08,18
2026-09-25T08:20:18+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,6.0,214.0,False,08,20
2026-09-25T08:23:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,213.0,False,08,23
2026-09-25T08:24:00+0200,True,False,5.0,5.0,8.4,146.16989,3.3453484,138.60883,,,,,,,,,,,,,,,False,08,24
2026-09-25T08:26:18+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,213.0,False,08,26
2026-09-25T08:29:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,210.0,False,08,29
2026-09-25T08:30:00+0200,True,False,5.0,5.0,8.5,148.5,3.4017572,138.9161,,,,,,,,,,,,,,,False,08,30
2026-09-25T08:32:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,210.0,False,08,32
2026-09-25T08:35:19+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,213.0,False,08,35
2026-09-25T08:36:00+0200,True,False,5.0,5.0,8.6,150.83011,3.4581664,139.22339,,,,,,,,,,,,,,,False,08,36
2026-09-25T08:38:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,216.0,False,08,38
2026-09-25T08:41:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,216.0,False,08,41
2026-09-25T08:42:00+0200,True,False,5.0,5.0,8.7,153.15253,3.5145755,139.53065,,,,,,,,,,,,,,,False,08,42
2026-09-25T08:44:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,08,44
2026-09-25T08:47:19+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,08,47
2026-09-25T08:48:00+0200,True,False,5.0,5.0,8.8,155.45975,3.5709844,139.83788,,,,,,,,,,,,,,,False,08,48
2026-09-25T08:50:18+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,215.0,False,08,50
2026-09-25T08:53:18+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,215.0,False,08,53
2026-09-25T08:54:00+0200,True,False,5.0,5.0,8.9,157.7445,3.6273932,140.14505,,,,,,,,,,,,,,,False,08,54
2026-09-25T08:56:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,08,56
2026-09-25T08:59:18+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,215.0,False,08,59
2026-09-25T09:00:00+0200,True,False,5.0,5.0,9.0,160.0,3.6838024,140.45215,,,11.433985,2.0,knmi_p1,True,57.362366,0.0,0.0,50000.0,,,,,False,09,0
2026-09-25T09:02:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,215.0,False,09,2
2026-09-25T09:05:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,09,5
2026-09-25T09:06:00+0200,True,False,5.0,5.0,9.0,160.99634,3.6933784,142.56128,,,,,,,,,,,,,,,False,09,6
2026-09-25T09:08:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,215.0,False,09,8
2026-09-25T09:11:18+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,215.0,False,09,11
2026-09-25T09:12:00+0200,True,False,5.0,5.0,9.0,161.99512,3.7029545,144.6942,,,,,,,,,,,,,,,False,09,12
2026-09-25T09:14:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,215.0,False,09,14
2026-09-25T09:17:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,09,17
2026-09-25T09:18:00+0200,True,False,5.0,5.0,9.0,162.99573,3.7125306,146.84532,,,,,,,,,,,,,,,False,09,18
2026-09-25T09:20:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,09,20
2026-09-25T09:23:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,1.0,4.0,215.0,False,09,23
2026-09-25T09:24:00+0200,True,False,5.0,5.0,9.0,163.99756,3.7221067,149.00874,,,,,,,,,,,,,,,False,09,24
2026-09-25T09:26:18+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,215.0,False,09,26
2026-09-25T09:29:19+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,215.0,False,09,29
2026-09-25T09:30:00+0200,True,False,5.0,5.0,9.0,165.0,3.7316828,151.17836,,,,,,,,,,,,,,,False,09,30
2026-09-25T09:32:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,214.0,False,09,32
2026-09-25T09:35:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,6.0,214.0,False,09,35
2026-09-25T09:36:00+0200,True,False,5.0,5.0,9.0,166.00244,3.7412589,153.34798,,,,,,,,,,,,,,,False,09,36
2026-09-25T09:38:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,214.0,False,09,38
2026-09-25T09:41:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,214.0,False,09,41
2026-09-25T09:42:00+0200,True,False,5.0,5.0,9.0,167.00427,3.750835,155.5114,,,,,,,,,,,,,,,False,09,42
2026-09-25T09:44:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,214.0,False,09,44
2026-09-25T09:47:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,6.0,214.0,False,09,47
2026-09-25T09:48:00+0200,True,False,5.0,5.0,9.0,168.00488,3.760411,157.66252,,,,,,,,,,,,,,,False,09,48
2026-09-25T09:50:18+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,5.0,214.0,False,09,50
2026-09-25T09:53:18+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,7.0,213.0,False,09,53
2026-09-25T09:54:00+0200,True,False,5.0,5.0,9.0,169.00366,3.769987,159.79544,,,,,,,,,,,,,,,False,09,54
2026-09-25T09:56:18+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,213.0,False,09,56
2026-09-25T09:59:18+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,213.0,False,09,59
2026-09-25T10:00:00+0200,True,False,5.0,5.0,9.0,170.0,3.7795632,161.90457,,,13.8832035,0.0,knmi_p1,True,0.022888323,0.0,0.0,22704.668,,,,,False,10,0
2026-09-25T10:02:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,213.0,False,10,2
2026-09-25T10:05:19+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,213.0,False,10,5
2026-09-25T10:06:00+0200,True,False,5.1,5.1,9.2,170.39977,3.9260364,162.21075,,,,,,,,,,,,,,,False,10,6
2026-09-25T10:08:19+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,213.0,False,10,8
2026-09-25T10:11:19+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,213.0,False,10,11
2026-09-25T10:12:00+0200,True,False,5.2,5.2,9.4,170.79968,4.0725093,162.517,,,,,,,,,,,,,,,False,10,12
2026-09-25T10:14:19+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,213.0,False,10,14
2026-09-25T10:17:18+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,213.0,False,10,17
2026-09-25T10:18:00+0200,True,False,5.3,5.3,9.6,171.19972,4.218982,162.8233,,,,,,,,,,,,,,,False,10,18
2026-09-25T10:20:19+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,213.0,False,10,20
2026-09-25T10:23:19+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,213.0,False,10,23
2026-09-25T10:24:00+0200,True,False,5.4,5.4,9.8,171.59984,4.3654556,163.12964,,,,,,,,,,,,,,,False,10,24
2026-09-25T10:26:18+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,213.0,False,10,26
2026-09-25T10:29:19+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,213.0,False,10,29
2026-09-25T10:30:00+0200,True,False,5.5,5.5,10.0,172.0,4.5119286,163.43599,,,,,,,,,,,,,,,False,10,30
2026-09-25T10:32:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,213.0,False,10,32
2026-09-25T10:35:20+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,211.0,False,10,35
2026-09-25T10:36:00+0200,True,False,5.6,5.6,10.2,172.40016,4.6584015,163.74234,,,,,,,,,,,,,,,False,10,36
2026-09-25T10:38:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,6.0,210.0,False,10,38
2026-09-25T10:41:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,6.0,210.0,False,10,41
2026-09-25T10:42:00+0200,True,False,5.7,5.7,10.4,172.80028,4.8048744,164.04868,,,,,,,,,,,,,,,False,10,42
2026-09-25T10:44:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,213.0,False,10,44
2026-09-25T10:47:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,211.0,False,10,47
2026-09-25T10:48:00+0200,True,False,5.8,5.8,10.6,173.20032,4.9513474,164.35498,,,,,,,,,,,,,,,False,10,48
2026-09-25T10:50:18+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,211.0,False,10,50
2026-09-25T10:53:19+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,9.0,208.0,False,10,53
2026-09-25T10:54:00+0200,True,False,5.9,5.9,10.8,173.60023,5.0978208,164.66122,,,,,,,,,,,,,,,False,10,54
2026-09-25T10:56:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,208.0,False,10,56
2026-09-25T10:59:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,208.0,False,10,59
2026-09-25T11:00:00+0200,True,False,6.0,6.0,11.0,174.0,5.2442937,164.9674,4.564934,164.9674,16.5375,0.0,knmi_p1,True,0.009155413,0.0,0.0,50000.0,,,,,False,11,0
2026-09-25T11:02:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,9.0,208.0,False,11,2
2026-09-25T11:05:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,9.0,206.0,False,11,5
2026-09-25T11:06:00+0200,True,False,5.9,5.9,11.0,174.59921,5.276827,164.21173,4.665403,165.94623,,,,,,,,,,,,,False,11,6
2026-09-25T11:08:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,206.0,False,11,8
2026-09-25T11:11:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,207.0,False,11,11
2026-09-25T11:12:00+0200,True,False,5.8,5.8,11.0,175.19894,5.30936,163.45499,4.765872,166.92734,,,,,,,,,,,,,False,11,12
2026-09-25T11:14:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,207.0,False,11,14
2026-09-25T11:17:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,9.0,207.0,False,11,17
2026-09-25T11:18:00+0200,True,False,5.7,5.7,11.0,175.79907,5.3418927,162.69746,4.866341,167.91019,,,,,,,,,,,,,False,11,18
2026-09-25T11:20:19+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,9.0,209.0,False,11,20
2026-09-25T11:23:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,6.0,210.0,False,11,23
2026-09-25T11:24:00+0200,True,False,5.6,5.6,11.0,176.39948,5.374426,161.9394,4.96681,168.89421,,,,,,,,,,,,,False,11,24
2026-09-25T11:26:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,210.0,False,11,26
2026-09-25T11:29:20+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,213.0,False,11,29
2026-09-25T11:30:00+0200,True,False,5.5,5.5,11.0,177.0,5.406959,161.18108,5.0672793,169.8788,,,,,,,,,,,,,False,11,30
2026-09-25T11:32:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,210.0,False,11,32
2026-09-25T11:35:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,209.0,False,11,35
2026-09-25T11:36:00+0200,True,False,5.4,5.4,11.0,177.60052,5.439492,160.42274,5.1677485,170.86339,,,,,,,,,,,,,False,11,36
2026-09-25T11:38:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,209.0,False,11,38
2026-09-25T11:41:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,208.0,False,11,41
2026-09-25T11:42:00+0200,True,False,5.3,5.3,11.0,178.20093,5.4720254,159.66469,5.268217,171.84741,,,,,,,,,,,,,False,11,42
2026-09-25T11:44:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,209.0,False,11,44
2026-09-25T11:47:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,209.0,False,11,47
2026-09-25T11:48:00+0200,True,False,5.2,5.2,11.0,178.80106,5.504558,158.90717,5.368686,172.83026,,,,,,,,,,,,,False,11,48
2026-09-25T11:50:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,209.0,False,11,50
2026-09-25T11:53:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,209.0,False,11,53
2026-09-25T11:54:00+0200,True,False,5.1,5.1,11.0,179.40079,5.5370913,158.15042,5.4691553,173.81137,,,,,,,,,,,,,False,11,54
2026-09-25T12:00:00+0200,True,False,5.0,5.0,11.0,180.0,5.5696244,157.39474,5.5696244,174.79019,18.54165,0.0,knmi_p1,True,7.8826904,0.0,0.0,29552.637,,,,,True,12,0
2026-09-25T12:06:00+0200,True,False,5.1,5.1,11.1,179.50046,5.587876,156.47798,5.587876,174.23051,,,,,,,,,,,,,True,12,6
2026-09-25T12:12:00+0200,True,False,5.2,5.2,11.2,179.00061,5.606127,155.55933,5.606127,173.67043,,,,,,,,,,,,,True,12,12
2026-09-25T12:18:00+0200,True,False,5.3,5.3,11.3,178.50053,5.624378,154.63924,5.624378,173.11,,,,,,,,,,,,,True,12,18
2026-09-25T12:24:00+0200,True,False,5.4,5.4,11.4,178.0003,5.6426296,153.71822,5.6426296,172.54936,,,,,,,,,,,,,True,12,24
2026-09-25T12:30:00+0200,True,False,5.5,5.5,11.5,177.5,5.660881,152.79669,5.660881,171.98862,,,,,,,,,,,,,True,12,30
2026-09-25T12:36:00+0200,True,False,5.6,5.6,11.6,176.9997,5.679132,151.87518,5.679132,171.42787,,,,,,,,,,,,,True,12,36
2026-09-25T12:42:00+0200,True,False,5.7,5.7,11.7,176.49947,5.6973834,150.95416,5.6973834,170.86723,,,,,,,,,,,,,True,12,42
2026-09-25T12:48:00+0200,True,False,5.8,5.8,11.8,175.99939,5.715635,150.03407,5.715635,170.30681,,,,,,,,,,,,,True,12,48
2026-09-25T12:54:00+0200,True,False,5.9,5.9,11.9,175.49954,5.733886,149.11542,5.733886,169.74672,,,,,,,,,,,,,True,12,54
2026-09-25T13:00:00+0200,True,False,6.0,6.0,12.0,175.0,5.752137,148.19865,5.752137,169.18704,20.028955,0.0,knmi_p1,True,0.009155413,0.0,0.0,30845.465,,,,,True,13,0
2026-09-25T13:06:00+0200,True,False,6.0,6.0,12.1,176.68204,5.772289,150.10988,5.772289,170.76097,,,,,,,,,,,,,True,13,6
2026-09-25T13:12:00+0200,True,False,6.0,6.0,12.2,178.37596,5.79244,152.03867,5.79244,172.34462,,,,,,,,,,,,,True,13,12
2026-09-25T13:18:00+0200,True,False,6.0,6.0,12.3,180.0789,5.8125916,153.98085,5.8125916,173.93562,,,,,,,,,,,,,True,13,18
2026-09-25T13:24:00+0200,True,False,6.0,6.0,12.4,181.78793,5.8327427,155.93207,5.8327427,175.53157,,,,,,,,,,,,,True,13,24
2026-09-25T13:30:00+0200,True,False,6.0,6.0,12.5,183.5,5.8528943,157.88783,5.8528943,177.13,,,,,,,,,,,,,True,13,30
2026-09-25T13:36:00+0200,True,False,6.0,6.0,12.6,185.21207,5.873046,159.84358,5.873046,178.72844,,,,,,,,,,,,,True,13,36
2026-09-25T13:42:00+0200,True,False,6.0,6.0,12.7,186.9211,5.893197,161.7948,5.893197,180.32439,,,,,,,,,,,,,True,13,42
2026-09-25T13:48:00+0200,True,False,6.0,6.0,12.8,188.62404,5.9133487,163.73698,5.9133487,181.91539,,,,,,,,,,,,,True,13,48
2026-09-25T13:54:00+0200,True,False,6.0,6.0,12.9,190.31796,5.9335,165.66577,5.9335,183.49904,,,,,,,,,,,,,True,13,54
2026-09-25T14:00:00+0200,True,False,6.0,6.0,13.0,192.0,5.9536514,167.577,5.9536514,185.07297,21.19839,0.0,knmi_p1,True,0.009155413,0.0,0.0,30832.305,,,,,True,14,0
2026-09-25T14:06:00+0200,True,False,6.0,6.0,13.0,193.48766,5.9516573,169.69237,5.9516573,186.50038,,,,,,,,,,,,,True,14,6
2026-09-25T14:12:00+0200,True,False,6.0,6.0,13.0,194.9835,5.9496636,171.83173,5.9496636,187.935,,,,,,,,,,,,,True,14,12
2026-09-25T14:18:00+0200,True,False,6.0,6.0,13.0,196.48553,5.9476695,173.98947,5.9476695,189.37509,,,,,,,,,,,,,True,14,18
2026-09-25T14:24:00+0200,True,False,6.0,6.0,13.0,197.99171,5.945676,176.15962,5.945676,190.81883,,,,,,,,,,,,,True,14,24
2026-09-25T14:30:00+0200,True,False,6.0,6.0,13.0,199.5,5.9436817,178.33603,5.9436817,192.26442,,,,,,,,,,,,,True,14,30
2026-09-25T14:36:00+0200,True,False,6.0,6.0,13.0,201.00829,5.9416876,180.51244,5.9416876,193.71,,,,,,,,,,,,,True,14,36
2026-09-25T14:42:00+0200,True,False,6.0,6.0,13.0,202.51447,5.939694,182.68259,5.939694,195.15375,,,,,,,,,,,,,True,14,42
2026-09-25T14:48:00+0200,True,False,6.0,6.0,13.0,204.0165,5.9377,184.84033,5.9377,196.59384,,,,,,,,,,,,,True,14,48
2026-09-25T14:54:00+0200,True,False,6.0,6.0,13.0,205.51234,5.935706,186.97969,5.935706,198.02846,,,,,,,,,,,,,True,14,54
2026-09-25T15:00:00+0200,True,False,6.0,6.0,13.0,207.0,5.933712,189.09506,5.933712,199.45587,22.045069,0.0,knmi_p1,True,0.009155413,0.0,0.0,30985.57,,,,,True,15,0
2026-09-25T15:06:00+0200,True,False,5.9,5.9,13.0,208.87492,5.885861,190.84145,5.885861,201.29839,,,,,,,,,,,,,True,15,6
2026-09-25T15:12:00+0200,True,False,5.8,5.8,13.0,210.7664,5.83801,192.60118,5.83801,203.15662,,,,,,,,,,,,,True,15,12
2026-09-25T15:18:00+0200,True,False,5.7,5.7,13.0,212.6705,5.7901583,194.37103,5.7901583,205.02678,,,,,,,,,,,,,True,15,18
2026-09-25T15:24:00+0200,True,False,5.6,5.6,13.0,214.58311,5.742307,196.1477,5.742307,206.90501,,,,,,,,,,,,,True,15,24
2026-09-25T15:30:00+0200,True,False,5.5,5.5,13.0,216.5,5.694456,197.92781,5.694456,208.78731,,,,,,,,,,,,,True,15,30
2026-09-25T15:36:00+0200,True,False,5.4,5.4,13.0,218.41689,5.646605,199.70792,5.646605,210.6696,,,,,,,,,,,,,True,15,36
2026-09-25T15:42:00+0200,True,False,5.3,5.3,13.0,220.3295,5.598754,201.48459,5.598754,212.54784,,,,,,,,,,,,,True,15,42
2026-09-25T15:48:00+0200,True,False,5.2,5.2,13.0,222.2336,5.5509024,203.25444,5.5509024,214.418,,,,,,,,,,,,,True,15,48
2026-09-25T15:54:00+0200,True,False,5.1,5.1,13.0,224.12508,5.5030513,205.01418,5.5030513,216.27623,,,,,,,,,,,,,True,15,54
2026-09-25T16:00:00+0200,True,False,5.0,5.0,13.0,226.0,5.4552,206.76056,5.4552,218.11874,22.478907,0.0,knmi_p1,True,0.009155413,0.0,0.0,30933.258,,,,,True,16,0
2026-09-25T16:06:00+0200,True,False,5.0,5.0,12.8,230.89053,5.376447,208.08101,5.376447,222.8569,,,,,,,,,,,,,True,16,6
2026-09-25T16:12:00+0200,True,False,5.0,5.0,12.6,236.15431,5.2976947,209.40717,5.2976947,227.92697,,,,,,,,,,,,,True,16,12
2026-09-25T16:18:00+0200,True,False,5.0,5.0,12.4,241.73756,5.2189417,210.73763,5.2189417,233.2781,,,,,,,,,,,,,True,16,18
2026-09-25T16:24:00+0200,True,False,5.0,5.0,12.2,247.55615,5.140189,212.07095,5.140189,238.83453,,,,,,,,,,,,,True,16,24
2026-09-25T16:30:00+0200,True,False,5.0,5.0,12.0,253.5,5.061436,213.40575,5.061436,244.4996,,,,,,,,,,,,,True,16,30
2026-09-25T16:36:00+0200,True,False,5.0,5.0,11.8,259.44385,4.982683,214.74054,4.982683,250.16467,,,,,,,,,,,,,True,16,36
2026-09-25T16:42:00+0200,True,False,5.0,5.0,11.6,265.26245,4.9039307,216.07387,4.9039307,255.7211,,,,,,,,,,,,,True,16,42
2026-09-25T16:48:00+0200,True,False,5.0,5.0,11.4,270.84567,4.8251777,217.40433,4.8251777,261.07224,,,,,,,,,,,,,True,16,48
2026-09-25T16:54:00+0200,True,False,5.0,5.0,11.2,276.10947,4.746425,218.73048,4.746425,266.1423,,,,,,,,,,,,,True,16,54
2026-09-25T17:00:00+0200,True,False,5.0,5.0,11.0,281.0,4.667672,220.05093,4.667672,270.88046,21.618555,0.0,knmi_p1,True,0.009155413,0.0,0.0,25422.668,,,,,True,17,0
2026-09-25T17:06:00+0200,True,False,4.8,4.8,10.9,281.49954,4.5409756,223.04854,4.5409756,271.61026,,,,,,,,,,,,,True,17,6
2026-09-25T17:12:00+0200,True,False,4.6,4.6,10.8,281.9994,4.4142785,226.11751,4.4142785,272.34097,,,,,,,,,,,,,True,17,12
2026-09-25T17:18:00+0200,True,False,4.4,4.4,10.7,282.49948,4.287582,229.24226,4.287582,273.07242,,,,,,,,,,,,,True,17,18
2026-09-25T17:24:00+0200,True,False,4.2,4.2,10.6,282.9997,4.160885,232.40535,4.160885,273.80435,,,,,,,,,,,,,True,17,24
2026-09-25T17:30:00+0200,True,False,4.0,4.0,10.5,283.5,4.0341883,235.58795,4.0341883,274.53653,,,,,,,,,,,,,True,17,30
2026-09-25T17:36:00+0200,True,False,3.8,3.8,10.4,284.0003,3.9074914,238.77054,3.9074914,275.2687,,,,,,,,,,,,,True,17,36
2026-09-25T17:42:00+0200,True,False,3.6,3.6,10.3,284.50052,3.7807946,241.93362,3.7807946,276.00064,,,,,,,,,,,,,True,17,42
2026-09-25T17:48:00+0200,True,False,3.4,3.4,10.2,285.0006,3.6540978,245.05838,3.6540978,276.7321,,,,,,,,,,,,,True,17,48
2026-09-25T17:54:00+0200,True,False,3.2,3.2,10.1,285.50046,3.527401,248.12735,3.527401,277.4628,,,,,,,,,,,,,True,17,54
2026-09-25T18:00:00+0200,True,False,3.0,3.0,10.0,286.0,3.4007041,251.12495,3.4007041,278.1926,21.131983,0.0,knmi_p1,True,0.009155413,0.0,0.0,50000.0,,,,,True,18,0
2026-09-25T18:06:00+0200,True,False,2.9,2.9,9.6,290.54218,3.2607262,254.53564,3.2607262,282.53604,,,,,,,,,,,,,True,18,6
2026-09-25T18:12:00+0200,True,False,2.8,2.8,9.2,295.3692,3.120748,258.0544,3.120748,287.12268,,,,,,,,,,,,,True,18,12
2026-09-25T18:18:00+0200,True,False,2.7,2.7,8.8,300.43442,2.98077,261.6588,2.98077,291.91034,,,,,,,,,,,,,True,18,18
2026-09-25T18:24:00+0200,True,False,2.6,2.6,8.4,305.6719,2.8407922,265.32266,2.8407922,296.8421,,,,,,,,,,,,,True,18,24
