time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-26T07:20:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,358.0,False,07,20
2026-09-26T07:23:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,7.0,357.0,False,07,23
2026-09-26T07:24:00+0200,True,False,7.4,7.4,15.0,9.356323,4.9992414,356.68903,,,,,,,,,,,,,,,False,07,24
2026-09-26T07:26:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,4.0,6.0,356.0,False,07,26
2026-09-26T07:29:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,356.0,False,07,29
2026-09-26T07:30:00+0200,True,False,7.0,7.0,15.0,12.0,4.7433023,358.42227,,,,,,,,,,,,,,,False,07,30
2026-09-26T07:32:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,356.0,False,07,32
2026-09-26T07:35:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,353.0,False,07,35
2026-09-26T07:36:00+0200,True,False,6.6,6.6,15.0,14.643677,4.4873633,0.15551919,,,,,,,,,,,,,,,False,07,36
2026-09-26T07:38:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,6.0,353.0,False,07,38
2026-09-26T07:41:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,350.0,False,07,41
2026-09-26T07:42:00+0200,True,False,6.2,6.2,15.0,17.276144,4.2314243,1.8855969,,,,,,,,,,,,,,,False,07,42
2026-09-26T07:44:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,347.0,False,07,44
2026-09-26T07:47:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,6.0,350.0,False,07,47
2026-09-26T07:48:00+0200,True,False,5.8,5.8,15.0,19.886477,3.9754853,3.6093762,,,,,,,,,,,,,,,False,07,48
2026-09-26T07:50:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,352.0,False,07,50
2026-09-26T07:53:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,350.0,False,07,53
2026-09-26T07:54:00+0200,True,False,5.4,5.4,15.0,22.464296,3.7195463,5.323794,,,,,,,,,,,,,,,False,07,54
2026-09-26T07:56:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,352.0,False,07,56
2026-09-26T07:59:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,07,59
2026-09-26T08:00:00+0200,True,False,5.0,5.0,15.0,25.0,3.4636073,7.0258856,,,15.94668,3.0,knmi_p1,True,100.0,0.0,0.0,50000.0,,,,,False,08,0
2026-09-26T08:02:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,2
2026-09-26T08:05:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,5
2026-09-26T08:06:00+0200,True,False,5.1,5.1,14.5,24.500458,3.5292633,6.3707733,,,,,,,,,,,,,,,False,08,6
2026-09-26T08:08:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,08,8
2026-09-26T08:11:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,11
2026-09-26T08:12:00+0200,True,False,5.2,5.2,14.0,24.00061,3.5949192,5.7149734,,,,,,,,,,,,,,,False,08,12
2026-09-26T08:14:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,14
2026-09-26T08:17:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,3.0,350.0,False,08,17
2026-09-26T08:18:00+0200,True,False,5.3,5.3,13.5,23.500534,3.6605754,5.0586567,,,,,,,,,,,,,,,False,08,18
2026-09-26T08:20:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,20
2026-09-26T08:23:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,23
2026-09-26T08:24:00+0200,True,False,5.4,5.4,13.0,23.000305,3.7262313,4.4019947,,,,,,,,,,,,,,,False,08,24
2026-09-26T08:26:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,5.0,350.0,False,08,26
2026-09-26T08:29:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,350.0,False,08,29
2026-09-26T08:30:00+0200,True,False,5.5,5.5,12.5,22.5,3.7918873,3.7451606,,,,,,,,,,,,,,,False,08,30
2026-09-26T08:32:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,08,32
2026-09-26T08:35:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,08,35
2026-09-26T08:36:00+0200,True,False,5.6,5.6,12.0,21.999695,3.8575432,3.0883262,,,,,,,,,,,,,,,False,08,36
2026-09-26T08:38:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,350.0,False,08,38
2026-09-26T08:41:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,350.0,False,08,41
2026-09-26T08:42:00+0200,True,False,5.7,5.7,11.5,21.499466,3.9231992,2.4316647,,,,,,,,,,,,,,,False,08,42
2026-09-26T08:44:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,08,44
2026-09-26T08:47:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,350.0,False,08,47
2026-09-26T08:48:00+0200,True,False,5.8,5.8,11.0,20.99939,3.9888554,1.775348,,,,,,,,,,,,,,,False,08,48
2026-09-26T08:50:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,50
2026-09-26T08:53:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,53
2026-09-26T08:54:00+0200,True,False,5.9,5.9,10.5,20.499542,4.054511,1.119548,,,,,,,,,,,,,,,False,08,54
2026-09-26T08:56:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,56
2026-09-26T08:59:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,350.0,False,08,59
2026-09-26T09:00:00+0200,True,False,6.0,6.0,10.0,20.0,4.1201673,0.46443558,,,16.440088,3.0,knmi_p1,True,93.481445,0.0,0.0,50000.0,,,,,False,09,0
2026-09-26T09:02:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,6.0,350.0,False,09,2
2026-09-26T09:05:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,350.0,False,09,5
2026-09-26T09:06:00+0200,True,False,5.8,5.8,10.0,19.700098,4.0685987,1.3685328,,,,,,,,,,,,,,,False,09,6
2026-09-26T09:08:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,350.0,False,09,8
2026-09-26T09:11:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,09,11
2026-09-26T09:12:00+0200,True,False,5.6,5.6,10.0,19.400131,4.0170302,2.2744436,,,,,,,,,,,,,,,False,09,12
2026-09-26T09:14:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,09,14
2026-09-26T09:17:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,350.0,False,09,17
2026-09-26T09:18:00+0200,True,False,5.4,5.4,10.0,19.100115,3.9654617,3.1817193,,,,,,,,,,,,,,,False,09,18
2026-09-26T09:20:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,350.0,False,09,20
2026-09-26T09:23:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,6.0,350.0,False,09,23
2026-09-26T09:24:00+0200,True,False,5.2,5.2,10.0,18.800066,3.9138932,4.0899076,,,,,,,,,,,,,,,False,09,24
2026-09-26T09:26:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,09,26
2026-09-26T09:29:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,350.0,False,09,29
2026-09-26T09:30:00+0200,True,False,5.0,5.0,10.0,18.5,3.8623247,4.9985523,,,,,,,,,,,,,,,False,09,30
2026-09-26T09:32:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,350.0,False,09,32
2026-09-26T09:35:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,09,35
2026-09-26T09:36:00+0200,True,False,4.8,4.8,10.0,18.199934,3.8107564,5.907197,,,,,,,,,,,,,,,False,09,36
2026-09-26T09:38:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,4.0,6.0,350.0,False,09,38
2026-09-26T09:41:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,4.0,5.0,350.0,False,09,41
2026-09-26T09:42:00+0200,True,False,4.6,4.6,10.0,17.899885,3.759188,6.8153853,,,,,,,,,,,,,,,False,09,42
2026-09-26T09:44:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,09,44
2026-09-26T09:47:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,350.0,False,09,47
2026-09-26T09:48:00+0200,True,False,4.4,4.4,10.0,17.599869,3.7076194,7.722661,,,,,,,,,,,,,,,False,09,48
2026-09-26T09:50:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,350.0,False,09,50
2026-09-26T09:53:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,352.0,False,09,53
2026-09-26T09:54:00+0200,True,False,4.2,4.2,10.0,17.299902,3.656051,8.6285715,,,,,,,,,,,,,,,False,09,54
2026-09-26T09:56:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,352.0,False,09,56
2026-09-26T09:59:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,354.0,False,09,59
2026-09-26T10:00:00+0200,True,False,4.0,4.0,10.0,17.0,3.6044824,9.532669,3.6044824,12.554131,17.723536,3.0,knmi_p1,True,85.06622,0.00087833405,0.0,50000.0,,,,,False,10,0
2026-09-26T10:02:28+0200,False,True,,,,,,,,,,,,,,,,,6.0,5.0,8.0,1.0,False,10,2
2026-09-26T10:05:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,358.0,False,10,5
2026-09-26T10:06:00+0200,True,False,4.1,4.1,10.0,16.301254,3.6830487,8.82926,3.6830487,11.833856,,,,,,,,,,,,,False,10,6
2026-09-26T10:08:28+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,358.0,False,10,8
2026-09-26T10:11:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,9.0,358.0,False,10,11
2026-09-26T10:12:00+0200,True,False,4.2,4.2,10.0,15.601673,3.7616153,8.124998,3.7616153,11.112667,,,,,,,,,,,,,False,10,12
2026-09-26T10:18:00+0200,True,False,4.3,4.3,10.0,14.901464,3.8401816,7.420097,3.8401816,10.39079,,,,,,,,,,,,,False,10,18
2026-09-26T10:24:00+0200,True,False,4.4,4.4,10.0,14.200837,3.918748,6.714768,3.918748,9.668454,,,,,,,,,,,,,False,10,24
2026-09-26T10:30:00+0200,True,False,4.5,4.5,10.0,13.5,3.9973145,6.0092254,3.9973145,8.9458885,,,,,,,,,,,,,False,10,30
2026-09-26T10:36:00+0200,True,False,4.6,4.6,10.0,12.799163,4.0758805,5.303683,4.0758805,8.223323,,,,,,,,,,,,,False,10,36
2026-09-26T10:42:00+0200,True,False,4.7,4.7,10.0,12.098536,4.154447,4.598354,4.154447,7.500987,,,,,,,,,,,,,False,10,42
2026-09-26T10:48:00+0200,True,False,4.8,4.8,10.0,11.398327,4.2330136,3.8934524,4.2330136,6.7791104,,,,,,,,,,,,,False,10,48
2026-09-26T10:54:00+0200,True,False,4.9,4.9,10.0,10.698746,4.3115797,3.189191,4.3115797,6.057921,,,,,,,,,,,,,False,10,54
2026-09-26T11:00:00+0200,True,False,5.0,5.0,10.0,10.0,4.3901463,2.4857817,4.3901463,5.3376465,18.274805,2.0,knmi_p1,True,64.72168,0.00015640259,0.0,50000.0,,,,,True,11,0
2026-09-26T11:06:00+0200,True,False,5.2,5.2,10.4,9.301254,4.512566,1.3445568,4.512566,4.503369,,,,,,,,,,,,,True,11,6
2026-09-26T11:12:00+0200,True,False,5.4,5.4,10.8,8.601673,4.634986,0.19966897,4.634986,3.6676679,,,,,,,,,,,,,True,11,12
2026-09-26T11:18:00+0200,True,False,5.6,5.6,11.2,7.9014645,4.757406,359.05203,4.757406,2.8308961,,,,,,,,,,,,,True,11,18
2026-09-26T11:24:00+0200,True,False,5.8,5.8,11.6,7.200837,4.879826,357.90253,4.879826,1.9934088,,,,,,,,,,,,,True,11,24
2026-09-26T11:30:00+0200,True,False,6.0,6.0,12.0,6.5,5.002246,356.7521,5.002246,1.1555634,,,,,,,,,,,,,True,11,30
2026-09-26T11:36:00+0200,True,False,6.2,6.2,12.4,5.799163,5.1246657,355.60165,5.1246657,0.31771788,,,,,,,,,,,,,True,11,36
2026-09-26T11:42:00+0200,True,False,6.4,6.4,12.8,5.0985355,5.2470856,354.45218,5.2470856,359.48022,,,,,,,,,,,,,True,11,42
2026-09-26T11:48:00+0200,True,False,6.6,6.6,13.2,4.398327,5.369506,353.3045,5.369506,358.64346,,,,,,,,,,,,,True,11,48
2026-09-26T11:54:00+0200,True,False,6.8,6.8,13.6,3.6987462,5.4919257,352.15964,5.4919257,357.80777,,,,,,,,,,,,,True,11,54
2026-09-26T12:00:00+0200,True,False,7.0,7.0,14.0,3.0,5.6143456,351.0184,5.6143456,356.97348,18.700586,3.0,knmi_p1,True,98.698425,0.00022029877,0.0,50000.0,,,,,True,12,0
2026-09-26T12:06:00+0200,True,False,7.1,7.1,14.1,2.3012538,5.698164,350.14905,5.698164,356.21564,,,,,,,,,,,,,True,12,6
2026-09-26T12:12:00+0200,True,False,7.2,7.2,14.2,1.6016729,5.781982,349.27808,5.781982,355.45676,,,,,,,,,,,,,True,12,12
2026-09-26T12:18:00+0200,True,False,7.3,7.3,14.3,0.90146446,5.8658,348.4059,5.8658,354.69705,,,,,,,,,,,,,True,12,18
2026-09-26T12:24:00+0200,True,False,7.4,7.4,14.4,0.20083705,5.9496183,347.5329,5.9496183,353.93683,,,,,,,,,,,,,True,12,24
2026-09-26T12:30:00+0200,True,False,7.5,7.5,14.5,359.5,6.033437,346.65952,6.033437,353.17633,,,,,,,,,,,,,True,12,30
2026-09-26T12:36:00+0200,True,False,7.6,7.6,14.6,358.79916,6.1172547,345.78613,6.1172547,352.41583,,,,,,,,,,,,,True,12,36
2026-09-26T12:42:00+0200,True,False,7.7,7.7,14.7,358.09854,6.2010727,344.91312,6.2010727,351.6556,,,,,,,,,,,,,True,12,42
2026-09-26T12:48:00+0200,True,False,7.8,7.8,14.8,357.39832,6.284891,344.04095,6.284891,350.8959,,,,,,,,,,,,,True,12,48
2026-09-26T12:54:00+0200,True,False,7.9,7.9,14.9,356.69876,6.3687096,343.16998,6.3687096,350.13702,,,,,,,,,,,,,True,12,54
2026-09-26T13:00:00+0200,True,False,8.0,8.0,15.0,356.0,6.4525275,342.30063,6.4525275,349.37918,19.118555,2.0,knmi_p1,True,61.99951,6.198883e-06,0.0,20741.082,,,,,True,13,0
2026-09-26T13:06:00+0200,True,False,8.0,8.0,15.0,355.20187,6.487774,341.83716,6.487774,348.6397,,,,,,,,,,,,,True,13,6
2026-09-26T13:12:00+0200,True,False,8.0,8.0,15.0,354.4025,6.5230203,341.3734,6.5230203,347.89923,,,,,,,,,,,,,True,13,12
2026-09-26T13:18:00+0200,True,False,8.0,8.0,15.0,353.60217,6.558267,340.90952,6.558267,347.158,,,,,,,,,,,,,True,13,18
2026-09-26T13:24:00+0200,True,False,8.0,8.0,15.0,352.80124,6.5935135,340.44547,6.5935135,346.4163,,,,,,,,,,,,,True,13,24
2026-09-26T13:30:00+0200,True,False,8.0,8.0,15.0,352.0,6.62876,339.98138,6.62876,345.67432,,,,,,,,,,,,,True,13,30
2026-09-26T13:36:00+0200,True,False,8.0,8.0,15.0,351.19876,6.664006,339.5173,6.664006,344.93234,,,,,,,,,,,,,True,13,36
2026-09-26T13:42:00+0200,True,False,8.0,8.0,15.0,350.39783,6.6992526,339.05325,6.6992526,344.19064,,,,,,,,,,,,,True,13,42
2026-09-26T13:48:00+0200,True,False,8.0,8.0,15.0,349.5975,6.7344995,338.58936,6.7344995,343.4494,,,,,,,,,,,,,True,13,48
2026-09-26T13:54:00+0200,True,False,8.0,8.0,15.0,348.79813,6.769746,338.1256,6.769746,342.70892,,,,,,,,,,,,,True,13,54
2026-09-26T14:00:00+0200,True,False,8.0,8.0,15.0,348.0,6.804992,337.66214,6.804992,341.96945,19.245996,3.0,knmi_p1,True,87.501526,3.385544e-05,0.0,50000.0,,,,,True,14,0
2026-09-26T14:06:00+0200,True,False,8.0,8.0,15.0,348.1,6.80301,337.25616,6.80301,341.87897,,,,,,,,,,,,,True,14,6
2026-09-26T14:12:00+0200,True,False,8.0,8.0,15.0,348.19998,6.8010283,336.85004,6.8010283,341.78848,,,,,,,,,,,,,True,14,12
2026-09-26T14:18:00+0200,True,False,8.0,8.0,15.0,348.3,6.799046,336.44376,6.799046,341.698,,,,,,,,,,,,,True,14,18
2026-09-26T14:24:00+0200,True,False,8.0,8.0,15.0,348.4,6.7970643,336.0374,6.7970643,341.6075,,,,,,,,,,,,,True,14,24
2026-09-26T14:30:00+0200,True,False,8.0,8.0,15.0,348.5,6.795082,335.63104,6.795082,341.51703,,,,,,,,,,,,,True,14,30
2026-09-26T14:36:00+0200,True,False,8.0,8.0,15.0,348.6,6.7931,335.22467,6.7931,341.42657,,,,,,,,,,,,,True,14,36
2026-09-26T14:42:00+0200,True,False,8.0,8.0,15.0,348.7,6.791118,334.81833,6.791118,341.3361,,,,,,,,,,,,,True,14,42
2026-09-26T14:48:00+0200,True,False,8.0,8.0,15.0,348.80002,6.789136,334.41205,6.789136,341.2456,,,,,,,,,,,,,True,14,48
2026-09-26T14:54:00+0200,True,False,8.0,8.0,15.0,348.9,6.787154,334.00592,6.787154,341.15512,,,,,,,,,,,,,True,14,54
2026-09-26T15:00:00+0200,True,False,8.0,8.0,15.0,349.0,6.785172,333.59995,6.785172,341.06464,19.215479,3.0,knmi_p1,True,99.64752,7.343292e-05,0.0,50000.0,,,,,True,15,0
2026-09-26T15:06:00+0200,True,False,7.9,7.9,15.0,349.0,6.734274,333.61752,6.734274,341.3232,,,,,,,,,,,,,True,15,6
2026-09-26T15:12:00+0200,True,False,7.8,7.8,15.0,349.0,6.683376,333.63507,6.683376,341.5818,,,,,,,,,,,,,True,15,12
2026-09-26T15:18:00+0200,True,False,7.7,7.7,15.0,349.0,6.6324773,333.65265,6.6324773,341.84042,,,,,,,,,,,,,True,15,18
2026-09-26T15:24:00+0200,True,False,7.6,7.6,15.0,349.0,6.581579,333.6702,6.581579,342.0991,,,,,,,,,,,,,True,15,24
2026-09-26T15:30:00+0200,True,False,7.5,7.5,15.0,349.0,6.530681,333.68777,6.530681,342.35776,,,,,,,,,,,,,True,15,30
2026-09-26T15:36:00+0200,True,False,7.4,7.4,15.0,349.0,6.479783,333.70535,6.479783,342.61642,,,,,,,,,,,,,True,15,36
2026-09-26T15:42:00+0200,True,False,7.3,7.3,15.0,349.0,6.428885,333.7229,6.428885,342.8751,,,,,,,,,,,,,True,15,42
2026-09-26T15:48:00+0200,True,False,7.2,7.2,15.0,349.0,6.3779864,333.74048,6.3779864,343.13373,,,,,,,,,,,,,True,15,48
2026-09-26T15:54:00+0200,True,False,7.1,7.1,15.0,349.0,6.3270884,333.75803,6.3270884,343.3923,,,,,,,,,,,,,True,15,54
2026-09-26T16:00:00+0200,True,False,7.0,7.0,15.0,349.0,6.2761903,333.7756,6.2761903,343.65088,19.12588,3.0,knmi_p1,True,96.875,0.0,0.0,50000.0,,,,,True,16,0
2026-09-26T16:06:00+0200,True,False,7.0,7.0,14.9,348.9,6.2407036,334.32037,6.2407036,343.28806,,,,,,,,,,,,,True,16,6
2026-09-26T16:12:00+0200,True,False,7.0,7.0,14.8,348.80002,6.2052164,334.8655,6.2052164,342.9251,,,,,,,,,,,,,True,16,12
2026-09-26T16:18:00+0200,True,False,7.0,7.0,14.7,348.7,6.1697297,335.41098,6.1697297,342.5621,,,,,,,,,,,,,True,16,18
2026-09-26T16:24:00+0200,True,False,7.0,7.0,14.6,348.6,6.1342425,335.9566,6.1342425,342.199,,,,,,,,,,,,,True,16,24
2026-09-26T16:30:00+0200,True,False,7.0,7.0,14.5,348.5,6.098756,336.50238,6.098756,341.83588,,,,,,,,,,,,,True,16,30
2026-09-26T16:36:00+0200,True,False,7.0,7.0,14.4,348.4,6.063269,337.04813,6.063269,341.47278,,,,,,,,,,,,,True,16,36
2026-09-26T16:42:00+0200,True,False,7.0,7.0,14.3,348.3,6.027782,337.59375,6.027782,341.10968,,,,,,,,,,,,,True,16,42
2026-09-26T16:48:00+0200,True,False,7.0,7.0,14.2,348.19998,5.9922953,338.13922,5.9922953,340.74667,,,,,,,,,,,,,True,16,48
2026-09-26T16:54:00+0200,True,False,7.0,7.0,14.1,348.1,5.956808,338.68436,5.956808,340.38373,,,,,,,,,,,,,True,16,54
2026-09-26T17:00:00+0200,True,False,7.0,7.0,14.0,348.0,5.9213214,339.22913,5.9213214,340.0209,18.77041,3.0,knmi_p1,True,99.82147,0.0,0.0,50000.0,,,,,True,17,0
2026-09-26T17:06:00+0200,True,False,7.0,7.0,14.0,348.2999,5.8959274,339.8745,5.8959274,340.14966,,,,,,,,,,,,,True,17,6
2026-09-26T17:12:00+0200,True,False,7.0,7.0,14.0,348.59985,5.870533,340.52057,5.870533,340.2784,,,,,,,,,,,,,True,17,12
2026-09-26T17:18:00+0200,True,False,7.0,7.0,14.0,348.89987,5.8451385,341.1671,5.8451385,340.40717,,,,,,,,,,,,,True,17,18
2026-09-26T17:24:00+0200,True,False,7.0,7.0,14.0,349.19992,5.8197446,341.81396,5.8197446,340.53592,,,,,,,,,,,,,True,17,24
2026-09-26T17:30:00+0200,True,False,7.0,7.0,14.0,349.5,5.7943506,342.461,5.7943506,340.66467,,,,,,,,,,,,,True,17,30
2026-09-26T17:36:00+0200,True,False,7.0,7.0,14.0,349.80008,5.768956,343.10806,5.768956,340.79343,,,,,,,,,,,,,True,17,36
2026-09-26T17:42:00+0200,True,False,7.0,7.0,14.0,350.10013,5.7435617,343.7549,5.7435617,340.92218,,,,,,,,,,,,,True,17,42
2026-09-26T17:48:00+0200,True,False,7.0,7.0,14.0,350.40015,5.718168,344.40146,5.718168,341.05093,,,,,,,,,,,,,True,17,48
2026-09-26T17:54:00+0200,True,False,7.0,7.0,14.0,350.7001,5.692774,345.04752,5.692774,341.1797,,,,,,,,,,,,,True,17,54
2026-09-26T18:00:00+0200,True,False,7.0,7.0,14.0,351.0,5.6673794,345.6929,5.6673794,341.30844,18.204248,3.0,knmi_p1,True,99.998474,0.0,0.0,50000.0,,,,,True,18,0
2026-09-26T18:06:00+0200,True,False,7.0,7.0,13.9,351.5992,5.6280985,346.84396,5.6280985,341.91107,,,,,,,,,,,,,True,18,6
2026-09-26T18:12:00+0200,True,False,7.0,7.0,13.8,352.19894,5.588817,347.9988,5.588817,342.51425,,,,,,,,,,,,,True,18,12
2026-09-26T18:18:00+0200,True,False,7.0,7.0,13.7,352.79907,5.549536,349.1565,5.549536,343.1178,,,,,,,,,,,,,True,18,18
2026-09-26T18:24:00+0200,True,False,7.0,7.0,13.6,353.39948,5.510255,350.31607,5.510255,343.72165,,,,,,,,,,,,,True,18,24
2026-09-26T18:30:00+0200,True,False,7.0,7.0,13.5,354.0,5.470974,351.47656,5.470974,344.32562,,,,,,,,,,,,,True,18,30
2026-09-26T18:36:00+0200,True,False,7.0,7.0,13.4,354.60052,5.431693,352.6371,5.431693,344.9296,,,,,,,,,,,,,True,18,36
2026-09-26T18:42:00+0200,True,False,7.0,7.0,13.3,355.20093,5.3924117,353.79666,5.3924117,345.53345,,,,,,,,,,,,,True,18,42
2026-09-26T18:48:00+0200,True,False,7.0,7.0,13.2,355.80106,5.353131,354.95435,5.353131,346.137,,,,,,,,,,,,,True,18,48
2026-09-26T18:54:00+0200,True,False,7.0,7.0,13.1,356.4008,5.3138494,356.1092,5.3138494,346.74017,,,,,,,,,,,,,True,18,54
2026-09-26T19:00:00+0200,True,False,7.0,7.0,13.0,357.0,5.2745686,357.26025,5.2745686,347.3428,17.902002,3.0,knmi_p1,True,100.0,0.0,0.0,19032.328,,,,,True,19,0
2026-09-26T19:06:00+0200,True,False,6.9,6.9,12.9,357.99634,5.196445,357.44815,5.196445,348.6187,,,,,,,,,,,,,True,19,6
2026-09-26T19:12:00+0200,True,False,6.8,6.8,12.8,358.99512,5.1183214,357.63608,5.1183214,349.89978,,,,,,,,,,,,,True,19,12
2026-09-26T19:18:00+0200,True,False,6.7,6.7,12.7,359.99573,5.0401974,357.82404,5.0401974,351.18472,,,,,,,,,,,,,True,19,18
2026-09-26T19:24:00+0200,True,False,6.6,6.6,12.6,0.9975561,4.962074,358.01196,4.962074,352.47226,,,,,,,,,,,,,True,19,24
2026-09-26T19:30:00+0200,True,False,6.5,6.5,12.5,2.0,4.88395,358.19992,4.88395,353.76108,,,,,,,,,,,,,True,19,30
2026-09-26T19:36:00+0200,True,False,6.4,6.4,12.4,3.002444,4.8058267,358.38788,4.8058267,355.04993,,,,,,,,,,,,,True,19,36
2026-09-26T19:42:00+0200,True,False,6.3,6.3,12.3,4.0042744,4.727703,358.5758,4.727703,356.33743,,,,,,,,,,,,,True,19,42
2026-09-26T19:48:00+0200,True,False,6.2,6.2,12.2,5.004881,4.649579,358.76376,4.649579,357.62238,,,,,,,,,,,,,True,19,48
2026-09-26T19:54:00+0200,True,False,6.1,6.1,12.1,6.003656,4.5714555,358.9517,4.5714555,358.90344,,,,,,,,,,,,,True,19,54
2026-09-26T20:00:00+0200,True,False,6.0,6.0,12.0,7.0,4.493332,359.1396,4.493332,0.17935753,17.575098,3.0,knmi_p1,False,100.0,0.0,0.0,19320.746,,,,,True,20,0
2026-09-26T20:06:00+0200,True,False,6.0,6.0,11.9,7.798128,4.43764,1.3758782,4.43764,1.2232628,,,,,,,,,,,,,True,20,6
2026-09-26T20:12:00+0200,True,False,6.0,6.0,11.8,8.597503,4.3819485,3.6406674,4.3819485,2.2699664,,,,,,,,,,,,,True,20,12
2026-09-26T20:18:00+0200,True,False,6.0,6.0,11.7,9.397813,4.3262563,5.927312,4.3262563,3.3187788,,,,,,,,,,,,,True,20,18
2026-09-26T20:24:00+0200,True,False,6.0,6.0,11.6,10.19875,4.2705646,8.228762,4.2705646,4.3690014,,,,,,,,,,,,,True,20,24
2026-09-26T20:30:00+0200,True,False,6.0,6.0,11.5,11.0,4.214873,10.537686,4.214873,5.419931,,,,,,,,,,,,,True,20,30
2026-09-26T20:36:00+0200,True,False,6.0,6.0,11.4,11.80125,4.1591806,12.846611,4.1591806,6.4708605,,,,,,,,,,,,,True,20,36
2026-09-26T20:42:00+0200,True,False,6.0,6.0,11.3,12.602187,4.103489,15.148061,4.103489,7.5210834,,,,,,,,,,,,,True,20,42
