time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-04T20:30:00+0200,14.0,14.0,29.0,234.5,,,,,11.702056,219.51218,11.702056,231.80713,True,20,30
2026-06-04T20:36:00+0200,13.8,13.8,28.8,233.59822,,,,,11.557777,219.07262,11.557777,230.73988,True,20,36
2026-06-04T20:42:00+0200,13.6,13.6,28.6,232.69688,,,,,11.413499,218.63312,11.413499,229.67339,True,20,42
2026-06-04T20:48:00+0200,13.4,13.4,28.4,231.79645,,,,,11.269219,218.19371,11.269219,228.60837,True,20,48
2026-06-04T20:54:00+0200,13.2,13.2,28.2,230.89734,,,,,11.124941,217.75447,11.124941,227.54556,True,20,54
2026-06-04T21:00:00+0200,13.0,13.0,28.0,230.0,,,,,10.980662,217.31543,10.980662,226.48567,True,21,0
2026-06-04T21:06:00+0200,13.1,13.1,27.7,230.69875,,,,,10.987919,217.76997,10.987919,227.28094,True,21,6
2026-06-04T21:12:00+0200,13.2,13.2,27.4,231.39833,,,,,10.995174,218.22473,10.995174,228.07744,True,21,12
2026-06-04T21:18:00+0200,13.3,13.3,27.1,232.09854,,,,,11.002431,218.67967,11.002431,228.87486,True,21,18
2026-06-04T21:24:00+0200,13.4,13.4,26.8,232.79916,,,,,11.009687,219.13474,11.009687,229.67291,True,21,24
2026-06-04T21:30:00+0200,13.5,13.5,26.5,233.5,,,,,11.016943,219.58984,11.016943,230.47127,True,21,30
2026-06-04T21:36:00+0200,13.6,13.6,26.2,234.20084,,,,,11.0241995,220.04495,11.0241995,231.26962,True,21,36
2026-06-04T21:42:00+0200,13.7,13.7,25.9,234.90146,,,,,11.031456,220.50002,11.031456,232.06767,True,21,42
2026-06-04T21:48:00+0200,13.8,13.8,25.6,235.60167,,,,,11.0387125,220.95496,11.0387125,232.8651,True,21,48
2026-06-04T21:54:00+0200,13.9,13.9,25.3,236.30125,,,,,11.045968,221.40971,11.045968,233.66159,True,21,54
2026-06-04T22:00:00+0200,14.0,14.0,25.0,237.0,,,,,11.053225,221.86426,11.053225,234.45686,True,22,0
2026-06-04T22:06:00+0200,14.0,14.0,25.0,236.20187,,,,,11.036797,221.74239,11.036797,233.6979,True,22,6
2026-06-04T22:12:00+0200,14.0,14.0,25.0,235.4025,,,,,11.02037,221.62051,11.02037,232.93788,True,22,12
2026-06-04T22:18:00+0200,14.0,14.0,25.0,234.60219,,,,,11.0039425,221.49864,11.0039425,232.17705,True,22,18
2026-06-04T22:24:00+0200,14.0,14.0,25.0,233.80125,,,,,10.9875145,221.37677,10.9875145,231.41568,True,22,24
2026-06-04T22:30:00+0200,14.0,14.0,25.0,233.0,,,,,10.9710865,221.25488,10.9710865,230.65404,True,22,30
2026-06-04T22:36:00+0200,14.0,14.0,25.0,232.19875,,,,,10.954659,221.13301,10.954659,229.8924,True,22,36
2026-06-04T22:42:00+0200,14.0,14.0,25.0,231.39781,,,,,10.938232,221.01114,10.938232,229.13103,True,22,42
2026-06-04T22:48:00+0200,14.0,14.0,25.0,230.5975,,,,,10.921804,220.88927,10.921804,228.3702,True,22,48
2026-06-04T22:54:00+0200,14.0,14.0,25.0,229.79813,,,,,10.905376,220.7674,10.905376,227.61017,True,22,54
2026-06-04T23:00:00+0200,14.0,14.0,25.0,229.0,,,,,10.888949,220.64552,10.888949,226.85121,True,23,0
2026-06-04T23:06:00+0200,14.0,14.0,25.0,229.0,,,,,10.888949,220.64552,10.888949,226.85121,True,23,6
2026-06-04T23:12:00+0200,14.0,14.0,25.0,229.0,,,,,10.888949,220.64552,10.888949,226.85121,True,23,12
2026-06-04T23:18:00+0200,14.0,14.0,25.0,229.0,,,,,10.888949,220.64552,10.888949,226.85121,True,23,18
2026-06-04T23:24:00+0200,14.0,14.0,25.0,229.0,,,,,10.888949,220.64552,10.888949,226.85121,True,23,24
2026-06-04T23:30:00+0200,14.0,14.0,25.0,229.0,,,,,10.888949,220.64552,10.888949,226.85121,True,23,30
2026-06-04T23:36:00+0200,14.0,14.0,25.0,229.0,,,,,10.888949,220.64552,10.888949,226.85121,True,23,36
2026-06-04T23:42:00+0200,14.0,14.0,25.0,229.0,,,,,10.888949,220.64552,10.888949,226.85121,True,23,42
2026-06-04T23:48:00+0200,14.0,14.0,25.0,229.0,,,,,10.888949,220.64552,10.888949,226.85121,True,23,48
2026-06-04T23:54:00+0200,14.0,14.0,25.0,229.0,,,,,10.888949,220.64552,10.888949,226.85121,True,23,54
