time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-09T21:00:00+0200,12.0,12.0,23.0,247.0,,,,,10.167551,239.02295,10.167551,239.33264,True,21,0
2026-06-09T21:06:00+0200,11.7,11.7,23.6,250.34308,,,,,9.975714,238.0722,9.975714,242.56746,True,21,6
2026-06-09T21:12:00+0200,11.4,11.4,24.2,253.78743,,,,,9.783876,237.11935,9.783876,245.89333,True,21,12
2026-06-09T21:18:00+0200,11.1,11.1,24.8,257.31183,,,,,9.59204,236.16492,9.59204,249.29091,True,21,18
2026-06-09T21:24:00+0200,10.8,10.8,25.4,260.89172,,,,,9.400203,235.20941,9.400203,252.73805,True,21,24
2026-06-09T21:30:00+0200,10.5,10.5,26.0,264.5,,,,,9.208365,234.25339,9.208365,256.2105,True,21,30
2026-06-09T21:36:00+0200,10.2,10.2,26.6,268.10828,,,,,9.016528,233.29735,9.016528,259.68298,True,21,36
2026-06-09T21:42:00+0200,9.9,9.9,27.2,271.68817,,,,,8.824691,232.34184,8.824691,263.13013,True,21,42
2026-06-09T21:48:00+0200,9.6,9.6,27.8,275.2126,,,,,8.632854,231.3874,8.632854,266.52774,True,21,48
2026-06-09T21:54:00+0200,9.3,9.3,28.4,278.65692,,,,,8.441017,230.43456,8.441017,269.8536,True,21,54
2026-06-09T22:00:00+0200,9.0,9.0,29.0,282.0,,,,,8.24918,229.48381,8.24918,273.0884,True,22,0
2026-06-09T22:06:00+0200,8.7,8.7,28.0,276.56027,,,,,8.022966,234.95432,8.022966,267.61118,True,22,6
2026-06-09T22:12:00+0200,8.4,8.4,27.0,270.5521,,,,,7.7967534,241.00697,7.7967534,261.54877,True,22,12
2026-06-09T22:18:00+0200,8.1,8.1,26.0,264.03342,,,,,7.57054,247.58423,7.57054,254.95862,True,22,18
2026-06-09T22:24:00+0200,7.8,7.8,25.0,257.12354,,,,,7.344327,254.56456,7.344327,247.96274,True,22,24
2026-06-09T22:30:00+0200,7.5,7.5,24.0,250.0,,,,,7.1181135,261.76544,7.1181135,240.74478,True,22,30
2026-06-09T22:36:00+0200,7.2,7.2,23.0,242.87646,,,,,6.8919,268.96634,6.8919,233.52681,True,22,36
2026-06-09T22:42:00+0200,6.9,6.9,22.0,235.96657,,,,,6.665687,275.94666,6.665687,226.53093,True,22,42
2026-06-09T22:48:00+0200,6.6,6.6,21.0,229.44789,,,,,6.4394736,282.52393,6.4394736,219.94078,True,22,48
2026-06-09T22:54:00+0200,6.3,6.3,20.0,223.43974,,,,,6.2132607,288.57657,6.2132607,213.87836,True,22,54
2026-06-09T23:00:00+0200,6.0,6.0,19.0,218.0,,,,,5.987047,294.0471,5.987047,208.40114,True,23,0
2026-06-09T23:06:00+0200,6.0,6.0,19.0,218.0,,,,,5.987047,294.0471,5.987047,208.40114,True,23,6
2026-06-09T23:12:00+0200,6.0,6.0,19.0,218.0,,,,,5.987047,294.0471,5.987047,208.40114,True,23,12
2026-06-09T23:18:00+0200,6.0,6.0,19.0,218.0,,,,,5.987047,294.0471,5.987047,208.40114,True,23,18
2026-06-09T23:24:00+0200,6.0,6.0,19.0,218.0,,,,,5.987047,294.0471,5.987047,208.40114,True,23,24
2026-06-09T23:30:00+0200,6.0,6.0,19.0,218.0,,,,,5.987047,294.0471,5.987047,208.40114,True,23,30
2026-06-09T23:36:00+0200,6.0,6.0,19.0,218.0,,,,,5.987047,294.0471,5.987047,208.40114,True,23,36
2026-06-09T23:42:00+0200,6.0,6.0,19.0,218.0,,,,,5.987047,294.0471,5.987047,208.40114,True,23,42
2026-06-09T23:48:00+0200,6.0,6.0,19.0,218.0,,,,,5.987047,294.0471,5.987047,208.40114,True,23,48
2026-06-09T23:54:00+0200,6.0,6.0,19.0,218.0,,,,,5.987047,294.0471,5.987047,208.40114,True,23,54
