time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-26T07:20:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,358.0,False,07,20
2026-09-26T07:23:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,7.0,357.0,False,07,23
2026-09-26T07:24:00+0200,True,False,6.6,6.6,12.0,7.5831103,5.0375667,356.68903,,,,,,,,,,,,,,,False,07,24
2026-09-26T07:26:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,4.0,6.0,356.0,False,07,26
2026-09-26T07:29:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,356.0,False,07,29
2026-09-26T07:30:00+0200,True,False,6.5,6.5,12.0,9.5,4.9411597,358.42227,,,,,,,,,,,,,,,False,07,30
2026-09-26T07:32:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,356.0,False,07,32
2026-09-26T07:35:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,353.0,False,07,35
2026-09-26T07:36:00+0200,True,False,6.4,6.4,12.0,11.416889,4.844753,0.15551919,,,,,,,,,,,,,,,False,07,36
2026-09-26T07:38:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,6.0,353.0,False,07,38
2026-09-26T07:41:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,350.0,False,07,41
2026-09-26T07:42:00+0200,True,False,6.3,6.3,12.0,13.329497,4.7483454,1.8855969,,,,,,,,,,,,,,,False,07,42
2026-09-26T07:44:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,347.0,False,07,44
2026-09-26T07:47:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,6.0,350.0,False,07,47
2026-09-26T07:48:00+0200,True,False,6.2,6.2,12.0,15.2336,4.6519384,3.6093762,,,,,,,,,,,,,,,False,07,48
2026-09-26T07:50:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,352.0,False,07,50
2026-09-26T07:53:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,350.0,False,07,53
2026-09-26T07:54:00+0200,True,False,6.1,6.1,12.0,17.125082,4.555531,5.323794,,,,,,,,,,,,,,,False,07,54
2026-09-26T07:56:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,352.0,False,07,56
2026-09-26T07:59:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,07,59
2026-09-26T08:00:00+0200,True,False,6.0,6.0,12.0,19.0,4.459124,7.0258856,4.459124,14.722511,15.468897,2.0,knmi_p1,True,77.09961,0.0,0.0,50000.0,,,,,False,08,0
2026-09-26T08:02:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,2
2026-09-26T08:05:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,5
2026-09-26T08:06:00+0200,True,False,5.9,5.9,11.7,18.301254,4.464671,6.3707733,4.464671,13.990041,,,,,,,,,,,,,False,08,6
2026-09-26T08:08:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,08,8
2026-09-26T08:11:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,11
2026-09-26T08:12:00+0200,True,False,5.8,5.8,11.4,17.601673,4.470218,5.7149734,4.470218,13.256608,,,,,,,,,,,,,False,08,12
2026-09-26T08:18:00+0200,True,False,5.7,5.7,11.1,16.901464,4.475765,5.0586567,4.475765,12.522452,,,,,,,,,,,,,False,08,18
2026-09-26T08:24:00+0200,True,False,5.6,5.6,10.8,16.200836,4.4813123,4.4019947,4.4813123,11.787814,,,,,,,,,,,,,False,08,24
2026-09-26T08:30:00+0200,True,False,5.5,5.5,10.5,15.5,4.4868593,3.7451606,4.4868593,11.052934,,,,,,,,,,,,,False,08,30
2026-09-26T08:36:00+0200,True,False,5.4,5.4,10.2,14.799163,4.492407,3.0883262,4.492407,10.318052,,,,,,,,,,,,,False,08,36
2026-09-26T08:42:00+0200,True,False,5.3,5.3,9.9,14.098536,4.497954,2.4316647,4.497954,9.583414,,,,,,,,,,,,,False,08,42
2026-09-26T08:48:00+0200,True,False,5.2,5.2,9.6,13.398327,4.503501,1.775348,4.503501,8.849258,,,,,,,,,,,,,False,08,48
2026-09-26T08:54:00+0200,True,False,5.1,5.1,9.3,12.698746,4.509048,1.119548,4.509048,8.115826,,,,,,,,,,,,,False,08,54
2026-09-26T09:00:00+0200,True,False,5.0,5.0,9.0,12.0,4.514595,0.46443558,4.514595,7.383355,16.045069,3.0,knmi_p1,True,100.0,0.0,0.0,50000.0,,,,,True,09,0
2026-09-26T09:06:00+0200,True,False,5.2,5.2,9.5,12.599211,4.614285,1.3685328,4.614285,7.8538027,,,,,,,,,,,,,True,09,6
2026-09-26T09:12:00+0200,True,False,5.4,5.4,10.0,13.198947,4.713975,2.2744436,4.713975,8.324504,,,,,,,,,,,,,True,09,12
2026-09-26T09:18:00+0200,True,False,5.6,5.6,10.5,13.799078,4.813665,3.1817193,4.813665,8.795397,,,,,,,,,,,,,True,09,18
2026-09-26T09:24:00+0200,True,False,5.8,5.8,11.0,14.399473,4.913355,4.0899076,4.913355,9.266417,,,,,,,,,,,,,True,09,24
2026-09-26T09:30:00+0200,True,False,6.0,6.0,11.5,15.0,5.0130453,4.9985523,5.0130453,9.737499,,,,,,,,,,,,,True,09,30
2026-09-26T09:36:00+0200,True,False,6.2,6.2,12.0,15.600527,5.1127353,5.907197,5.1127353,10.208583,,,,,,,,,,,,,True,09,36
2026-09-26T09:42:00+0200,True,False,6.4,6.4,12.5,16.200922,5.212425,6.8153853,5.212425,10.679603,,,,,,,,,,,,,True,09,42
2026-09-26T09:48:00+0200,True,False,6.6,6.6,13.0,16.801054,5.312115,7.722661,5.312115,11.150496,,,,,,,,,,,,,True,09,48
2026-09-26T09:54:00+0200,True,False,6.8,6.8,13.5,17.40079,5.411805,8.6285715,5.411805,11.621197,,,,,,,,,,,,,True,09,54
2026-09-26T10:00:00+0200,True,False,7.0,7.0,14.0,18.0,5.511495,9.532669,5.511495,12.091644,16.783106,3.0,knmi_p1,True,99.92981,0.0,0.0,50000.0,,,,,True,10,0
2026-09-26T10:06:00+0200,True,False,7.0,7.0,14.0,17.003656,5.582778,8.82926,5.582778,11.036995,,,,,,,,,,,,,True,10,6
2026-09-26T10:12:00+0200,True,False,7.0,7.0,14.0,16.00488,5.654061,8.124998,5.654061,9.97946,,,,,,,,,,,,,True,10,12
2026-09-26T10:18:00+0200,True,False,7.0,7.0,14.0,15.004274,5.725344,7.420097,5.725344,8.919749,,,,,,,,,,,,,True,10,18
2026-09-26T10:24:00+0200,True,False,7.0,7.0,14.0,14.002444,5.796627,6.714768,5.796627,7.858584,,,,,,,,,,,,,True,10,24
2026-09-26T10:30:00+0200,True,False,7.0,7.0,14.0,13.0,5.86791,6.0092254,5.86791,6.7966895,,,,,,,,,,,,,True,10,30
2026-09-26T10:36:00+0200,True,False,7.0,7.0,14.0,11.997556,5.939193,5.303683,5.939193,5.734795,,,,,,,,,,,,,True,10,36
2026-09-26T10:42:00+0200,True,False,7.0,7.0,14.0,10.995726,6.0104756,4.598354,6.0104756,4.6736298,,,,,,,,,,,,,True,10,42
2026-09-26T10:48:00+0200,True,False,7.0,7.0,14.0,9.995119,6.081759,3.8934524,6.081759,3.6139193,,,,,,,,,,,,,True,10,48
2026-09-26T10:54:00+0200,True,False,7.0,7.0,14.0,8.996345,6.153042,3.189191,6.153042,2.5563838,,,,,,,,,,,,,True,10,54
2026-09-26T11:00:00+0200,True,False,7.0,7.0,14.0,8.0,6.2243247,2.4857817,6.2243247,1.5017347,17.487696,3.0,knmi_p1,True,100.0,0.006293535,0.0,13709.551,,,,,True,11,0
2026-09-26T11:06:00+0200,True,False,7.1,7.1,14.1,7.4007897,6.2880983,1.3445568,6.2880983,0.9519358,,,,,,,,,,,,,True,11,6
2026-09-26T11:12:00+0200,True,False,7.2,7.2,14.2,6.8010535,6.351872,0.19966897,6.351872,0.40173087,,,,,,,,,,,,,True,11,12
2026-09-26T11:18:00+0200,True,False,7.3,7.3,14.3,6.200922,6.4156456,359.05203,6.4156456,359.85123,,,,,,,,,,,,,True,11,18
2026-09-26T11:24:00+0200,True,False,7.4,7.4,14.4,5.600527,6.479419,357.90253,6.479419,359.3005,,,,,,,,,,,,,True,11,24
2026-09-26T11:30:00+0200,True,False,7.5,7.5,14.5,5.0,6.543193,356.7521,6.543193,358.7497,,,,,,,,,,,,,True,11,30
2026-09-26T11:36:00+0200,True,False,7.6,7.6,14.6,4.399473,6.606967,355.60165,6.606967,358.19888,,,,,,,,,,,,,True,11,36
2026-09-26T11:42:00+0200,True,False,7.7,7.7,14.7,3.799078,6.6707406,354.45218,6.6707406,357.64816,,,,,,,,,,,,,True,11,42
2026-09-26T11:48:00+0200,True,False,7.8,7.8,14.8,3.1989467,6.734514,353.3045,6.734514,357.09766,,,,,,,,,,,,,True,11,48
2026-09-26T11:54:00+0200,True,False,7.9,7.9,14.9,2.5992105,6.798288,352.15964,6.798288,356.54745,,,,,,,,,,,,,True,11,54
2026-09-26T12:00:00+0200,True,False,8.0,8.0,15.0,2.0,6.8620615,351.0184,6.8620615,355.99765,17.393457,51.0,knmi_p1,True,100.0,0.012641668,0.0,14551.914,,,,,True,12,0
2026-09-26T12:06:00+0200,True,False,8.0,8.0,15.0,1.6002339,6.9001064,350.14905,6.9001064,355.4108,,,,,,,,,,,,,True,12,6
2026-09-26T12:12:00+0200,True,False,8.0,8.0,15.0,1.200312,6.9381514,349.27808,6.9381514,354.82346,,,,,,,,,,,,,True,12,12
2026-09-26T12:18:00+0200,True,False,8.0,8.0,15.0,0.80027306,6.976197,348.4059,6.976197,354.23572,,,,,,,,,,,,,True,12,18
2026-09-26T12:24:00+0200,True,False,8.0,8.0,15.0,0.40015602,7.0142417,347.5329,7.0142417,353.64777,,,,,,,,,,,,,True,12,24
2026-09-26T12:30:00+0200,True,False,8.0,8.0,15.0,4.3759285e-15,7.0522866,346.65952,7.0522866,353.05966,,,,,,,,,,,,,True,12,30
2026-09-26T12:36:00+0200,True,False,8.0,8.0,15.0,359.59985,7.0903316,345.78613,7.0903316,352.47156,,,,,,,,,,,,,True,12,36
2026-09-26T12:42:00+0200,True,False,8.0,8.0,15.0,359.19974,7.1283765,344.91312,7.1283765,351.8836,,,,,,,,,,,,,True,12,42
2026-09-26T12:48:00+0200,True,False,8.0,8.0,15.0,358.79968,7.166422,344.04095,7.166422,351.29587,,,,,,,,,,,,,True,12,48
2026-09-26T12:54:00+0200,True,False,8.0,8.0,15.0,358.39978,7.204467,343.16998,7.204467,350.70853,,,,,,,,,,,,,True,12,54
2026-09-26T13:00:00+0200,True,False,8.0,8.0,15.0,358.0,7.2425117,342.30063,7.2425117,350.12167,17.886621,3.0,knmi_p1,True,94.71893,0.0065379143,0.0,17360.625,,,,,True,13,0
2026-09-26T13:06:00+0200,True,False,8.0,8.0,15.1,357.50046,7.252095,341.83716,7.252095,349.8759,,,,,,,,,,,,,True,13,6
2026-09-26T13:12:00+0200,True,False,8.0,8.0,15.2,357.0006,7.261679,341.3734,7.261679,349.63004,,,,,,,,,,,,,True,13,12
2026-09-26T13:18:00+0200,True,False,8.0,8.0,15.3,356.50052,7.2712626,340.90952,7.2712626,349.38416,,,,,,,,,,,,,True,13,18
2026-09-26T13:24:00+0200,True,False,8.0,8.0,15.4,356.0003,7.280846,340.44547,7.280846,349.13828,,,,,,,,,,,,,True,13,24
2026-09-26T13:30:00+0200,True,False,8.0,8.0,15.5,355.5,7.29043,339.98138,7.29043,348.8924,,,,,,,,,,,,,True,13,30
2026-09-26T13:36:00+0200,True,False,8.0,8.0,15.6,354.9997,7.3000135,339.5173,7.3000135,348.6465,,,,,,,,,,,,,True,13,36
2026-09-26T13:42:00+0200,True,False,8.0,8.0,15.7,354.49948,7.309597,339.05325,7.309597,348.40063,,,,,,,,,,,,,True,13,42
2026-09-26T13:48:00+0200,True,False,8.0,8.0,15.8,353.9994,7.3191805,338.58936,7.3191805,348.15475,,,,,,,,,,,,,True,13,48
2026-09-26T13:54:00+0200,True,False,8.0,8.0,15.9,353.49954,7.3287644,338.1256,7.3287644,347.9089,,,,,,,,,,,,,True,13,54
2026-09-26T14:00:00+0200,True,False,8.0,8.0,16.0,353.0,7.338348,337.66214,7.338348,347.66312,18.71377,3.0,knmi_p1,True,89.390564,2.503395e-05,0.0,19603.82,,,,,True,14,0
2026-09-26T14:06:00+0200,True,False,8.0,8.0,16.0,352.50046,7.3300977,337.25616,7.3300977,346.91342,,,,,,,,,,,,,True,14,6
2026-09-26T14:12:00+0200,True,False,8.0,8.0,16.0,352.0006,7.321848,336.85004,7.321848,346.1627,,,,,,,,,,,,,True,14,12
2026-09-26T14:18:00+0200,True,False,8.0,8.0,16.0,351.50052,7.3135977,336.44376,7.3135977,345.4112,,,,,,,,,,,,,True,14,18
2026-09-26T14:24:00+0200,True,False,8.0,8.0,16.0,351.0003,7.3053474,336.0374,7.3053474,344.65918,,,,,,,,,,,,,True,14,24
2026-09-26T14:30:00+0200,True,False,8.0,8.0,16.0,350.5,7.297097,335.63104,7.297097,343.90692,,,,,,,,,,,,,True,14,30
2026-09-26T14:36:00+0200,True,False,8.0,8.0,16.0,349.9997,7.2888474,335.22467,7.2888474,343.15463,,,,,,,,,,,,,True,14,36
2026-09-26T14:42:00+0200,True,False,8.0,8.0,16.0,349.49948,7.280597,334.81833,7.280597,342.40262,,,,,,,,,,,,,True,14,42
2026-09-26T14:48:00+0200,True,False,8.0,8.0,16.0,348.9994,7.272347,334.41205,7.272347,341.65112,,,,,,,,,,,,,True,14,48
2026-09-26T14:54:00+0200,True,False,8.0,8.0,16.0,348.49954,7.264097,334.00592,7.264097,340.9004,,,,,,,,,,,,,True,14,54
2026-09-26T15:00:00+0200,True,False,8.0,8.0,16.0,348.0,7.255847,333.59995,7.255847,340.1507,18.673487,3.0,knmi_p1,True,88.609314,0.00014448166,0.0,20581.477,,,,,True,15,0
2026-09-26T15:06:00+0200,True,False,8.1,8.1,16.0,348.1,7.2680726,333.61752,7.2680726,340.06018,,,,,,,,,,,,,True,15,6
2026-09-26T15:12:00+0200,True,False,8.2,8.2,16.0,348.19998,7.280298,333.63507,7.280298,339.96964,,,,,,,,,,,,,True,15,12
2026-09-26T15:18:00+0200,True,False,8.3,8.3,16.0,348.3,7.292524,333.65265,7.292524,339.87912,,,,,,,,,,,,,True,15,18
2026-09-26T15:24:00+0200,True,False,8.4,8.4,16.0,348.4,7.3047495,333.6702,7.3047495,339.78857,,,,,,,,,,,,,True,15,24
2026-09-26T15:30:00+0200,True,False,8.5,8.5,16.0,348.5,7.3169756,333.68777,7.3169756,339.69806,,,,,,,,,,,,,True,15,30
2026-09-26T15:36:00+0200,True,False,8.6,8.6,16.0,348.6,7.329201,333.70535,7.329201,339.6075,,,,,,,,,,,,,True,15,36
2026-09-26T15:42:00+0200,True,False,8.7,8.7,16.0,348.7,7.341427,333.7229,7.341427,339.51697,,,,,,,,,,,,,True,15,42
2026-09-26T15:48:00+0200,True,False,8.8,8.8,16.0,348.80002,7.3536525,333.74048,7.3536525,339.42645,,,,,,,,,,,,,True,15,48
2026-09-26T15:54:00+0200,True,False,8.9,8.9,16.0,348.9,7.365878,333.75803,7.365878,339.3359,,,,,,,,,,,,,True,15,54
2026-09-26T16:00:00+0200,True,False,9.0,9.0,16.0,349.0,7.3781037,333.7756,7.3781037,339.2454,18.676172,2.0,knmi_p1,True,63.59253,0.0,0.0,20993.598,,,,,True,16,0
2026-09-26T16:06:00+0200,True,False,8.9,8.9,16.0,349.39978,7.321973,334.32037,7.321973,339.65714,,,,,,,,,,,,,True,16,6
2026-09-26T16:12:00+0200,True,False,8.8,8.8,16.0,349.79968,7.265842,334.8655,7.265842,340.06906,,,,,,,,,,,,,True,16,12
2026-09-26T16:18:00+0200,True,False,8.7,8.7,16.0,350.19974,7.209711,335.41098,7.209711,340.4811,,,,,,,,,,,,,True,16,18
2026-09-26T16:24:00+0200,True,False,8.6,8.6,16.0,350.59985,7.15358,335.9566,7.15358,340.89325,,,,,,,,,,,,,True,16,24
2026-09-26T16:30:00+0200,True,False,8.5,8.5,16.0,351.0,7.0974493,336.50238,7.0974493,341.30542,,,,,,,,,,,,,True,16,30
2026-09-26T16:36:00+0200,True,False,8.4,8.4,16.0,351.40015,7.041318,337.04813,7.041318,341.71762,,,,,,,,,,,,,True,16,36
2026-09-26T16:42:00+0200,True,False,8.3,8.3,16.0,351.80026,6.985187,337.59375,6.985187,342.12976,,,,,,,,,,,,,True,16,42
2026-09-26T16:48:00+0200,True,False,8.2,8.2,16.0,352.20032,6.929056,338.13922,6.929056,342.5418,,,,,,,,,,,,,True,16,48
2026-09-26T16:54:00+0200,True,False,8.1,8.1,16.0,352.60022,6.8729253,338.68436,6.8729253,342.95374,,,,,,,,,,,,,True,16,54
2026-09-26T17:00:00+0200,True,False,8.0,8.0,16.0,353.0,6.8167944,339.22913,6.8167944,343.36548,18.258448,3.0,knmi_p1,True,96.66901,0.0,0.0,20606.344,,,,,True,17,0
2026-09-26T17:06:00+0200,True,False,8.0,8.0,16.0,353.39978,6.768415,339.8745,6.768415,344.04065,,,,,,,,,,,,,True,17,6
2026-09-26T17:12:00+0200,True,False,8.0,8.0,16.0,353.79968,6.7200356,340.52057,6.7200356,344.71658,,,,,,,,,,,,,True,17,12
2026-09-26T17:18:00+0200,True,False,8.0,8.0,16.0,354.19974,6.6716566,341.1671,6.6716566,345.39307,,,,,,,,,,,,,True,17,18
2026-09-26T17:24:00+0200,True,False,8.0,8.0,16.0,354.59985,6.623277,341.81396,6.623277,346.06992,,,,,,,,,,,,,True,17,24
2026-09-26T17:30:00+0200,True,False,8.0,8.0,16.0,355.0,6.574898,342.461,6.574898,346.74698,,,,,,,,,,,,,True,17,30
2026-09-26T17:36:00+0200,True,False,8.0,8.0,16.0,355.40015,6.5265183,343.10806,6.5265183,347.42404,,,,,,,,,,,,,True,17,36
2026-09-26T17:42:00+0200,True,False,8.0,8.0,16.0,355.80026,6.478139,343.7549,6.478139,348.1009,,,,,,,,,,,,,True,17,42
2026-09-26T17:48:00+0200,True,False,8.0,8.0,16.0,356.20032,6.42976,344.40146,6.42976,348.77737,,,,,,,,,,,,,True,17,48
2026-09-26T17:54:00+0200,True,False,8.0,8.0,16.0,356.60022,6.3813806,345.04752,6.3813806,349.4533,,,,,,,,,,,,,True,17,54
2026-09-26T18:00:00+0200,True,False,8.0,8.0,16.0,357.0,6.333001,345.6929,6.333001,350.12848,17.705225,3.0,knmi_p1,True,99.472046,0.0010869503,0.0,50000.0,,,,,True,18,0
2026-09-26T18:06:00+0200,True,False,7.9,7.9,15.8,357.99634,6.24839,346.84396,6.24839,351.37085,,,,,,,,,,,,,True,18,6
2026-09-26T18:12:00+0200,True,False,7.8,7.8,15.6,358.99512,6.163779,347.9988,6.163779,352.61798,,,,,,,,,,,,,True,18,12
2026-09-26T18:18:00+0200,True,False,7.7,7.7,15.4,359.99573,6.0791674,349.1565,6.0791674,353.86868,,,,,,,,,,,,,True,18,18
2026-09-26T18:24:00+0200,True,False,7.6,7.6,15.2,0.9975561,5.9945564,350.31607,5.9945564,355.12177,,,,,,,,,,,,,True,18,24
2026-09-26T18:30:00+0200,True,False,7.5,7.5,15.0,2.0,5.9099455,351.47656,5.9099455,356.37604,,,,,,,,,,,,,True,18,30
2026-09-26T18:36:00+0200,True,False,7.4,7.4,14.8,3.002444,5.825334,352.6371,5.825334,357.63034,,,,,,,,,,,,,True,18,36
2026-09-26T18:42:00+0200,True,False,7.3,7.3,14.6,4.0042744,5.7407227,353.79666,5.7407227,358.88342,,,,,,,,,,,,,True,18,42
2026-09-26T18:48:00+0200,True,False,7.2,7.2,14.4,5.004881,5.6561117,354.95435,5.6561117,0.13411625,,,,,,,,,,,,,True,18,48
2026-09-26T18:54:00+0200,True,False,7.1,7.1,14.2,6.003656,5.571501,356.1092,5.571501,1.3812332,,,,,,,,,,,,,True,18,54
2026-09-26T19:00:00+0200,True,False,7.0,7.0,14.0,7.0,5.4868894,357.26025,5.4868894,2.6236143,17.32168,3.0,knmi_p1,True,99.94202,0.0,0.0,19473.21,,,,,True,19,0
2026-09-26T19:06:00+0200,True,False,6.9,6.9,13.9,7.399766,5.3926153,357.44815,5.3926153,2.5822902,,,,,,,,,,,,,True,19,6
2026-09-26T19:12:00+0200,True,False,6.8,6.8,13.8,7.799688,5.2983418,357.63608,5.2983418,2.5409658,,,,,,,,,,,,,True,19,12
2026-09-26T19:18:00+0200,True,False,6.7,6.7,13.7,8.199727,5.204068,357.82404,5.204068,2.4996414,,,,,,,,,,,,,True,19,18
2026-09-26T19:24:00+0200,True,False,6.6,6.6,13.6,8.599844,5.109794,358.01196,5.109794,2.4583168,,,,,,,,,,,,,True,19,24
2026-09-26T19:30:00+0200,True,False,6.5,6.5,13.5,9.0,5.01552,358.19992,5.01552,2.4169922,,,,,,,,,,,,,True,19,30
2026-09-26T19:36:00+0200,True,False,6.4,6.4,13.4,9.400156,4.9212465,358.38788,4.9212465,2.3756676,,,,,,,,,,,,,True,19,36
2026-09-26T19:42:00+0200,True,False,6.3,6.3,13.3,9.800273,4.826973,358.5758,4.826973,2.334343,,,,,,,,,,,,,True,19,42
2026-09-26T19:48:00+0200,True,False,6.2,6.2,13.2,10.200312,4.732699,358.76376,4.732699,2.2930186,,,,,,,,,,,,,True,19,48
2026-09-26T19:54:00+0200,True,False,6.1,6.1,13.1,10.600234,4.638425,358.9517,4.638425,2.2516942,,,,,,,,,,,,,True,19,54
2026-09-26T20:00:00+0200,True,False,6.0,6.0,13.0,11.0,4.5441513,359.1396,4.5441513,2.21037,16.571192,3.0,knmi_p1,False,99.105835,0.0,0.0,17747.92,,,,,True,20,0
2026-09-26T20:06:00+0200,True,False,5.9,5.9,12.7,13.06613,4.445755,1.3758782,4.445755,3.8586287,,,,,,,,,,,,,True,20,6
2026-09-26T20:12:00+0200,True,False,5.8,5.8,12.4,15.154584,4.3473587,3.6406674,4.3473587,5.5180616,,,,,,,,,,,,,True,20,12
2026-09-26T20:18:00+0200,True,False,5.7,5.7,12.1,17.260098,4.2489624,5.927312,4.2489624,7.185976,,,,,,,,,,,,,True,20,18
2026-09-26T20:24:00+0200,True,False,5.6,5.6,11.8,19.377144,4.1505666,8.228762,4.1505666,8.859592,,,,,,,,,,,,,True,20,24
2026-09-26T20:30:00+0200,True,False,5.5,5.5,11.5,21.5,4.0521703,10.537686,4.0521703,10.536074,,,,,,,,,,,,,True,20,30
2026-09-26T20:36:00+0200,True,False,5.4,5.4,11.2,23.622856,3.953774,12.846611,3.953774,12.212556,,,,,,,,,,,,,True,20,36
2026-09-26T20:42:00+0200,True,False,5.3,5.3,10.9,25.739902,3.8553777,15.148061,3.8553777,13.886172,,,,,,,,,,,,,True,20,42
2026-09-26T20:48:00+0200,True,False,5.2,5.2,10.6,27.845417,3.7569814,17.434706,3.7569814,15.554087,,,,,,,,,,,,,True,20,48
2026-09-26T20:54:00+0200,True,False,5.1,5.1,10.3,29.93387,3.6585853,19.699495,3.6585853,17.21352,,,,,,,,,,,,,True,20,54
2026-09-26T21:00:00+0200,True,False,5.0,5.0,10.0,32.0,3.560189,21.935785,3.560189,18.861778,15.737452,3.0,knmi_p1,False,99.957275,0.0007522106,0.0,15841.915,,,,,True,21,0
2026-09-26T21:06:00+0200,True,False,5.1,5.1,10.0,32.0,3.5365758,22.223923,3.5365758,18.785631,,,,,,,,,,,,,True,21,6
2026-09-26T21:12:00+0200,True,False,5.2,5.2,10.0,32.0,3.5129626,22.51212,3.5129626,18.709484,,,,,,,,,,,,,True,21,12
2026-09-26T21:18:00+0200,True,False,5.3,5.3,10.0,32.0,3.4893491,22.80036,3.4893491,18.633335,,,,,,,,,,,,,True,21,18
2026-09-26T21:24:00+0200,True,False,5.4,5.4,10.0,32.0,3.465736,23.08863,3.465736,18.557184,,,,,,,,,,,,,True,21,24
2026-09-26T21:30:00+0200,True,False,5.5,5.5,10.0,32.0,3.4421227,23.376915,3.4421227,18.481035,,,,,,,,,,,,,True,21,30
2026-09-26T21:36:00+0200,True,False,5.6,5.6,10.0,32.0,3.4185095,23.665197,3.4185095,18.404886,,,,,,,,,,,,,True,21,36
2026-09-26T21:42:00+0200,True,False,5.7,5.7,10.0,32.0,3.3948963,23.953468,3.3948963,18.328735,,,,,,,,,,,,,True,21,42
2026-09-26T21:48:00+0200,True,False,5.8,5.8,10.0,32.0,3.3712828,24.241709,3.3712828,18.252586,,,,,,,,,,,,,True,21,48
2026-09-26T21:54:00+0200,True,False,5.9,5.9,10.0,32.0,3.3476696,24.529905,3.3476696,18.17644,,,,,,,,,,,,,True,21,54
2026-09-26T22:00:00+0200,True,False,6.0,6.0,10.0,32.0,3.3240564,24.818043,3.3240564,18.100292,15.044336,3.0,knmi_p1,False,99.99542,0.0,0.0,15258.506,,,,,True,22,0
2026-09-26T22:06:00+0200,True,False,5.9,5.9,10.0,32.698746,3.2644682,25.439592,3.2644682,18.987144,,,,,,,,,,,,,True,22,6
2026-09-26T22:12:00+0200,True,False,5.8,5.8,10.0,33.398327,3.2048802,26.061728,3.2048802,19.875708,,,,,,,,,,,,,True,22,12
2026-09-26T22:18:00+0200,True,False,5.7,5.7,10.0,34.098537,3.1452923,26.684305,3.1452923,20.76556,,,,,,,,,,,,,True,22,18
2026-09-26T22:24:00+0200,True,False,5.6,5.6,10.0,34.799164,3.085704,27.307177,3.085704,21.656271,,,,,,,,,,,,,True,22,24
2026-09-26T22:30:00+0200,True,False,5.5,5.5,10.0,35.5,3.026116,27.930195,3.026116,22.547415,,,,,,,,,,,,,True,22,30
2026-09-26T22:36:00+0200,True,False,5.4,5.4,10.0,36.200836,2.966528,28.553213,2.966528,23.438559,,,,,,,,,,,,,True,22,36
2026-09-26T22:42:00+0200,True,False,5.3,5.3,10.0,36.901463,2.90694,29.176085,2.90694,24.32927,,,,,,,,,,,,,True,22,42
2026-09-26T22:48:00+0200,True,False,5.2,5.2,10.0,37.601673,2.8473518,29.798662,2.8473518,25.219122,,,,,,,,,,,,,True,22,48
2026-09-26T22:54:00+0200,True,False,5.1,5.1,10.0,38.301254,2.7877636,30.420797,2.7877636,26.107685,,,,,,,,,,,,,True,22,54
2026-09-26T23:00:00+0200,True,False,5.0,5.0,10.0,39.0,2.7281756,31.042347,2.7281756,26.994537,15.406641,3.0,knmi_p1,False,100.0,0.00063443184,0.0,16118.632,,,,,True,23,0
2026-09-26T23:06:00+0200,True,False,5.0,5.0,10.0,39.0,2.7281756,31.042347,2.7281756,26.994537,,,,,,,,,,,,,True,23,6
2026-09-26T23:12:00+0200,True,False,5.0,5.0,10.0,39.0,2.7281756,31.042347,2.7281756,26.994537,,,,,,,,,,,,,True,23,12
2026-09-26T23:18:00+0200,True,False,5.0,5.0,10.0,39.0,2.7281756,31.042347,2.7281756,26.994537,,,,,,,,,,,,,True,23,18
2026-09-26T23:24:00+0200,True,False,5.0,5.0,10.0,39.0,2.7281756,31.042347,2.7281756,26.994537,,,,,,,,,,,,,True,23,24
