time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-26T07:20:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,358.0,False,07,20
2026-09-26T07:23:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,7.0,357.0,False,07,23
2026-09-26T07:24:00+0200,True,False,5.6,5.6,10.0,14.583111,4.7519937,356.68903,,,,,,,,,,,,,,,False,07,24
2026-09-26T07:26:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,4.0,6.0,356.0,False,07,26
2026-09-26T07:29:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,356.0,False,07,29
2026-09-26T07:30:00+0200,True,False,5.5,5.5,10.0,16.5,4.6231666,358.42227,,,,,,,,,,,,,,,False,07,30
2026-09-26T07:32:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,356.0,False,07,32
2026-09-26T07:35:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,353.0,False,07,35
2026-09-26T07:36:00+0200,True,False,5.4,5.4,10.0,18.41689,4.494339,0.15551919,,,,,,,,,,,,,,,False,07,36
2026-09-26T07:38:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,6.0,353.0,False,07,38
2026-09-26T07:41:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,350.0,False,07,41
2026-09-26T07:42:00+0200,True,False,5.3,5.3,10.0,20.329498,4.365512,1.8855969,,,,,,,,,,,,,,,False,07,42
2026-09-26T07:44:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,347.0,False,07,44
2026-09-26T07:47:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,6.0,350.0,False,07,47
2026-09-26T07:48:00+0200,True,False,5.2,5.2,10.0,22.233599,4.236685,3.6093762,,,,,,,,,,,,,,,False,07,48
2026-09-26T07:50:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,352.0,False,07,50
2026-09-26T07:53:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,350.0,False,07,53
2026-09-26T07:54:00+0200,True,False,5.1,5.1,10.0,24.125082,4.1078577,5.323794,,,,,,,,,,,,,,,False,07,54
2026-09-26T07:56:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,352.0,False,07,56
2026-09-26T07:59:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,07,59
2026-09-26T08:00:00+0200,True,False,5.0,5.0,10.0,26.0,3.9790304,7.0258856,4.459124,7.0258856,15.315577,3.0,knmi_p1,True,100.0,1.2397766e-05,0.0,50000.0,,,,,False,08,0
2026-09-26T08:02:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,2
2026-09-26T08:05:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,5
2026-09-26T08:06:00+0200,True,False,5.0,5.0,10.0,25.500458,3.9643712,6.3707733,4.396456,8.012641,,,,,,,,,,,,,False,08,6
2026-09-26T08:08:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,08,8
2026-09-26T08:11:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,11
2026-09-26T08:12:00+0200,True,False,5.0,5.0,10.0,25.00061,3.9497123,5.7149734,4.333787,9.001758,,,,,,,,,,,,,False,08,12
2026-09-26T08:14:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,14
2026-09-26T08:17:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,3.0,350.0,False,08,17
2026-09-26T08:18:00+0200,True,False,5.0,5.0,10.0,24.500534,3.935053,5.0586567,4.2711186,9.992652,,,,,,,,,,,,,False,08,18
2026-09-26T08:20:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,20
2026-09-26T08:23:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,23
2026-09-26T08:24:00+0200,True,False,5.0,5.0,10.0,24.000305,3.9203942,4.4019947,4.2084503,10.984736,,,,,,,,,,,,,False,08,24
2026-09-26T08:26:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,5.0,350.0,False,08,26
2026-09-26T08:29:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,350.0,False,08,29
2026-09-26T08:30:00+0200,True,False,5.0,5.0,10.0,23.5,3.905735,3.7451606,4.145782,11.977416,,,,,,,,,,,,,False,08,30
2026-09-26T08:32:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,08,32
2026-09-26T08:35:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,08,35
2026-09-26T08:36:00+0200,True,False,5.0,5.0,10.0,22.999695,3.8910758,3.0883262,4.083113,12.970095,,,,,,,,,,,,,False,08,36
2026-09-26T08:38:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,350.0,False,08,38
2026-09-26T08:41:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,350.0,False,08,41
2026-09-26T08:42:00+0200,True,False,5.0,5.0,10.0,22.499466,3.876417,2.4316647,4.020445,13.962179,,,,,,,,,,,,,False,08,42
2026-09-26T08:44:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,08,44
2026-09-26T08:47:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,350.0,False,08,47
2026-09-26T08:48:00+0200,True,False,5.0,5.0,10.0,21.99939,3.8617578,1.775348,3.9577765,14.9530735,,,,,,,,,,,,,False,08,48
2026-09-26T08:50:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,50
2026-09-26T08:53:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,53
2026-09-26T08:54:00+0200,True,False,5.0,5.0,10.0,21.499542,3.8470988,1.119548,3.895108,15.94219,,,,,,,,,,,,,False,08,54
2026-09-26T09:00:00+0200,True,False,5.0,5.0,10.0,21.0,3.8324397,0.46443558,3.8324397,16.928946,15.909082,3.0,knmi_p1,True,100.0,0.0,0.0,50000.0,,,,,True,09,0
2026-09-26T09:06:00+0200,True,False,5.2,5.2,10.3,21.399767,3.9580903,1.3685328,3.9580903,17.27822,,,,,,,,,,,,,True,09,6
2026-09-26T09:12:00+0200,True,False,5.4,5.4,10.6,21.799688,4.083741,2.2744436,4.083741,17.627598,,,,,,,,,,,,,True,09,12
2026-09-26T09:18:00+0200,True,False,5.6,5.6,10.9,22.199726,4.2093916,3.1817193,4.2093916,17.977055,,,,,,,,,,,,,True,09,18
2026-09-26T09:24:00+0200,True,False,5.8,5.8,11.2,22.599844,4.3350425,4.0899076,4.3350425,18.326563,,,,,,,,,,,,,True,09,24
2026-09-26T09:30:00+0200,True,False,6.0,6.0,11.5,23.0,4.460693,4.9985523,4.460693,18.676098,,,,,,,,,,,,,True,09,30
2026-09-26T09:36:00+0200,True,False,6.2,6.2,11.8,23.400156,4.586344,5.907197,4.586344,19.02563,,,,,,,,,,,,,True,09,36
2026-09-26T09:42:00+0200,True,False,6.4,6.4,12.1,23.800274,4.711994,6.8153853,4.711994,19.37514,,,,,,,,,,,,,True,09,42
2026-09-26T09:48:00+0200,True,False,6.6,6.6,12.4,24.200312,4.837645,7.722661,4.837645,19.724596,,,,,,,,,,,,,True,09,48
2026-09-26T09:54:00+0200,True,False,6.8,6.8,12.7,24.600233,4.9632955,8.6285715,4.9632955,20.073975,,,,,,,,,,,,,True,09,54
2026-09-26T10:00:00+0200,True,False,7.0,7.0,13.0,25.0,5.0889463,9.532669,5.0889463,20.423248,16.447657,3.0,knmi_p1,True,99.346924,0.00059890747,0.0,50000.0,,,,,True,10,0
2026-09-26T10:06:00+0200,True,False,7.0,7.0,13.0,23.904865,5.150484,8.82926,5.150484,19.199936,,,,,,,,,,,,,True,10,6
2026-09-26T10:12:00+0200,True,False,7.0,7.0,13.0,22.806498,5.2120214,8.124998,5.2120214,17.972105,,,,,,,,,,,,,True,10,12
2026-09-26T10:18:00+0200,True,False,7.0,7.0,13.0,21.705692,5.2735586,7.420097,5.2735586,16.740864,,,,,,,,,,,,,True,10,18
2026-09-26T10:24:00+0200,True,False,7.0,7.0,13.0,20.603254,5.3350964,6.714768,5.3350964,15.507336,,,,,,,,,,,,,True,10,24
2026-09-26T10:30:00+0200,True,False,7.0,7.0,13.0,19.5,5.396634,6.0092254,5.396634,14.272663,,,,,,,,,,,,,True,10,30
2026-09-26T10:36:00+0200,True,False,7.0,7.0,13.0,18.396746,5.4581714,5.303683,5.4581714,13.03799,,,,,,,,,,,,,True,10,36
2026-09-26T10:42:00+0200,True,False,7.0,7.0,13.0,17.294308,5.5197086,4.598354,5.5197086,11.804462,,,,,,,,,,,,,True,10,42
2026-09-26T10:48:00+0200,True,False,7.0,7.0,13.0,16.193502,5.5812464,3.8934524,5.5812464,10.573219,,,,,,,,,,,,,True,10,48
2026-09-26T10:54:00+0200,True,False,7.0,7.0,13.0,15.095134,5.642784,3.189191,5.642784,9.345388,,,,,,,,,,,,,True,10,54
2026-09-26T11:00:00+0200,True,False,7.0,7.0,13.0,14.0,5.7043214,2.4857817,5.7043214,8.122077,17.271631,3.0,knmi_p1,True,100.0,0.004184723,0.0,50000.0,,,,,True,11,0
2026-09-26T11:06:00+0200,True,False,7.0,7.0,13.0,13.600234,5.7406626,1.3445568,5.7406626,7.661261,,,,,,,,,,,,,True,11,6
2026-09-26T11:12:00+0200,True,False,7.0,7.0,13.0,13.200312,5.777004,0.19966897,5.777004,7.200206,,,,,,,,,,,,,True,11,12
2026-09-26T11:18:00+0200,True,False,7.0,7.0,13.0,12.800273,5.813345,359.05203,5.813345,6.7389717,,,,,,,,,,,,,True,11,18
2026-09-26T11:24:00+0200,True,False,7.0,7.0,13.0,12.400156,5.849686,357.90253,5.849686,6.277618,,,,,,,,,,,,,True,11,24
2026-09-26T11:30:00+0200,True,False,7.0,7.0,13.0,12.0,5.8860273,356.7521,5.8860273,5.816204,,,,,,,,,,,,,True,11,30
2026-09-26T11:36:00+0200,True,False,7.0,7.0,13.0,11.599844,5.922369,355.60165,5.922369,5.35479,,,,,,,,,,,,,True,11,36
2026-09-26T11:42:00+0200,True,False,7.0,7.0,13.0,11.199727,5.95871,354.45218,5.95871,4.8934364,,,,,,,,,,,,,True,11,42
2026-09-26T11:48:00+0200,True,False,7.0,7.0,13.0,10.799688,5.9950514,353.3045,5.9950514,4.4322023,,,,,,,,,,,,,True,11,48
2026-09-26T11:54:00+0200,True,False,7.0,7.0,13.0,10.399766,6.0313926,352.15964,6.0313926,3.9711473,,,,,,,,,,,,,True,11,54
2026-09-26T12:00:00+0200,True,False,7.0,7.0,13.0,10.0,6.067734,351.0184,6.067734,3.5103312,17.54751,3.0,knmi_p1,True,99.998474,0.008112907,0.0,16562.938,,,,,True,12,0
2026-09-26T12:06:00+0200,True,False,7.0,7.0,13.2,9.003655,6.109622,350.14905,6.109622,2.5651681,,,,,,,,,,,,,True,12,6
2026-09-26T12:12:00+0200,True,False,7.0,7.0,13.4,8.004881,6.1515102,349.27808,6.1515102,1.6179316,,,,,,,,,,,,,True,12,12
2026-09-26T12:18:00+0200,True,False,7.0,7.0,13.6,7.0042744,6.193398,348.4059,6.193398,0.669134,,,,,,,,,,,,,True,12,18
2026-09-26T12:24:00+0200,True,False,7.0,7.0,13.8,6.002444,6.235286,347.5329,6.235286,359.7193,,,,,,,,,,,,,True,12,24
2026-09-26T12:30:00+0200,True,False,7.0,7.0,14.0,5.0,6.2771745,346.65952,6.2771745,358.76892,,,,,,,,,,,,,True,12,30
2026-09-26T12:36:00+0200,True,False,7.0,7.0,14.2,3.997556,6.3190627,345.78613,6.3190627,357.81857,,,,,,,,,,,,,True,12,36
2026-09-26T12:42:00+0200,True,False,7.0,7.0,14.4,2.9957254,6.360951,344.91312,6.360951,356.8687,,,,,,,,,,,,,True,12,42
2026-09-26T12:48:00+0200,True,False,7.0,7.0,14.6,1.9951193,6.4028387,344.04095,6.4028387,355.91992,,,,,,,,,,,,,True,12,48
2026-09-26T12:54:00+0200,True,False,7.0,7.0,14.8,0.99634415,6.444727,343.16998,6.444727,354.9727,,,,,,,,,,,,,True,12,54
2026-09-26T13:00:00+0200,True,False,7.0,7.0,15.0,0.0,6.486615,342.30063,6.486615,354.02753,18.530909,3.0,knmi_p1,True,98.3017,2.3841858e-05,0.0,20441.008,,,,,True,13,0
2026-09-26T13:06:00+0200,True,False,7.0,7.0,15.0,359.60022,6.49799,341.83716,6.49799,353.43347,,,,,,,,,,,,,True,13,6
2026-09-26T13:12:00+0200,True,False,7.0,7.0,15.0,359.20032,6.509365,341.3734,6.509365,352.83893,,,,,,,,,,,,,True,13,12
2026-09-26T13:18:00+0200,True,False,7.0,7.0,15.0,358.80026,6.52074,340.90952,6.52074,352.244,,,,,,,,,,,,,True,13,18
2026-09-26T13:24:00+0200,True,False,7.0,7.0,15.0,358.40015,6.532115,340.44547,6.532115,351.6488,,,,,,,,,,,,,True,13,24
2026-09-26T13:30:00+0200,True,False,7.0,7.0,15.0,358.0,6.5434904,339.98138,6.5434904,351.05347,,,,,,,,,,,,,True,13,30
2026-09-26T13:36:00+0200,True,False,7.0,7.0,15.0,357.59985,6.5548654,339.5173,6.5548654,350.45813,,,,,,,,,,,,,True,13,36
2026-09-26T13:42:00+0200,True,False,7.0,7.0,15.0,357.19974,6.5662403,339.05325,6.5662403,349.86295,,,,,,,,,,,,,True,13,42
2026-09-26T13:48:00+0200,True,False,7.0,7.0,15.0,356.79968,6.5776153,338.58936,6.5776153,349.268,,,,,,,,,,,,,True,13,48
2026-09-26T13:54:00+0200,True,False,7.0,7.0,15.0,356.39978,6.58899,338.1256,6.58899,348.67346,,,,,,,,,,,,,True,13,54
2026-09-26T14:00:00+0200,True,False,7.0,7.0,15.0,356.0,6.600365,337.66214,6.600365,348.0794,18.843653,3.0,knmi_p1,True,99.94202,0.0,0.0,50000.0,,,,,True,14,0
2026-09-26T14:06:00+0200,True,False,7.0,7.0,14.8,355.50046,6.588058,337.25616,6.588058,347.84073,,,,,,,,,,,,,True,14,6
2026-09-26T14:12:00+0200,True,False,7.0,7.0,14.6,355.0006,6.575751,336.85004,6.575751,347.60205,,,,,,,,,,,,,True,14,12
2026-09-26T14:18:00+0200,True,False,7.0,7.0,14.4,354.50052,6.563444,336.44376,6.563444,347.3633,,,,,,,,,,,,,True,14,18
2026-09-26T14:24:00+0200,True,False,7.0,7.0,14.2,354.0003,6.551137,336.0374,6.551137,347.12457,,,,,,,,,,,,,True,14,24
2026-09-26T14:30:00+0200,True,False,7.0,7.0,14.0,353.5,6.53883,335.63104,6.53883,346.8858,,,,,,,,,,,,,True,14,30
2026-09-26T14:36:00+0200,True,False,7.0,7.0,13.8,352.9997,6.5265226,335.22467,6.5265226,346.64706,,,,,,,,,,,,,True,14,36
2026-09-26T14:42:00+0200,True,False,7.0,7.0,13.6,352.49948,6.5142155,334.81833,6.5142155,346.40833,,,,,,,,,,,,,True,14,42
2026-09-26T14:48:00+0200,True,False,7.0,7.0,13.4,351.9994,6.501909,334.41205,6.501909,346.1696,,,,,,,,,,,,,True,14,48
2026-09-26T14:54:00+0200,True,False,7.0,7.0,13.2,351.49954,6.4896016,334.00592,6.4896016,345.9309,,,,,,,,,,,,,True,14,54
2026-09-26T15:00:00+0200,True,False,7.0,7.0,13.0,351.0,6.4772944,333.59995,6.4772944,345.69223,18.889307,3.0,knmi_p1,True,99.29199,0.0005364418,0.0,50000.0,,,,,True,15,0
2026-09-26T15:06:00+0200,True,False,7.0,7.0,13.1,350.7001,6.462262,333.61752,6.462262,345.14215,,,,,,,,,,,,,True,15,6
2026-09-26T15:12:00+0200,True,False,7.0,7.0,13.2,350.40015,6.44723,333.63507,6.44723,344.59167,,,,,,,,,,,,,True,15,12
2026-09-26T15:18:00+0200,True,False,7.0,7.0,13.3,350.10013,6.432197,333.65265,6.432197,344.0409,,,,,,,,,,,,,True,15,18
2026-09-26T15:24:00+0200,True,False,7.0,7.0,13.4,349.80008,6.417165,333.6702,6.417165,343.48993,,,,,,,,,,,,,True,15,24
2026-09-26T15:30:00+0200,True,False,7.0,7.0,13.5,349.5,6.4021325,333.68777,6.4021325,342.93884,,,,,,,,,,,,,True,15,30
2026-09-26T15:36:00+0200,True,False,7.0,7.0,13.6,349.19992,6.3871,333.70535,6.3871,342.38773,,,,,,,,,,,,,True,15,36
2026-09-26T15:42:00+0200,True,False,7.0,7.0,13.7,348.89987,6.372068,333.7229,6.372068,341.83676,,,,,,,,,,,,,True,15,42
2026-09-26T15:48:00+0200,True,False,7.0,7.0,13.8,348.59985,6.357035,333.74048,6.357035,341.28598,,,,,,,,,,,,,True,15,48
2026-09-26T15:54:00+0200,True,False,7.0,7.0,13.9,348.2999,6.342003,333.75803,6.342003,340.7355,,,,,,,,,,,,,True,15,54
2026-09-26T16:00:00+0200,True,False,7.0,7.0,14.0,348.0,6.3269706,333.7756,6.3269706,340.18542,19.03042,3.0,knmi_p1,True,88.627625,0.0,0.0,50000.0,,,,,True,16,0
2026-09-26T16:06:00+0200,True,False,7.1,7.1,14.0,348.1,6.332836,334.32037,6.332836,340.08676,,,,,,,,,,,,,True,16,6
2026-09-26T16:12:00+0200,True,False,7.2,7.2,14.0,348.19998,6.3387017,334.8655,6.3387017,339.98813,,,,,,,,,,,,,True,16,12
2026-09-26T16:18:00+0200,True,False,7.3,7.3,14.0,348.3,6.344567,335.41098,6.344567,339.88947,,,,,,,,,,,,,True,16,18
2026-09-26T16:24:00+0200,True,False,7.4,7.4,14.0,348.4,6.3504324,335.9566,6.3504324,339.7908,,,,,,,,,,,,,True,16,24
2026-09-26T16:30:00+0200,True,False,7.5,7.5,14.0,348.5,6.356298,336.50238,6.356298,339.69214,,,,,,,,,,,,,True,16,30
2026-09-26T16:36:00+0200,True,False,7.6,7.6,14.0,348.6,6.3621635,337.04813,6.3621635,339.5935,,,,,,,,,,,,,True,16,36
2026-09-26T16:42:00+0200,True,False,7.7,7.7,14.0,348.7,6.368029,337.59375,6.368029,339.49484,,,,,,,,,,,,,True,16,42
2026-09-26T16:48:00+0200,True,False,7.8,7.8,14.0,348.80002,6.373894,338.13922,6.373894,339.39618,,,,,,,,,,,,,True,16,48
2026-09-26T16:54:00+0200,True,False,7.9,7.9,14.0,348.9,6.37976,338.68436,6.37976,339.29755,,,,,,,,,,,,,True,16,54
2026-09-26T17:00:00+0200,True,False,8.0,8.0,14.0,349.0,6.3856254,339.22913,6.3856254,339.19888,18.629786,2.0,knmi_p1,True,78.004456,0.0,0.0,50000.0,,,,,True,17,0
2026-09-26T17:06:00+0200,True,False,8.0,8.0,14.0,349.39978,6.3662567,339.8745,6.3662567,339.61774,,,,,,,,,,,,,True,17,6
2026-09-26T17:12:00+0200,True,False,8.0,8.0,14.0,349.79968,6.346888,340.52057,6.346888,340.03677,,,,,,,,,,,,,True,17,12
2026-09-26T17:18:00+0200,True,False,8.0,8.0,14.0,350.19974,6.3275194,341.1671,6.3275194,340.45593,,,,,,,,,,,,,True,17,18
2026-09-26T17:24:00+0200,True,False,8.0,8.0,14.0,350.59985,6.308151,341.81396,6.308151,340.87518,,,,,,,,,,,,,True,17,24
2026-09-26T17:30:00+0200,True,False,8.0,8.0,14.0,351.0,6.288782,342.461,6.288782,341.2945,,,,,,,,,,,,,True,17,30
2026-09-26T17:36:00+0200,True,False,8.0,8.0,14.0,351.40015,6.2694135,343.10806,6.2694135,341.71378,,,,,,,,,,,,,True,17,36
2026-09-26T17:42:00+0200,True,False,8.0,8.0,14.0,351.80026,6.250045,343.7549,6.250045,342.13303,,,,,,,,,,,,,True,17,42
2026-09-26T17:48:00+0200,True,False,8.0,8.0,14.0,352.20032,6.230676,344.40146,6.230676,342.5522,,,,,,,,,,,,,True,17,48
2026-09-26T17:54:00+0200,True,False,8.0,8.0,14.0,352.60022,6.2113075,345.04752,6.2113075,342.97122,,,,,,,,,,,,,True,17,54
2026-09-26T18:00:00+0200,True,False,8.0,8.0,14.0,353.0,6.191939,345.6929,6.191939,343.39008,18.022608,3.0,knmi_p1,True,97.076416,0.0006837845,0.0,50000.0,,,,,True,18,0
2026-09-26T18:06:00+0200,True,False,8.0,8.0,14.0,353.89734,6.149121,346.84396,6.149121,344.55698,,,,,,,,,,,,,True,18,6
2026-09-26T18:12:00+0200,True,False,8.0,8.0,14.0,354.79645,6.1063027,347.9988,6.1063027,345.72778,,,,,,,,,,,,,True,18,12
2026-09-26T18:18:00+0200,True,False,8.0,8.0,14.0,355.6969,6.0634847,349.1565,6.0634847,346.90155,,,,,,,,,,,,,True,18,18
2026-09-26T18:24:00+0200,True,False,8.0,8.0,14.0,356.5982,6.0206666,350.31607,6.0206666,348.0773,,,,,,,,,,,,,True,18,24
2026-09-26T18:30:00+0200,True,False,8.0,8.0,14.0,357.5,5.9778485,351.47656,5.9778485,349.25403,,,,,,,,,,,,,True,18,30
2026-09-26T18:36:00+0200,True,False,8.0,8.0,14.0,358.4018,5.9350305,352.6371,5.9350305,350.43076,,,,,,,,,,,,,True,18,36
2026-09-26T18:42:00+0200,True,False,8.0,8.0,14.0,359.3031,5.8922124,353.79666,5.8922124,351.6065,,,,,,,,,,,,,True,18,42
2026-09-26T18:48:00+0200,True,False,8.0,8.0,14.0,0.20355709,5.8493943,354.95435,5.8493943,352.78027,,,,,,,,,,,,,True,18,48
2026-09-26T18:54:00+0200,True,False,8.0,8.0,14.0,1.1026651,5.8065763,356.1092,5.8065763,353.95108,,,,,,,,,,,,,True,18,54
2026-09-26T19:00:00+0200,True,False,8.0,8.0,14.0,2.0,5.763758,357.26025,5.763758,355.11798,17.531397,3.0,knmi_p1,True,99.86267,0.0,0.0,18869.172,,,,,True,19,0
2026-09-26T19:06:00+0200,True,False,7.9,7.9,13.9,3.1936824,5.6817408,357.44815,5.6817408,356.553,,,,,,,,,,,,,True,19,6
2026-09-26T19:12:00+0200,True,False,7.8,7.8,13.8,4.391561,5.599723,357.63608,5.599723,357.99533,,,,,,,,,,,,,True,19,12
2026-09-26T19:18:00+0200,True,False,7.7,7.7,13.7,5.592606,5.517705,357.82404,5.517705,359.44324,,,,,,,,,,,,,True,19,18
2026-09-26T19:24:00+0200,True,False,7.6,7.6,13.6,6.7957716,5.4356875,358.01196,5.4356875,0.8948464,,,,,,,,,,,,,True,19,24
2026-09-26T19:30:00+0200,True,False,7.5,7.5,13.5,8.0,5.35367,358.19992,5.35367,2.3483295,,,,,,,,,,,,,True,19,30
2026-09-26T19:36:00+0200,True,False,7.4,7.4,13.4,9.204228,5.271652,358.38788,5.271652,3.8018126,,,,,,,,,,,,,True,19,36
2026-09-26T19:42:00+0200,True,False,7.3,7.3,13.3,10.407394,5.1896343,358.5758,5.1896343,5.2534275,,,,,,,,,,,,,True,19,42
2026-09-26T19:48:00+0200,True,False,7.2,7.2,13.2,11.608439,5.107617,358.76376,5.107617,6.70132,,,,,,,,,,,,,True,19,48
2026-09-26T19:54:00+0200,True,False,7.1,7.1,13.1,12.806317,5.0255995,358.9517,5.0255995,8.143664,,,,,,,,,,,,,True,19,54
2026-09-26T20:00:00+0200,True,False,7.0,7.0,13.0,14.0,4.9435816,359.1396,4.9435816,9.578678,16.940088,3.0,knmi_p1,False,99.920654,0.0007081032,0.0,17352.113,,,,,True,20,0
2026-09-26T20:06:00+0200,True,False,6.9,6.9,12.8,14.299901,4.8531566,1.3758782,4.8531566,9.441669,,,,,,,,,,,,,True,20,6
2026-09-26T20:12:00+0200,True,False,6.8,6.8,12.6,14.599869,4.7627316,3.6406674,4.7627316,9.304655,,,,,,,,,,,,,True,20,12
2026-09-26T20:18:00+0200,True,False,6.7,6.7,12.4,14.899885,4.672307,5.927312,4.672307,9.167635,,,,,,,,,,,,,True,20,18
2026-09-26T20:24:00+0200,True,False,6.6,6.6,12.2,15.199934,4.581882,8.228762,4.581882,9.030612,,,,,,,,,,,,,True,20,24
2026-09-26T20:30:00+0200,True,False,6.5,6.5,12.0,15.5,4.491457,10.537686,4.491457,8.893588,,,,,,,,,,,,,True,20,30
2026-09-26T20:36:00+0200,True,False,6.4,6.4,11.8,15.800066,4.401032,12.846611,4.401032,8.756564,,,,,,,,,,,,,True,20,36
2026-09-26T20:42:00+0200,True,False,6.3,6.3,11.6,16.100115,4.310607,15.148061,4.310607,8.619541,,,,,,,,,,,,,True,20,42
2026-09-26T20:48:00+0200,True,False,6.2,6.2,11.4,16.400131,4.2201824,17.434706,4.2201824,8.482521,,,,,,,,,,,,,True,20,48
2026-09-26T20:54:00+0200,True,False,6.1,6.1,11.2,16.700098,4.1297574,19.699495,4.1297574,8.345507,,,,,,,,,,,,,True,20,54
2026-09-26T21:00:00+0200,True,False,6.0,6.0,11.0,17.0,4.0393324,21.935785,4.0393324,8.208498,16.156641,3.0,knmi_p1,False,99.90234,1.9073486e-05,0.0,50000.0,,,,,True,21,0
2026-09-26T21:06:00+0200,True,False,5.9,5.9,10.9,17.996344,3.9595666,22.223923,3.9595666,8.768398,,,,,,,,,,,,,True,21,6
2026-09-26T21:12:00+0200,True,False,5.8,5.8,10.8,18.99512,3.8798008,22.51212,3.8798008,9.328728,,,,,,,,,,,,,True,21,12
2026-09-26T21:18:00+0200,True,False,5.7,5.7,10.7,19.995726,3.8000352,22.80036,3.8000352,9.889379,,,,,,,,,,,,,True,21,18
2026-09-26T21:24:00+0200,True,False,5.6,5.6,10.6,20.997557,3.7202694,23.08863,3.7202694,10.450245,,,,,,,,,,,,,True,21,24
2026-09-26T21:30:00+0200,True,False,5.5,5.5,10.5,22.0,3.6405036,23.376915,3.6405036,11.011218,,,,,,,,,,,,,True,21,30
2026-09-26T21:36:00+0200,True,False,5.4,5.4,10.4,23.002443,3.5607378,23.665197,3.5607378,11.572192,,,,,,,,,,,,,True,21,36
2026-09-26T21:42:00+0200,True,False,5.3,5.3,10.3,24.004274,3.480972,23.953468,3.480972,12.133059,,,,,,,,,,,,,True,21,42
2026-09-26T21:48:00+0200,True,False,5.2,5.2,10.2,25.00488,3.4012065,24.241709,3.4012065,12.693709,,,,,,,,,,,,,True,21,48
2026-09-26T21:54:00+0200,True,False,5.1,5.1,10.1,26.003656,3.3214407,24.529905,3.3214407,13.254039,,,,,,,,,,,,,True,21,54
2026-09-26T22:00:00+0200,True,False,5.0,5.0,10.0,27.0,3.241675,24.818043,3.241675,13.813939,15.498438,3.0,knmi_p1,False,100.0,9.536743e-07,0.0,50000.0,,,,,True,22,0
2026-09-26T22:06:00+0200,True,False,5.0,5.0,9.9,26.700098,3.2008643,25.439592,3.2008643,13.426246,,,,,,,,,,,,,True,22,6
2026-09-26T22:12:00+0200,True,False,5.0,5.0,9.8,26.400131,3.1600537,26.061728,3.1600537,13.038411,,,,,,,,,,,,,True,22,12
2026-09-26T22:18:00+0200,True,False,5.0,5.0,9.7,26.100115,3.119243,26.684305,3.119243,12.650469,,,,,,,,,,,,,True,22,18
2026-09-26T22:24:00+0200,True,False,5.0,5.0,9.6,25.800066,3.0784323,27.307177,3.0784323,12.262456,,,,,,,,,,,,,True,22,24
