time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-26T07:20:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,358.0,False,07,20
2026-09-26T07:23:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,7.0,357.0,False,07,23
2026-09-26T07:24:00+0200,True,False,4.0,4.0,8.0,7.3899446,4.1290274,356.68903,,,,,,,,,,,,,,,False,07,24
2026-09-26T07:26:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,4.0,6.0,356.0,False,07,26
2026-09-26T07:29:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,356.0,False,07,29
2026-09-26T07:30:00+0200,True,False,4.0,4.0,8.0,9.0,4.074115,358.42227,,,,,,,,,,,,,,,False,07,30
2026-09-26T07:32:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,356.0,False,07,32
2026-09-26T07:35:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,353.0,False,07,35
2026-09-26T07:36:00+0200,True,False,4.0,4.0,8.0,10.610055,4.019202,0.15551919,,,,,,,,,,,,,,,False,07,36
2026-09-26T07:38:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,6.0,353.0,False,07,38
2026-09-26T07:41:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,350.0,False,07,41
2026-09-26T07:42:00+0200,True,False,4.0,4.0,8.0,12.217572,3.9642897,1.8855969,,,,,,,,,,,,,,,False,07,42
2026-09-26T07:44:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,347.0,False,07,44
2026-09-26T07:47:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,6.0,350.0,False,07,47
2026-09-26T07:48:00+0200,True,False,4.0,4.0,8.0,13.820035,3.909377,3.6093762,,,,,,,,,,,,,,,False,07,48
2026-09-26T07:50:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,352.0,False,07,50
2026-09-26T07:53:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,350.0,False,07,53
2026-09-26T07:54:00+0200,True,False,4.0,4.0,8.0,15.414977,3.8544648,5.323794,,,,,,,,,,,,,,,False,07,54
2026-09-26T07:56:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,352.0,False,07,56
2026-09-26T07:59:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,07,59
2026-09-26T08:00:00+0200,True,False,4.0,4.0,8.0,17.0,3.7995522,7.0258856,,,15.396875,3.0,knmi_p1,True,100.0,0.0,0.0,50000.0,,,,,False,08,0
2026-09-26T08:02:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,2
2026-09-26T08:05:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,5
2026-09-26T08:06:00+0200,True,False,4.0,4.0,8.0,17.897335,3.7682483,6.3707733,,,,,,,,,,,,,,,False,08,6
2026-09-26T08:08:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,08,8
2026-09-26T08:11:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,11
2026-09-26T08:12:00+0200,True,False,4.0,4.0,8.0,18.796442,3.7369447,5.7149734,,,,,,,,,,,,,,,False,08,12
2026-09-26T08:14:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,14
2026-09-26T08:17:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,3.0,350.0,False,08,17
2026-09-26T08:18:00+0200,True,False,4.0,4.0,8.0,19.696886,3.7056408,5.0586567,,,,,,,,,,,,,,,False,08,18
2026-09-26T08:20:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,20
2026-09-26T08:23:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,23
2026-09-26T08:24:00+0200,True,False,4.0,4.0,8.0,20.598219,3.674337,4.4019947,,,,,,,,,,,,,,,False,08,24
2026-09-26T08:26:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,5.0,350.0,False,08,26
2026-09-26T08:29:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,350.0,False,08,29
2026-09-26T08:30:00+0200,True,False,4.0,4.0,8.0,21.5,3.643033,3.7451606,,,,,,,,,,,,,,,False,08,30
2026-09-26T08:32:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,08,32
2026-09-26T08:35:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,08,35
2026-09-26T08:36:00+0200,True,False,4.0,4.0,8.0,22.401781,3.6117294,3.0883262,,,,,,,,,,,,,,,False,08,36
2026-09-26T08:38:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,350.0,False,08,38
2026-09-26T08:41:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,350.0,False,08,41
2026-09-26T08:42:00+0200,True,False,4.0,4.0,8.0,23.303114,3.5804255,2.4316647,,,,,,,,,,,,,,,False,08,42
2026-09-26T08:44:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,08,44
2026-09-26T08:47:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,350.0,False,08,47
2026-09-26T08:48:00+0200,True,False,4.0,4.0,8.0,24.203558,3.5491216,1.775348,,,,,,,,,,,,,,,False,08,48
2026-09-26T08:50:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,50
2026-09-26T08:53:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,53
2026-09-26T08:54:00+0200,True,False,4.0,4.0,8.0,25.102665,3.517818,1.119548,,,,,,,,,,,,,,,False,08,54
2026-09-26T08:56:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,56
2026-09-26T08:59:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,350.0,False,08,59
2026-09-26T09:00:00+0200,True,False,4.0,4.0,8.0,26.0,3.486514,0.46443558,,,15.884668,3.0,knmi_p1,True,100.0,0.0,0.0,50000.0,,,,,False,09,0
2026-09-26T09:02:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,6.0,350.0,False,09,2
2026-09-26T09:05:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,350.0,False,09,5
2026-09-26T09:06:00+0200,True,False,4.2,4.2,8.3,26.099997,3.5951939,1.3685328,,,,,,,,,,,,,,,False,09,6
2026-09-26T09:08:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,350.0,False,09,8
2026-09-26T09:11:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,09,11
2026-09-26T09:12:00+0200,True,False,4.4,4.4,8.6,26.199995,3.7038736,2.2744436,,,,,,,,,,,,,,,False,09,12
2026-09-26T09:14:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,09,14
2026-09-26T09:17:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,350.0,False,09,17
2026-09-26T09:18:00+0200,True,False,4.6,4.6,8.9,26.299995,3.8125536,3.1817193,,,,,,,,,,,,,,,False,09,18
2026-09-26T09:20:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,350.0,False,09,20
2026-09-26T09:23:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,6.0,350.0,False,09,23
2026-09-26T09:24:00+0200,True,False,4.8,4.8,9.2,26.399998,3.9212334,4.0899076,,,,,,,,,,,,,,,False,09,24
2026-09-26T09:26:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,09,26
2026-09-26T09:29:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,350.0,False,09,29
2026-09-26T09:30:00+0200,True,False,5.0,5.0,9.5,26.5,4.029913,4.9985523,,,,,,,,,,,,,,,False,09,30
2026-09-26T09:32:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,350.0,False,09,32
2026-09-26T09:35:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,09,35
2026-09-26T09:36:00+0200,True,False,5.2,5.2,9.8,26.600002,4.138593,5.907197,,,,,,,,,,,,,,,False,09,36
2026-09-26T09:38:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,4.0,6.0,350.0,False,09,38
2026-09-26T09:41:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,4.0,5.0,350.0,False,09,41
2026-09-26T09:42:00+0200,True,False,5.4,5.4,10.1,26.700005,4.247273,6.8153853,,,,,,,,,,,,,,,False,09,42
2026-09-26T09:44:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,09,44
2026-09-26T09:47:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,350.0,False,09,47
2026-09-26T09:48:00+0200,True,False,5.6,5.6,10.4,26.800005,4.3559527,7.722661,,,,,,,,,,,,,,,False,09,48
2026-09-26T09:50:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,350.0,False,09,50
2026-09-26T09:53:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,352.0,False,09,53
2026-09-26T09:54:00+0200,True,False,5.8,5.8,10.7,26.900003,4.4646325,8.6285715,,,,,,,,,,,,,,,False,09,54
2026-09-26T09:56:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,352.0,False,09,56
2026-09-26T09:59:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,354.0,False,09,59
2026-09-26T10:00:00+0200,True,False,6.0,6.0,11.0,27.0,4.5733123,9.532669,,,16.535303,3.0,knmi_p1,True,90.364075,0.0,0.0,50000.0,,,,,False,10,0
2026-09-26T10:02:28+0200,False,True,,,,,,,,,,,,,,,,,6.0,5.0,8.0,1.0,False,10,2
2026-09-26T10:05:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,358.0,False,10,5
2026-09-26T10:06:00+0200,True,False,6.0,6.0,11.0,25.806318,4.6709185,8.82926,,,,,,,,,,,,,,,False,10,6
2026-09-26T10:08:28+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,358.0,False,10,8
2026-09-26T10:11:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,9.0,358.0,False,10,11
2026-09-26T10:12:00+0200,True,False,6.0,6.0,11.0,24.608438,4.768524,8.124998,,,,,,,,,,,,,,,False,10,12
2026-09-26T10:14:28+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,1.0,False,10,14
2026-09-26T10:17:28+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,7.0,1.0,False,10,17
2026-09-26T10:18:00+0200,True,False,6.0,6.0,11.0,23.407394,4.8661304,7.420097,,,,,,,,,,,,,,,False,10,18
2026-09-26T10:20:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,2.0,False,10,20
2026-09-26T10:23:29+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,9.0,5.0,False,10,23
2026-09-26T10:24:00+0200,True,False,6.0,6.0,11.0,22.20423,4.9637365,6.714768,,,,,,,,,,,,,,,False,10,24
2026-09-26T10:26:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,1.0,False,10,26
2026-09-26T10:29:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,2.0,False,10,29
2026-09-26T10:30:00+0200,True,False,6.0,6.0,11.0,21.0,5.0613422,6.0092254,,,,,,,,,,,,,,,False,10,30
2026-09-26T10:32:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,359.0,False,10,32
2026-09-26T10:35:28+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,354.0,False,10,35
2026-09-26T10:36:00+0200,True,False,6.0,6.0,11.0,19.79577,5.1589484,5.303683,,,,,,,,,,,,,,,False,10,36
2026-09-26T10:38:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,358.0,False,10,38
2026-09-26T10:41:29+0200,False,True,,,,,,,,,,,,,,,,,6.0,5.0,8.0,1.0,False,10,41
2026-09-26T10:42:00+0200,True,False,6.0,6.0,11.0,18.592606,5.2565546,4.598354,,,,,,,,,,,,,,,False,10,42
2026-09-26T10:44:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,3.0,False,10,44
2026-09-26T10:47:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,5.0,False,10,47
2026-09-26T10:48:00+0200,True,False,6.0,6.0,11.0,17.391562,5.354161,3.8934524,,,,,,,,,,,,,,,False,10,48
2026-09-26T10:50:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,6.0,1.0,False,10,50
2026-09-26T10:53:28+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,8.0,353.0,False,10,53
2026-09-26T10:54:00+0200,True,False,6.0,6.0,11.0,16.193682,5.4517665,3.189191,,,,,,,,,,,,,,,False,10,54
2026-09-26T10:56:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,9.0,1.0,False,10,56
2026-09-26T10:59:29+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,2.0,False,10,59
2026-09-26T11:00:00+0200,True,False,6.0,6.0,11.0,15.0,5.5493727,2.4857817,,,17.239405,3.0,knmi_p1,True,100.0,0.0042715073,0.0,50000.0,,,,,False,11,0
2026-09-26T11:02:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,7.0,1.0,False,11,2
2026-09-26T11:05:29+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,9.0,1.0,False,11,5
2026-09-26T11:06:00+0200,True,False,6.1,6.1,11.2,13.708033,5.635258,1.3445568,,,,,,,,,,,,,,,False,11,6
2026-09-26T11:08:29+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,9.0,2.0,False,11,8
2026-09-26T11:11:29+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,7.0,359.0,False,11,11
2026-09-26T11:12:00+0200,True,False,6.2,6.2,11.4,12.410733,5.7211432,0.19966897,,,,,,,,,,,,,,,False,11,12
2026-09-26T11:14:28+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,9.0,2.0,False,11,14
2026-09-26T11:17:29+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,9.0,6.0,False,11,17
2026-09-26T11:18:00+0200,True,False,6.3,6.3,11.6,11.109406,5.807029,359.05203,,,,,,,,,,,,,,,False,11,18
2026-09-26T11:20:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,8.0,357.0,False,11,20
2026-09-26T11:23:29+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,7.0,357.0,False,11,23
2026-09-26T11:24:00+0200,True,False,6.4,6.4,11.8,9.80538,5.892914,357.90253,,,,,,,,,,,,,,,False,11,24
2026-09-26T11:26:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,357.0,False,11,26
2026-09-26T11:29:29+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,9.0,350.0,False,11,29
2026-09-26T11:30:00+0200,True,False,6.5,6.5,12.0,8.5,5.9787993,356.7521,,,,,,,,,,,,,,,False,11,30
2026-09-26T11:32:29+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,10.0,347.0,False,11,32
2026-09-26T11:35:29+0200,False,True,,,,,,,,,,,,,,,,,8.0,5.0,12.0,359.0,False,11,35
2026-09-26T11:36:00+0200,True,False,6.6,6.6,12.2,7.19462,6.064685,355.60165,,,,,,,,,,,,,,,False,11,36
2026-09-26T11:38:29+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,9.0,3.0,False,11,38
2026-09-26T11:41:29+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,11.0,1.0,False,11,41
2026-09-26T11:42:00+0200,True,False,6.7,6.7,12.4,5.890594,6.15057,354.45218,,,,,,,,,,,,,,,False,11,42
2026-09-26T11:44:29+0200,False,True,,,,,,,,,,,,,,,,,8.0,5.0,12.0,356.0,False,11,44
2026-09-26T11:47:29+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,11.0,359.0,False,11,47
2026-09-26T11:48:00+0200,True,False,6.8,6.8,12.6,4.589267,6.2364554,353.3045,,,,,,,,,,,,,,,False,11,48
2026-09-26T11:50:29+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,11.0,356.0,False,11,50
2026-09-26T11:53:29+0200,False,True,,,,,,,,,,,,,,,,,8.0,6.0,10.0,359.0,False,11,53
2026-09-26T11:54:00+0200,True,False,6.9,6.9,12.8,3.2919674,6.3223405,352.15964,,,,,,,,,,,,,,,False,11,54
2026-09-26T11:56:29+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,11.0,357.0,False,11,56
2026-09-26T11:59:29+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,11.0,357.0,False,11,59
2026-09-26T12:00:00+0200,True,False,7.0,7.0,13.0,2.0,6.408226,351.0184,6.408226,358.37573,17.79873,3.0,knmi_p1,True,99.86725,0.0050697327,0.0,16915.016,,,,,False,12,0
2026-09-26T12:02:29+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,11.0,357.0,False,12,2
2026-09-26T12:05:30+0200,False,True,,,,,,,,,,,,,,,,,8.0,5.0,10.0,353.0,False,12,5
2026-09-26T12:06:00+0200,True,False,7.0,7.0,13.1,1.5004569,6.4402776,350.14905,6.4402776,357.81628,,,,,,,,,,,,,False,12,6
2026-09-26T12:08:30+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,10.0,358.0,False,12,8
2026-09-26T12:11:29+0200,False,True,,,,,,,,,,,,,,,,,8.0,5.0,11.0,357.0,False,12,11
2026-09-26T12:12:00+0200,True,False,7.0,7.0,13.2,1.0006094,6.472329,349.27808,6.472329,357.25638,,,,,,,,,,,,,False,12,12
2026-09-26T12:14:29+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,10.0,352.0,False,12,14
2026-09-26T12:17:29+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,10.0,353.0,False,12,17
2026-09-26T12:18:00+0200,True,False,7.0,7.0,13.3,0.5005334,6.5043807,348.4059,6.5043807,356.69617,,,,,,,,,,,,,False,12,18
2026-09-26T12:20:30+0200,False,True,,,,,,,,,,,,,,,,,8.0,6.0,9.0,349.0,False,12,20
2026-09-26T12:23:29+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,10.0,343.0,False,12,23
2026-09-26T12:24:00+0200,True,False,7.0,7.0,13.4,0.00030483564,6.5364323,347.5329,6.5364323,356.13574,,,,,,,,,,,,,False,12,24
2026-09-26T12:26:29+0200,False,True,,,,,,,,,,,,,,,,,8.0,6.0,11.0,357.0,False,12,26
2026-09-26T12:29:30+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,11.0,2.0,False,12,29
2026-09-26T12:30:00+0200,True,False,7.0,7.0,13.5,359.5,6.5684834,346.65952,6.5684834,355.5752,,,,,,,,,,,,,False,12,30
2026-09-26T12:36:00+0200,True,False,7.0,7.0,13.6,358.9997,6.600535,345.78613,6.600535,355.01468,,,,,,,,,,,,,False,12,36
2026-09-26T12:42:00+0200,True,False,7.0,7.0,13.7,358.49948,6.6325865,344.91312,6.6325865,354.45425,,,,,,,,,,,,,False,12,42
2026-09-26T12:48:00+0200,True,False,7.0,7.0,13.8,357.9994,6.664638,344.04095,6.664638,353.89404,,,,,,,,,,,,,False,12,48
2026-09-26T12:54:00+0200,True,False,7.0,7.0,13.9,357.49954,6.6966896,343.16998,6.6966896,353.33414,,,,,,,,,,,,,False,12,54
2026-09-26T13:00:00+0200,True,False,7.0,7.0,14.0,357.0,6.728741,342.30063,6.728741,352.7747,18.569239,3.0,knmi_p1,True,94.21997,0.00012886524,0.0,19971.371,,,,,True,13,0
2026-09-26T13:06:00+0200,True,False,7.0,7.0,14.0,356.7001,6.723569,341.83716,6.723569,352.34595,,,,,,,,,,,,,True,13,6
2026-09-26T13:12:00+0200,True,False,7.0,7.0,14.0,356.40015,6.718397,341.3734,6.718397,351.91702,,,,,,,,,,,,,True,13,12
2026-09-26T13:18:00+0200,True,False,7.0,7.0,14.0,356.10013,6.713225,340.90952,6.713225,351.48795,,,,,,,,,,,,,True,13,18
2026-09-26T13:24:00+0200,True,False,7.0,7.0,14.0,355.80008,6.708053,340.44547,6.708053,351.05875,,,,,,,,,,,,,True,13,24
2026-09-26T13:30:00+0200,True,False,7.0,7.0,14.0,355.5,6.702881,339.98138,6.702881,350.62952,,,,,,,,,,,,,True,13,30
2026-09-26T13:36:00+0200,True,False,7.0,7.0,14.0,355.19992,6.6977086,339.5173,6.6977086,350.20032,,,,,,,,,,,,,True,13,36
2026-09-26T13:42:00+0200,True,False,7.0,7.0,14.0,354.89987,6.692537,339.05325,6.692537,349.77112,,,,,,,,,,,,,True,13,42
2026-09-26T13:48:00+0200,True,False,7.0,7.0,14.0,354.59985,6.6873646,338.58936,6.6873646,349.34204,,,,,,,,,,,,,True,13,48
2026-09-26T13:54:00+0200,True,False,7.0,7.0,14.0,354.2999,6.682193,338.1256,6.682193,348.91312,,,,,,,,,,,,,True,13,54
2026-09-26T14:00:00+0200,True,False,7.0,7.0,14.0,354.0,6.6770205,337.66214,6.6770205,348.48438,18.790918,3.0,knmi_p1,True,99.549866,0.0001039505,0.0,20491.57,,,,,True,14,0
2026-09-26T14:06:00+0200,True,False,7.0,7.0,14.0,353.50046,6.661796,337.25616,6.661796,347.9317,,,,,,,,,,,,,True,14,6
2026-09-26T14:12:00+0200,True,False,7.0,7.0,14.0,353.0006,6.6465716,336.85004,6.6465716,347.37863,,,,,,,,,,,,,True,14,12
2026-09-26T14:18:00+0200,True,False,7.0,7.0,14.0,352.50052,6.6313477,336.44376,6.6313477,346.82526,,,,,,,,,,,,,True,14,18
2026-09-26T14:24:00+0200,True,False,7.0,7.0,14.0,352.0003,6.616123,336.0374,6.616123,346.27167,,,,,,,,,,,,,True,14,24
2026-09-26T14:30:00+0200,True,False,7.0,7.0,14.0,351.5,6.6008987,335.63104,6.6008987,345.71796,,,,,,,,,,,,,True,14,30
2026-09-26T14:36:00+0200,True,False,7.0,7.0,14.0,350.9997,6.5856743,335.22467,6.5856743,345.16425,,,,,,,,,,,,,True,14,36
2026-09-26T14:42:00+0200,True,False,7.0,7.0,14.0,350.49948,6.57045,334.81833,6.57045,344.61066,,,,,,,,,,,,,True,14,42
2026-09-26T14:48:00+0200,True,False,7.0,7.0,14.0,349.9994,6.555226,334.41205,6.555226,344.05728,,,,,,,,,,,,,True,14,48
2026-09-26T14:54:00+0200,True,False,7.0,7.0,14.0,349.49954,6.5400014,334.00592,6.5400014,343.5042,,,,,,,,,,,,,True,14,54
2026-09-26T15:00:00+0200,True,False,7.0,7.0,14.0,349.0,6.524777,333.59995,6.524777,342.95154,18.889063,3.0,knmi_p1,True,87.70294,4.6491623e-06,0.0,50000.0,,,,,True,15,0
2026-09-26T15:06:00+0200,True,False,7.0,7.0,14.0,349.19998,6.4918027,333.61752,6.4918027,343.225,,,,,,,,,,,,,True,15,6
2026-09-26T15:12:00+0200,True,False,7.0,7.0,14.0,349.39996,6.458829,333.63507,6.458829,343.49854,,,,,,,,,,,,,True,15,12
2026-09-26T15:18:00+0200,True,False,7.0,7.0,14.0,349.59998,6.4258547,333.65265,6.4258547,343.7721,,,,,,,,,,,,,True,15,18
2026-09-26T15:24:00+0200,True,False,7.0,7.0,14.0,349.8,6.3928804,333.6702,6.3928804,344.0457,,,,,,,,,,,,,True,15,24
2026-09-26T15:30:00+0200,True,False,7.0,7.0,14.0,350.0,6.359906,333.68777,6.359906,344.31927,,,,,,,,,,,,,True,15,30
2026-09-26T15:36:00+0200,True,False,7.0,7.0,14.0,350.2,6.3269324,333.70535,6.3269324,344.59286,,,,,,,,,,,,,True,15,36
2026-09-26T15:42:00+0200,True,False,7.0,7.0,14.0,350.40002,6.293958,333.7229,6.293958,344.86646,,,,,,,,,,,,,True,15,42
2026-09-26T15:48:00+0200,True,False,7.0,7.0,14.0,350.60004,6.260984,333.74048,6.260984,345.14,,,,,,,,,,,,,True,15,48
2026-09-26T15:54:00+0200,True,False,7.0,7.0,14.0,350.80002,6.22801,333.75803,6.22801,345.41354,,,,,,,,,,,,,True,15,54
2026-09-26T16:00:00+0200,True,False,7.0,7.0,14.0,351.0,6.195036,333.7756,6.195036,345.687,19.11001,1.0,knmi_p1,True,24.398804,0.00021123886,0.0,50000.0,,,,,True,16,0
2026-09-26T16:06:00+0200,True,False,7.0,7.0,14.0,351.0,6.158016,334.32037,6.158016,345.52267,,,,,,,,,,,,,True,16,6
2026-09-26T16:12:00+0200,True,False,7.0,7.0,14.0,351.0,6.1209965,334.8655,6.1209965,345.3583,,,,,,,,,,,,,True,16,12
2026-09-26T16:18:00+0200,True,False,7.0,7.0,14.0,351.0,6.0839767,335.41098,6.0839767,345.19394,,,,,,,,,,,,,True,16,18
2026-09-26T16:24:00+0200,True,False,7.0,7.0,14.0,351.0,6.046957,335.9566,6.046957,345.02957,,,,,,,,,,,,,True,16,24
2026-09-26T16:30:00+0200,True,False,7.0,7.0,14.0,351.0,6.0099373,336.50238,6.0099373,344.86517,,,,,,,,,,,,,True,16,30
2026-09-26T16:36:00+0200,True,False,7.0,7.0,14.0,351.0,5.972917,337.04813,5.972917,344.7008,,,,,,,,,,,,,True,16,36
2026-09-26T16:42:00+0200,True,False,7.0,7.0,14.0,351.0,5.9358974,337.59375,5.9358974,344.53644,,,,,,,,,,,,,True,16,42
2026-09-26T16:48:00+0200,True,False,7.0,7.0,14.0,351.0,5.8988776,338.13922,5.8988776,344.37207,,,,,,,,,,,,,True,16,48
2026-09-26T16:54:00+0200,True,False,7.0,7.0,14.0,351.0,5.861858,338.68436,5.861858,344.2077,,,,,,,,,,,,,True,16,54
2026-09-26T17:00:00+0200,True,False,7.0,7.0,14.0,351.0,5.824838,339.22913,5.824838,344.04337,18.693506,2.0,knmi_p1,True,71.144104,0.00014150143,0.0,50000.0,,,,,True,17,0
2026-09-26T17:06:00+0200,True,False,7.0,7.0,14.0,351.1,5.7880535,339.8745,5.7880535,344.38376,,,,,,,,,,,,,True,17,6
2026-09-26T17:12:00+0200,True,False,7.0,7.0,14.0,351.19998,5.7512684,340.52057,5.7512684,344.72427,,,,,,,,,,,,,True,17,12
2026-09-26T17:18:00+0200,True,False,7.0,7.0,14.0,351.3,5.7144837,341.1671,5.7144837,345.06485,,,,,,,,,,,,,True,17,18
2026-09-26T17:24:00+0200,True,False,7.0,7.0,14.0,351.4,5.6776986,341.81396,5.6776986,345.4055,,,,,,,,,,,,,True,17,24
2026-09-26T17:30:00+0200,True,False,7.0,7.0,14.0,351.5,5.640914,342.461,5.640914,345.74612,,,,,,,,,,,,,True,17,30
