time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-26T07:36:00+0200,True,False,6.4,6.4,12.0,11.416889,5.416804,0.15551919,5.416804,4.7992926,,,,,,,,,,,,,False,07,36
2026-09-26T07:42:00+0200,True,False,6.3,6.3,12.0,13.329497,5.4157386,1.8855969,5.4157386,7.3181844,,,,,,,,,,,,,False,07,42
2026-09-26T07:48:00+0200,True,False,6.2,6.2,12.0,15.2336,5.4146733,3.6093762,5.4146733,9.8176775,,,,,,,,,,,,,False,07,48
2026-09-26T07:54:00+0200,True,False,6.1,6.1,12.0,17.125082,5.413608,5.323794,5.413608,12.288625,,,,,,,,,,,,,False,07,54
2026-09-26T08:00:00+0200,True,False,6.0,6.0,12.0,19.0,5.412543,7.0258856,5.412543,14.722511,15.94668,3.0,knmi_p1,True,100.0,0.0,0.0,50000.0,,,,,True,08,0
2026-09-26T08:06:00+0200,True,False,5.9,5.9,11.7,18.301254,5.3840756,6.3707733,5.3840756,13.990041,,,,,,,,,,,,,True,08,6
2026-09-26T08:12:00+0200,True,False,5.8,5.8,11.4,17.601673,5.355608,5.7149734,5.355608,13.256608,,,,,,,,,,,,,True,08,12
2026-09-26T08:18:00+0200,True,False,5.7,5.7,11.1,16.901464,5.327141,5.0586567,5.327141,12.522452,,,,,,,,,,,,,True,08,18
2026-09-26T08:24:00+0200,True,False,5.6,5.6,10.8,16.200836,5.2986736,4.4019947,5.2986736,11.787814,,,,,,,,,,,,,True,08,24
2026-09-26T08:30:00+0200,True,False,5.5,5.5,10.5,15.5,5.2702065,3.7451606,5.2702065,11.052934,,,,,,,,,,,,,True,08,30
2026-09-26T08:36:00+0200,True,False,5.4,5.4,10.2,14.799163,5.241739,3.0883262,5.241739,10.318052,,,,,,,,,,,,,True,08,36
2026-09-26T08:42:00+0200,True,False,5.3,5.3,9.9,14.098536,5.2132716,2.4316647,5.2132716,9.583414,,,,,,,,,,,,,True,08,42
2026-09-26T08:48:00+0200,True,False,5.2,5.2,9.6,13.398327,5.1848044,1.775348,5.1848044,8.849258,,,,,,,,,,,,,True,08,48
2026-09-26T08:54:00+0200,True,False,5.1,5.1,9.3,12.698746,5.156337,1.119548,5.156337,8.115826,,,,,,,,,,,,,True,08,54
2026-09-26T09:00:00+0200,True,False,5.0,5.0,9.0,12.0,5.1278696,0.46443558,5.1278696,7.383355,16.440088,3.0,knmi_p1,True,93.481445,0.0,0.0,50000.0,,,,,True,09,0
2026-09-26T09:06:00+0200,True,False,5.2,5.2,9.5,12.599211,5.2180347,1.3685328,5.2180347,7.8538027,,,,,,,,,,,,,True,09,6
2026-09-26T09:12:00+0200,True,False,5.4,5.4,10.0,13.198947,5.3082004,2.2744436,5.3082004,8.324504,,,,,,,,,,,,,True,09,12
2026-09-26T09:18:00+0200,True,False,5.6,5.6,10.5,13.799078,5.398366,3.1817193,5.398366,8.795397,,,,,,,,,,,,,True,09,18
2026-09-26T09:24:00+0200,True,False,5.8,5.8,11.0,14.399473,5.488531,4.0899076,5.488531,9.266417,,,,,,,,,,,,,True,09,24
2026-09-26T09:30:00+0200,True,False,6.0,6.0,11.5,15.0,5.5786963,4.9985523,5.5786963,9.737499,,,,,,,,,,,,,True,09,30
2026-09-26T09:36:00+0200,True,False,6.2,6.2,12.0,15.600527,5.668862,5.907197,5.668862,10.208583,,,,,,,,,,,,,True,09,36
2026-09-26T09:42:00+0200,True,False,6.4,6.4,12.5,16.200922,5.7590275,6.8153853,5.7590275,10.679603,,,,,,,,,,,,,True,09,42
2026-09-26T09:48:00+0200,True,False,6.6,6.6,13.0,16.801054,5.8491926,7.722661,5.8491926,11.150496,,,,,,,,,,,,,True,09,48
2026-09-26T09:54:00+0200,True,False,6.8,6.8,13.5,17.40079,5.9393578,8.6285715,5.9393578,11.621197,,,,,,,,,,,,,True,09,54
2026-09-26T10:00:00+0200,True,False,7.0,7.0,14.0,18.0,6.0295234,9.532669,6.0295234,12.091644,17.723536,3.0,knmi_p1,True,85.06622,0.00087833405,0.0,50000.0,,,,,True,10,0
2026-09-26T10:06:00+0200,True,False,7.0,7.0,14.0,17.003656,6.0851045,8.82926,6.0851045,11.036995,,,,,,,,,,,,,True,10,6
2026-09-26T10:12:00+0200,True,False,7.0,7.0,14.0,16.00488,6.1406856,8.124998,6.1406856,9.97946,,,,,,,,,,,,,True,10,12
2026-09-26T10:18:00+0200,True,False,7.0,7.0,14.0,15.004274,6.196266,7.420097,6.196266,8.919749,,,,,,,,,,,,,True,10,18
2026-09-26T10:24:00+0200,True,False,7.0,7.0,14.0,14.002444,6.2518473,6.714768,6.2518473,7.858584,,,,,,,,,,,,,True,10,24
2026-09-26T10:30:00+0200,True,False,7.0,7.0,14.0,13.0,6.3074284,6.0092254,6.3074284,6.7966895,,,,,,,,,,,,,True,10,30
2026-09-26T10:36:00+0200,True,False,7.0,7.0,14.0,11.997556,6.3630095,5.303683,6.3630095,5.734795,,,,,,,,,,,,,True,10,36
2026-09-26T10:42:00+0200,True,False,7.0,7.0,14.0,10.995726,6.4185905,4.598354,6.4185905,4.6736298,,,,,,,,,,,,,True,10,42
2026-09-26T10:48:00+0200,True,False,7.0,7.0,14.0,9.995119,6.474171,3.8934524,6.474171,3.6139193,,,,,,,,,,,,,True,10,48
2026-09-26T10:54:00+0200,True,False,7.0,7.0,14.0,8.996345,6.5297523,3.189191,6.5297523,2.5563838,,,,,,,,,,,,,True,10,54
2026-09-26T11:00:00+0200,True,False,7.0,7.0,14.0,8.0,6.5853333,2.4857817,6.5853333,1.5017347,18.274805,2.0,knmi_p1,True,64.72168,0.00015640259,0.0,50000.0,,,,,True,11,0
2026-09-26T11:06:00+0200,True,False,7.1,7.1,14.1,7.4007897,6.640066,1.3445568,6.640066,0.9519358,,,,,,,,,,,,,True,11,6
2026-09-26T11:12:00+0200,True,False,7.2,7.2,14.2,6.8010535,6.6947985,0.19966897,6.6947985,0.40173087,,,,,,,,,,,,,True,11,12
2026-09-26T11:18:00+0200,True,False,7.3,7.3,14.3,6.200922,6.749531,359.05203,6.749531,359.85123,,,,,,,,,,,,,True,11,18
2026-09-26T11:24:00+0200,True,False,7.4,7.4,14.4,5.600527,6.8042636,357.90253,6.8042636,359.3005,,,,,,,,,,,,,True,11,24
2026-09-26T11:30:00+0200,True,False,7.5,7.5,14.5,5.0,6.8589964,356.7521,6.8589964,358.7497,,,,,,,,,,,,,True,11,30
2026-09-26T11:36:00+0200,True,False,7.6,7.6,14.6,4.399473,6.9137287,355.60165,6.9137287,358.19888,,,,,,,,,,,,,True,11,36
2026-09-26T11:42:00+0200,True,False,7.7,7.7,14.7,3.799078,6.968461,354.45218,6.968461,357.64816,,,,,,,,,,,,,True,11,42
2026-09-26T11:48:00+0200,True,False,7.8,7.8,14.8,3.1989467,7.023194,353.3045,7.023194,357.09766,,,,,,,,,,,,,True,11,48
2026-09-26T11:54:00+0200,True,False,7.9,7.9,14.9,2.5992105,7.0779266,352.15964,7.0779266,356.54745,,,,,,,,,,,,,True,11,54
2026-09-26T12:00:00+0200,True,False,8.0,8.0,15.0,2.0,7.132659,351.0184,7.132659,355.99765,18.700586,3.0,knmi_p1,True,98.698425,0.00022029877,0.0,50000.0,,,,,True,12,0
2026-09-26T12:06:00+0200,True,False,8.0,8.0,15.0,1.6002339,7.16195,350.14905,7.16195,355.4108,,,,,,,,,,,,,True,12,6
2026-09-26T12:12:00+0200,True,False,8.0,8.0,15.0,1.200312,7.191241,349.27808,7.191241,354.82346,,,,,,,,,,,,,True,12,12
2026-09-26T12:18:00+0200,True,False,8.0,8.0,15.0,0.80027306,7.220532,348.4059,7.220532,354.23572,,,,,,,,,,,,,True,12,18
2026-09-26T12:24:00+0200,True,False,8.0,8.0,15.0,0.40015602,7.249823,347.5329,7.249823,353.64777,,,,,,,,,,,,,True,12,24
2026-09-26T12:30:00+0200,True,False,8.0,8.0,15.0,4.3759285e-15,7.279114,346.65952,7.279114,353.05966,,,,,,,,,,,,,True,12,30
2026-09-26T12:36:00+0200,True,False,8.0,8.0,15.0,359.59985,7.308405,345.78613,7.308405,352.47156,,,,,,,,,,,,,True,12,36
2026-09-26T12:42:00+0200,True,False,8.0,8.0,15.0,359.19974,7.337696,344.91312,7.337696,351.8836,,,,,,,,,,,,,True,12,42
2026-09-26T12:48:00+0200,True,False,8.0,8.0,15.0,358.79968,7.366987,344.04095,7.366987,351.29587,,,,,,,,,,,,,True,12,48
2026-09-26T12:54:00+0200,True,False,8.0,8.0,15.0,358.39978,7.396278,343.16998,7.396278,350.70853,,,,,,,,,,,,,True,12,54
2026-09-26T13:00:00+0200,True,False,8.0,8.0,15.0,358.0,7.425569,342.30063,7.425569,350.12167,19.118555,2.0,knmi_p1,True,61.99951,6.198883e-06,0.0,20741.082,,,,,True,13,0
2026-09-26T13:06:00+0200,True,False,8.0,8.0,15.1,357.50046,7.4290257,341.83716,7.4290257,349.8759,,,,,,,,,,,,,True,13,6
2026-09-26T13:12:00+0200,True,False,8.0,8.0,15.2,357.0006,7.4324822,341.3734,7.4324822,349.63004,,,,,,,,,,,,,True,13,12
2026-09-26T13:18:00+0200,True,False,8.0,8.0,15.3,356.50052,7.435939,340.90952,7.435939,349.38416,,,,,,,,,,,,,True,13,18
2026-09-26T13:24:00+0200,True,False,8.0,8.0,15.4,356.0003,7.4393954,340.44547,7.4393954,349.13828,,,,,,,,,,,,,True,13,24
2026-09-26T13:30:00+0200,True,False,8.0,8.0,15.5,355.5,7.442852,339.98138,7.442852,348.8924,,,,,,,,,,,,,True,13,30
2026-09-26T13:36:00+0200,True,False,8.0,8.0,15.6,354.9997,7.446308,339.5173,7.446308,348.6465,,,,,,,,,,,,,True,13,36
2026-09-26T13:42:00+0200,True,False,8.0,8.0,15.7,354.49948,7.4497647,339.05325,7.4497647,348.40063,,,,,,,,,,,,,True,13,42
2026-09-26T13:48:00+0200,True,False,8.0,8.0,15.8,353.9994,7.4532213,338.58936,7.4532213,348.15475,,,,,,,,,,,,,True,13,48
2026-09-26T13:54:00+0200,True,False,8.0,8.0,15.9,353.49954,7.456678,338.1256,7.456678,347.9089,,,,,,,,,,,,,True,13,54
2026-09-26T14:00:00+0200,True,False,8.0,8.0,16.0,353.0,7.4601345,337.66214,7.4601345,347.66312,19.245996,3.0,knmi_p1,True,87.501526,3.385544e-05,0.0,50000.0,,,,,True,14,0
2026-09-26T14:06:00+0200,True,False,8.0,8.0,16.0,352.50046,7.44729,337.25616,7.44729,346.91342,,,,,,,,,,,,,True,14,6
2026-09-26T14:12:00+0200,True,False,8.0,8.0,16.0,352.0006,7.434446,336.85004,7.434446,346.1627,,,,,,,,,,,,,True,14,12
2026-09-26T14:18:00+0200,True,False,8.0,8.0,16.0,351.50052,7.4216013,336.44376,7.4216013,345.4112,,,,,,,,,,,,,True,14,18
2026-09-26T14:24:00+0200,True,False,8.0,8.0,16.0,351.0003,7.408757,336.0374,7.408757,344.65918,,,,,,,,,,,,,True,14,24
2026-09-26T14:30:00+0200,True,False,8.0,8.0,16.0,350.5,7.3959126,335.63104,7.3959126,343.90692,,,,,,,,,,,,,True,14,30
2026-09-26T14:36:00+0200,True,False,8.0,8.0,16.0,349.9997,7.383068,335.22467,7.383068,343.15463,,,,,,,,,,,,,True,14,36
2026-09-26T14:42:00+0200,True,False,8.0,8.0,16.0,349.49948,7.370224,334.81833,7.370224,342.40262,,,,,,,,,,,,,True,14,42
2026-09-26T14:48:00+0200,True,False,8.0,8.0,16.0,348.9994,7.3573794,334.41205,7.3573794,341.65112,,,,,,,,,,,,,True,14,48
2026-09-26T14:54:00+0200,True,False,8.0,8.0,16.0,348.49954,7.3445354,334.00592,7.3445354,340.9004,,,,,,,,,,,,,True,14,54
2026-09-26T15:00:00+0200,True,False,8.0,8.0,16.0,348.0,7.331691,333.59995,7.331691,340.1507,19.215479,3.0,knmi_p1,True,99.64752,7.343292e-05,0.0,50000.0,,,,,True,15,0
2026-09-26T15:06:00+0200,True,False,8.1,8.1,16.0,348.1,7.3410606,333.61752,7.3410606,340.06018,,,,,,,,,,,,,True,15,6
2026-09-26T15:12:00+0200,True,False,8.2,8.2,16.0,348.19998,7.350431,333.63507,7.350431,339.96964,,,,,,,,,,,,,True,15,12
2026-09-26T15:18:00+0200,True,False,8.3,8.3,16.0,348.3,7.3598013,333.65265,7.3598013,339.87912,,,,,,,,,,,,,True,15,18
2026-09-26T15:24:00+0200,True,False,8.4,8.4,16.0,348.4,7.369171,333.6702,7.369171,339.78857,,,,,,,,,,,,,True,15,24
2026-09-26T15:30:00+0200,True,False,8.5,8.5,16.0,348.5,7.378541,333.68777,7.378541,339.69806,,,,,,,,,,,,,True,15,30
2026-09-26T15:36:00+0200,True,False,8.6,8.6,16.0,348.6,7.3879113,333.70535,7.3879113,339.6075,,,,,,,,,,,,,True,15,36
2026-09-26T15:42:00+0200,True,False,8.7,8.7,16.0,348.7,7.3972816,333.7229,7.3972816,339.51697,,,,,,,,,,,,,True,15,42
2026-09-26T15:48:00+0200,True,False,8.8,8.8,16.0,348.80002,7.4066515,333.74048,7.4066515,339.42645,,,,,,,,,,,,,True,15,48
2026-09-26T15:54:00+0200,True,False,8.9,8.9,16.0,348.9,7.4160213,333.75803,7.4160213,339.3359,,,,,,,,,,,,,True,15,54
2026-09-26T16:00:00+0200,True,False,9.0,9.0,16.0,349.0,7.4253917,333.7756,7.4253917,339.2454,19.12588,3.0,knmi_p1,True,96.875,0.0,0.0,50000.0,,,,,True,16,0
2026-09-26T16:06:00+0200,True,False,8.9,8.9,16.0,349.39978,7.366886,334.32037,7.366886,339.65714,,,,,,,,,,,,,True,16,6
2026-09-26T16:12:00+0200,True,False,8.8,8.8,16.0,349.79968,7.3083806,334.8655,7.3083806,340.06906,,,,,,,,,,,,,True,16,12
2026-09-26T16:18:00+0200,True,False,8.7,8.7,16.0,350.19974,7.249875,335.41098,7.249875,340.4811,,,,,,,,,,,,,True,16,18
2026-09-26T16:24:00+0200,True,False,8.6,8.6,16.0,350.59985,7.1913695,335.9566,7.1913695,340.89325,,,,,,,,,,,,,True,16,24
2026-09-26T16:30:00+0200,True,False,8.5,8.5,16.0,351.0,7.132864,336.50238,7.132864,341.30542,,,,,,,,,,,,,True,16,30
2026-09-26T16:36:00+0200,True,False,8.4,8.4,16.0,351.40015,7.074359,337.04813,7.074359,341.71762,,,,,,,,,,,,,True,16,36
2026-09-26T16:42:00+0200,True,False,8.3,8.3,16.0,351.80026,7.0158534,337.59375,7.0158534,342.12976,,,,,,,,,,,,,True,16,42
2026-09-26T16:48:00+0200,True,False,8.2,8.2,16.0,352.20032,6.957348,338.13922,6.957348,342.5418,,,,,,,,,,,,,True,16,48
2026-09-26T16:54:00+0200,True,False,8.1,8.1,16.0,352.60022,6.8988423,338.68436,6.8988423,342.95374,,,,,,,,,,,,,True,16,54
2026-09-26T17:00:00+0200,True,False,8.0,8.0,16.0,353.0,6.840337,339.22913,6.840337,343.36548,18.77041,3.0,knmi_p1,True,99.82147,0.0,0.0,50000.0,,,,,True,17,0
2026-09-26T17:06:00+0200,True,False,8.0,8.0,16.0,353.39978,6.791425,339.8745,6.791425,344.04065,,,,,,,,,,,,,True,17,6
2026-09-26T17:12:00+0200,True,False,8.0,8.0,16.0,353.79968,6.7425137,340.52057,6.7425137,344.71658,,,,,,,,,,,,,True,17,12
2026-09-26T17:18:00+0200,True,False,8.0,8.0,16.0,354.19974,6.6936016,341.1671,6.6936016,345.39307,,,,,,,,,,,,,True,17,18
2026-09-26T17:24:00+0200,True,False,8.0,8.0,16.0,354.59985,6.64469,341.81396,6.64469,346.06992,,,,,,,,,,,,,True,17,24
2026-09-26T17:30:00+0200,True,False,8.0,8.0,16.0,355.0,6.5957785,342.461,6.5957785,346.74698,,,,,,,,,,,,,True,17,30
2026-09-26T17:36:00+0200,True,False,8.0,8.0,16.0,355.40015,6.546867,343.10806,6.546867,347.42404,,,,,,,,,,,,,True,17,36
2026-09-26T17:42:00+0200,True,False,8.0,8.0,16.0,355.80026,6.4979553,343.7549,6.4979553,348.1009,,,,,,,,,,,,,True,17,42
2026-09-26T17:48:00+0200,True,False,8.0,8.0,16.0,356.20032,6.4490433,344.40146,6.4490433,348.77737,,,,,,,,,,,,,True,17,48
2026-09-26T17:54:00+0200,True,False,8.0,8.0,16.0,356.60022,6.4001317,345.04752,6.4001317,349.4533,,,,,,,,,,,,,True,17,54
2026-09-26T18:00:00+0200,True,False,8.0,8.0,16.0,357.0,6.35122,345.6929,6.35122,350.12848,18.204248,3.0,knmi_p1,True,99.998474,0.0,0.0,50000.0,,,,,True,18,0
2026-09-26T18:06:00+0200,True,False,7.9,7.9,15.8,357.99634,6.265707,346.84396,6.265707,351.37085,,,,,,,,,,,,,True,18,6
2026-09-26T18:12:00+0200,True,False,7.8,7.8,15.6,358.99512,6.180194,347.9988,6.180194,352.61798,,,,,,,,,,,,,True,18,12
2026-09-26T18:18:00+0200,True,False,7.7,7.7,15.4,359.99573,6.0946813,349.1565,6.0946813,353.86868,,,,,,,,,,,,,True,18,18
2026-09-26T18:24:00+0200,True,False,7.6,7.6,15.2,0.9975561,6.009168,350.31607,6.009168,355.12177,,,,,,,,,,,,,True,18,24
2026-09-26T18:30:00+0200,True,False,7.5,7.5,15.0,2.0,5.923655,351.47656,5.923655,356.37604,,,,,,,,,,,,,True,18,30
2026-09-26T18:36:00+0200,True,False,7.4,7.4,14.8,3.002444,5.838142,352.6371,5.838142,357.63034,,,,,,,,,,,,,True,18,36
2026-09-26T18:42:00+0200,True,False,7.3,7.3,14.6,4.0042744,5.752629,353.79666,5.752629,358.88342,,,,,,,,,,,,,True,18,42
2026-09-26T18:48:00+0200,True,False,7.2,7.2,14.4,5.004881,5.667116,354.95435,5.667116,0.13411625,,,,,,,,,,,,,True,18,48
2026-09-26T18:54:00+0200,True,False,7.1,7.1,14.2,6.003656,5.581603,356.1092,5.581603,1.3812332,,,,,,,,,,,,,True,18,54
2026-09-26T19:00:00+0200,True,False,7.0,7.0,14.0,7.0,5.49609,357.26025,5.49609,2.6236143,17.902002,3.0,knmi_p1,True,100.0,0.0,0.0,19032.328,,,,,True,19,0
2026-09-26T19:06:00+0200,True,False,6.9,6.9,13.9,7.399766,5.401532,357.44815,5.401532,2.5822902,,,,,,,,,,,,,True,19,6
2026-09-26T19:12:00+0200,True,False,6.8,6.8,13.8,7.799688,5.306975,357.63608,5.306975,2.5409658,,,,,,,,,,,,,True,19,12
2026-09-26T19:18:00+0200,True,False,6.7,6.7,13.7,8.199727,5.212417,357.82404,5.212417,2.4996414,,,,,,,,,,,,,True,19,18
2026-09-26T19:24:00+0200,True,False,6.6,6.6,13.6,8.599844,5.1178594,358.01196,5.1178594,2.4583168,,,,,,,,,,,,,True,19,24
2026-09-26T19:30:00+0200,True,False,6.5,6.5,13.5,9.0,5.023302,358.19992,5.023302,2.4169922,,,,,,,,,,,,,True,19,30
2026-09-26T19:36:00+0200,True,False,6.4,6.4,13.4,9.400156,4.9287443,358.38788,4.9287443,2.3756676,,,,,,,,,,,,,True,19,36
2026-09-26T19:42:00+0200,True,False,6.3,6.3,13.3,9.800273,4.8341866,358.5758,4.8341866,2.334343,,,,,,,,,,,,,True,19,42
2026-09-26T19:48:00+0200,True,False,6.2,6.2,13.2,10.200312,4.739629,358.76376,4.739629,2.2930186,,,,,,,,,,,,,True,19,48
2026-09-26T19:54:00+0200,True,False,6.1,6.1,13.1,10.600234,4.6450715,358.9517,4.6450715,2.2516942,,,,,,,,,,,,,True,19,54
2026-09-26T20:00:00+0200,True,False,6.0,6.0,13.0,11.0,4.5505137,359.1396,4.5505137,2.21037,17.575098,3.0,knmi_p1,False,100.0,0.0,0.0,19320.746,,,,,True,20,0
2026-09-26T20:06:00+0200,True,False,5.9,5.9,12.7,13.06613,4.451987,1.3758782,4.451987,3.8586287,,,,,,,,,,,,,True,20,6
2026-09-26T20:12:00+0200,True,False,5.8,5.8,12.4,15.154584,4.3534603,3.6406674,4.3534603,5.5180616,,,,,,,,,,,,,True,20,12
2026-09-26T20:18:00+0200,True,False,5.7,5.7,12.1,17.260098,4.2549334,5.927312,4.2549334,7.185976,,,,,,,,,,,,,True,20,18
2026-09-26T20:24:00+0200,True,False,5.6,5.6,11.8,19.377144,4.1564064,8.228762,4.1564064,8.859592,,,,,,,,,,,,,True,20,24
2026-09-26T20:30:00+0200,True,False,5.5,5.5,11.5,21.5,4.05788,10.537686,4.05788,10.536074,,,,,,,,,,,,,True,20,30
2026-09-26T20:36:00+0200,True,False,5.4,5.4,11.2,23.622856,3.959353,12.846611,3.959353,12.212556,,,,,,,,,,,,,True,20,36
2026-09-26T20:42:00+0200,True,False,5.3,5.3,10.9,25.739902,3.8608263,15.148061,3.8608263,13.886172,,,,,,,,,,,,,True,20,42
2026-09-26T20:48:00+0200,True,False,5.2,5.2,10.6,27.845417,3.7622995,17.434706,3.7622995,15.554087,,,,,,,,,,,,,True,20,48
2026-09-26T20:54:00+0200,True,False,5.1,5.1,10.3,29.93387,3.6637726,19.699495,3.6637726,17.21352,,,,,,,,,,,,,True,20,54
2026-09-26T21:00:00+0200,True,False,5.0,5.0,10.0,32.0,3.5652459,21.935785,3.5652459,18.861778,17.258204,3.0,knmi_p1,False,98.68622,3.0517578e-05,0.0,50000.0,,,,,True,21,0
2026-09-26T21:06:00+0200,True,False,5.1,5.1,10.0,32.0,3.5414839,22.223923,3.5414839,18.785631,,,,,,,,,,,,,True,21,6
2026-09-26T21:12:00+0200,True,False,5.2,5.2,10.0,32.0,3.5177221,22.51212,3.5177221,18.709484,,,,,,,,,,,,,True,21,12
2026-09-26T21:18:00+0200,True,False,5.3,5.3,10.0,32.0,3.4939601,22.80036,3.4939601,18.633335,,,,,,,,,,,,,True,21,18
2026-09-26T21:24:00+0200,True,False,5.4,5.4,10.0,32.0,3.4701982,23.08863,3.4701982,18.557184,,,,,,,,,,,,,True,21,24
2026-09-26T21:30:00+0200,True,False,5.5,5.5,10.0,32.0,3.4464364,23.376915,3.4464364,18.481035,,,,,,,,,,,,,True,21,30
2026-09-26T21:36:00+0200,True,False,5.6,5.6,10.0,32.0,3.4226744,23.665197,3.4226744,18.404886,,,,,,,,,,,,,True,21,36
2026-09-26T21:42:00+0200,True,False,5.7,5.7,10.0,32.0,3.3989124,23.953468,3.3989124,18.328735,,,,,,,,,,,,,True,21,42
2026-09-26T21:48:00+0200,True,False,5.8,5.8,10.0,32.0,3.3751504,24.241709,3.3751504,18.252586,,,,,,,,,,,,,True,21,48
2026-09-26T21:54:00+0200,True,False,5.9,5.9,10.0,32.0,3.3513887,24.529905,3.3513887,18.17644,,,,,,,,,,,,,True,21,54
2026-09-26T22:00:00+0200,True,False,6.0,6.0,10.0,32.0,3.3276267,24.818043,3.3276267,18.100292,16.35171,3.0,knmi_p1,False,99.98779,5.38826e-05,0.0,17621.053,,,,,True,22,0
2026-09-26T22:06:00+0200,True,False,5.9,5.9,10.0,32.698746,3.2679687,25.439592,3.2679687,18.987144,,,,,,,,,,,,,True,22,6
2026-09-26T22:12:00+0200,True,False,5.8,5.8,10.0,33.398327,3.2083106,26.061728,3.2083106,19.875708,,,,,,,,,,,,,True,22,12
2026-09-26T22:18:00+0200,True,False,5.7,5.7,10.0,34.098537,3.1486526,26.684305,3.1486526,20.76556,,,,,,,,,,,,,True,22,18
2026-09-26T22:24:00+0200,True,False,5.6,5.6,10.0,34.799164,3.0889945,27.307177,3.0889945,21.656271,,,,,,,,,,,,,True,22,24
2026-09-26T22:30:00+0200,True,False,5.5,5.5,10.0,35.5,3.0293365,27.930195,3.0293365,22.547415,,,,,,,,,,,,,True,22,30
2026-09-26T22:36:00+0200,True,False,5.4,5.4,10.0,36.200836,2.9696782,28.553213,2.9696782,23.438559,,,,,,,,,,,,,True,22,36
2026-09-26T22:42:00+0200,True,False,5.3,5.3,10.0,36.901463,2.91002,29.176085,2.91002,24.32927,,,,,,,,,,,,,True,22,42
2026-09-26T22:48:00+0200,True,False,5.2,5.2,10.0,37.601673,2.850362,29.798662,2.850362,25.219122,,,,,,,,,,,,,True,22,48
2026-09-26T22:54:00+0200,True,False,5.1,5.1,10.0,38.301254,2.790704,30.420797,2.790704,26.107685,,,,,,,,,,,,,True,22,54
2026-09-26T23:00:00+0200,True,False,5.0,5.0,10.0,39.0,2.731046,31.042347,2.731046,26.994537,16.098047,3.0,knmi_p1,False,100.0,5.5789948e-05,0.0,50000.0,,,,,True,23,0
2026-09-26T23:06:00+0200,True,False,5.0,5.0,10.0,39.0,2.731046,31.042347,2.731046,26.994537,,,,,,,,,,,,,True,23,6
2026-09-26T23:12:00+0200,True,False,5.0,5.0,10.0,39.0,2.731046,31.042347,2.731046,26.994537,,,,,,,,,,,,,True,23,12
2026-09-26T23:18:00+0200,True,False,5.0,5.0,10.0,39.0,2.731046,31.042347,2.731046,26.994537,,,,,,,,,,,,,True,23,18
2026-09-26T23:24:00+0200,True,False,5.0,5.0,10.0,39.0,2.731046,31.042347,2.731046,26.994537,,,,,,,,,,,,,True,23,24
2026-09-26T23:30:00+0200,True,False,5.0,5.0,10.0,39.0,2.731046,31.042347,2.731046,26.994537,,,,,,,,,,,,,True,23,30
2026-09-26T23:36:00+0200,True,False,5.0,5.0,10.0,39.0,2.731046,31.042347,2.731046,26.994537,,,,,,,,,,,,,True,23,36
2026-09-26T23:42:00+0200,True,False,5.0,5.0,10.0,39.0,2.731046,31.042347,2.731046,26.994537,,,,,,,,,,,,,True,23,42
2026-09-26T23:48:00+0200,True,False,5.0,5.0,10.0,39.0,2.731046,31.042347,2.731046,26.994537,,,,,,,,,,,,,True,23,48
2026-09-26T23:54:00+0200,True,False,5.0,5.0,10.0,39.0,2.731046,31.042347,2.731046,26.994537,,,,,,,,,,,,,True,23,54
