time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-10T20:54:00+0200,6.9,6.9,13.1,249.97075,,,,,5.4267435,243.19191,5.4267435,236.64552,True,20,54
2026-06-10T21:00:00+0200,7.0,7.0,13.0,248.0,,,,,5.4361053,239.53764,5.4361053,234.5924,True,21,0
2026-06-10T21:06:00+0200,6.9,6.9,13.0,248.49954,,,,,5.373056,239.58752,5.373056,234.81052,True,21,6
2026-06-10T21:12:00+0200,6.8,6.8,13.0,248.99939,,,,,5.310006,239.63739,5.310006,235.02864,True,21,12
2026-06-10T21:18:00+0200,6.7,6.7,13.0,249.49947,,,,,5.246957,239.68727,5.246957,235.24678,True,21,18
2026-06-10T21:24:00+0200,6.6,6.6,13.0,249.9997,,,,,5.183907,239.73714,5.183907,235.46495,True,21,24
2026-06-10T21:30:00+0200,6.5,6.5,13.0,250.5,,,,,5.1208577,239.78702,5.1208577,235.6831,True,21,30
2026-06-10T21:36:00+0200,6.4,6.4,13.0,251.0003,,,,,5.0578084,239.8369,5.0578084,235.90128,True,21,36
2026-06-10T21:42:00+0200,6.3,6.3,13.0,251.50053,,,,,4.9947586,239.88676,4.9947586,236.11945,True,21,42
2026-06-10T21:48:00+0200,6.2,6.2,13.0,252.00061,,,,,4.9317093,239.93665,4.9317093,236.33759,True,21,48
2026-06-10T21:54:00+0200,6.1,6.1,13.0,252.50046,,,,,4.8686595,239.98651,4.8686595,236.55571,True,21,54
2026-06-10T22:00:00+0200,6.0,6.0,13.0,253.0,,,,,4.80561,240.03639,4.80561,236.77382,True,22,0
2026-06-10T22:06:00+0200,5.6,5.6,12.6,251.61003,,,,,4.5269556,236.42802,4.5269556,235.68463,True,22,6
2026-06-10T22:12:00+0200,5.2,5.2,12.2,250.21341,,,,,4.248301,232.68973,4.248301,234.59225,True,22,12
2026-06-10T22:18:00+0200,4.8,4.8,11.8,248.81175,,,,,3.9696462,228.84769,3.9696462,233.4975,True,22,18
2026-06-10T22:24:00+0200,4.4,4.4,11.4,247.40672,,,,,3.6909916,224.93323,3.6909916,232.40112,True,22,24
2026-06-10T22:30:00+0200,4.0,4.0,11.0,246.0,,,,,3.4123368,220.9815,3.4123368,231.30394,True,22,30
2026-06-10T22:36:00+0200,3.6,3.6,10.6,244.59328,,,,,3.1336823,217.0298,3.1336823,230.20676,True,22,36
2026-06-10T22:42:00+0200,3.2,3.2,10.2,243.18825,,,,,2.8550277,213.11534,2.8550277,229.11038,True,22,42
2026-06-10T22:48:00+0200,2.8,2.8,9.8,241.78659,,,,,2.576373,209.2733,2.576373,228.01562,True,22,48
2026-06-10T22:54:00+0200,2.4,2.4,9.4,240.38997,,,,,2.2977183,205.535,2.2977183,226.92325,True,22,54
2026-06-10T23:00:00+0200,2.0,2.0,9.0,239.0,,,,,2.0190637,201.92664,2.0190637,225.83406,True,23,0
2026-06-10T23:06:00+0200,2.0,2.0,9.0,239.0,,,,,2.0190637,201.92664,2.0190637,225.83406,True,23,6
2026-06-10T23:12:00+0200,2.0,2.0,9.0,239.0,,,,,2.0190637,201.92664,2.0190637,225.83406,True,23,12
2026-06-10T23:18:00+0200,2.0,2.0,9.0,239.0,,,,,2.0190637,201.92664,2.0190637,225.83406,True,23,18
2026-06-10T23:24:00+0200,2.0,2.0,9.0,239.0,,,,,2.0190637,201.92664,2.0190637,225.83406,True,23,24
2026-06-10T23:30:00+0200,2.0,2.0,9.0,239.0,,,,,2.0190637,201.92664,2.0190637,225.83406,True,23,30
2026-06-10T23:36:00+0200,2.0,2.0,9.0,239.0,,,,,2.0190637,201.92664,2.0190637,225.83406,True,23,36
2026-06-10T23:42:00+0200,2.0,2.0,9.0,239.0,,,,,2.0190637,201.92664,2.0190637,225.83406,True,23,42
2026-06-10T23:48:00+0200,2.0,2.0,9.0,239.0,,,,,2.0190637,201.92664,2.0190637,225.83406,True,23,48
2026-06-10T23:54:00+0200,2.0,2.0,9.0,239.0,,,,,2.0190637,201.92664,2.0190637,225.83406,True,23,54
