time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-08T20:42:00+0200,8.4,8.4,16.6,249.69534,,,,,6.1295633,235.37419,6.1295633,236.63332,True,20,42
2026-06-08T20:48:00+0200,8.6,8.6,17.4,252.50816,,,,,6.2565727,234.0113,6.2565727,239.46544,True,20,48
2026-06-08T20:54:00+0200,8.8,8.8,18.2,255.28032,,,,,6.3835826,232.65305,6.3835826,242.25604,True,20,54
2026-06-08T21:00:00+0200,9.0,9.0,19.0,258.0,,,,,6.5105925,231.3009,6.5105925,244.99312,True,21,0
2026-06-08T21:06:00+0200,9.0,9.0,18.7,257.50046,,,,,6.5413113,231.9548,6.5413113,244.42516,True,21,6
2026-06-08T21:12:00+0200,9.0,9.0,18.4,257.0006,,,,,6.57203,232.6094,6.57203,243.85675,True,21,12
2026-06-08T21:18:00+0200,9.0,9.0,18.1,256.50052,,,,,6.6027484,233.26451,6.6027484,243.28801,True,21,18
2026-06-08T21:24:00+0200,9.0,9.0,17.8,256.0003,,,,,6.633467,233.91995,6.633467,242.71904,True,21,24
2026-06-08T21:30:00+0200,9.0,9.0,17.5,255.5,,,,,6.664186,234.57556,6.664186,242.14996,True,21,30
2026-06-08T21:36:00+0200,9.0,9.0,17.2,254.9997,,,,,6.694905,235.23119,6.694905,241.58089,True,21,36
2026-06-08T21:42:00+0200,9.0,9.0,16.9,254.49947,,,,,6.7256236,235.88663,6.7256236,241.01192,True,21,42
2026-06-08T21:48:00+0200,9.0,9.0,16.6,253.99939,,,,,6.756342,236.54173,6.756342,240.44318,True,21,48
2026-06-08T21:54:00+0200,9.0,9.0,16.3,253.49954,,,,,6.7870607,237.19633,6.7870607,239.87477,True,21,54
2026-06-08T22:00:00+0200,9.0,9.0,16.0,253.0,,,,,6.8177795,237.85023,6.8177795,239.30681,True,22,0
2026-06-08T22:06:00+0200,9.0,9.0,15.9,250.7445,,,,,6.815265,237.91858,6.815265,236.94753,True,22,6
2026-06-08T22:12:00+0200,9.0,9.0,15.8,248.45975,,,,,6.8127503,237.98691,6.8127503,234.55461,True,22,12
2026-06-08T22:18:00+0200,9.0,9.0,15.7,246.15253,,,,,6.810236,238.05525,6.810236,232.13583,True,22,18
2026-06-08T22:24:00+0200,9.0,9.0,15.6,243.83011,,,,,6.807721,238.12358,6.807721,229.69948,True,22,24
2026-06-08T22:30:00+0200,9.0,9.0,15.5,241.5,,,,,6.805207,238.19193,6.805207,227.25426,True,22,30
2026-06-08T22:36:00+0200,9.0,9.0,15.4,239.16989,,,,,6.8026924,238.26027,6.8026924,224.80905,True,22,36
2026-06-08T22:42:00+0200,9.0,9.0,15.3,236.84747,,,,,6.8001776,238.3286,6.8001776,222.3727,True,22,42
2026-06-08T22:48:00+0200,9.0,9.0,15.2,234.54025,,,,,6.797663,238.39694,6.797663,219.95392,True,22,48
2026-06-08T22:54:00+0200,9.0,9.0,15.1,232.2555,,,,,6.7951484,238.46527,6.7951484,217.561,True,22,54
2026-06-08T23:00:00+0200,9.0,9.0,15.0,230.0,,,,,6.792634,238.53362,6.792634,215.20172,True,23,0
2026-06-08T23:06:00+0200,9.0,9.0,15.0,230.0,,,,,6.792634,238.53362,6.792634,215.20172,True,23,6
2026-06-08T23:12:00+0200,9.0,9.0,15.0,230.0,,,,,6.792634,238.53362,6.792634,215.20172,True,23,12
2026-06-08T23:18:00+0200,9.0,9.0,15.0,230.0,,,,,6.792634,238.53362,6.792634,215.20172,True,23,18
2026-06-08T23:24:00+0200,9.0,9.0,15.0,230.0,,,,,6.792634,238.53362,6.792634,215.20172,True,23,24
2026-06-08T23:30:00+0200,9.0,9.0,15.0,230.0,,,,,6.792634,238.53362,6.792634,215.20172,True,23,30
2026-06-08T23:36:00+0200,9.0,9.0,15.0,230.0,,,,,6.792634,238.53362,6.792634,215.20172,True,23,36
2026-06-08T23:42:00+0200,9.0,9.0,15.0,230.0,,,,,6.792634,238.53362,6.792634,215.20172,True,23,42
2026-06-08T23:48:00+0200,9.0,9.0,15.0,230.0,,,,,6.792634,238.53362,6.792634,215.20172,True,23,48
2026-06-08T23:54:00+0200,9.0,9.0,15.0,230.0,,,,,6.792634,238.53362,6.792634,215.20172,True,23,54
