time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-25T07:23:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,216.0,False,07,23
2026-09-25T07:24:00+0200,True,False,4.4,4.4,6.8,147.81435,2.8935196,140.45528,,,,,,,,,,,,,,,False,07,24
2026-09-25T07:26:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,217.0,False,07,26
2026-09-25T07:29:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,217.0,False,07,29
2026-09-25T07:30:00+0200,True,False,4.5,4.5,7.0,146.0,2.9312186,139.94246,,,,,,,,,,,,,,,False,07,30
2026-09-25T07:32:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,217.0,False,07,32
2026-09-25T07:35:17+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,4.0,216.0,False,07,35
2026-09-25T07:36:00+0200,True,False,4.6,4.6,7.2,144.18565,2.9689174,139.42966,,,,,,,,,,,,,,,False,07,36
2026-09-25T07:38:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,1.0,4.0,216.0,False,07,38
2026-09-25T07:41:17+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,216.0,False,07,41
2026-09-25T07:42:00+0200,True,False,4.7,4.7,7.4,142.37494,3.006616,138.91693,,,,,,,,,,,,,,,False,07,42
2026-09-25T07:44:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,3.0,217.0,False,07,44
2026-09-25T07:47:18+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,216.0,False,07,47
2026-09-25T07:48:00+0200,True,False,4.8,4.8,7.6,140.57144,3.0443149,138.40437,,,,,,,,,,,,,,,False,07,48
2026-09-25T07:50:17+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,216.0,False,07,50
2026-09-25T07:53:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,216.0,False,07,53
2026-09-25T07:54:00+0200,True,False,4.9,4.9,7.8,138.77867,3.0820136,137.89206,,,,,,,,,,,,,,,False,07,54
2026-09-25T07:56:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,216.0,False,07,56
2026-09-25T07:59:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,216.0,False,07,59
2026-09-25T08:00:00+0200,True,False,5.0,5.0,8.0,137.0,3.1197124,137.38007,,,9.668604,3.0,knmi_p1,True,98.80066,0.0,0.0,14072.254,,,,,False,08,0
2026-09-25T08:02:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,08,2
2026-09-25T08:05:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,215.0,False,08,5
2026-09-25T08:06:00+0200,True,False,5.0,5.0,8.0,138.09514,3.160184,137.68716,,,,,,,,,,,,,,,False,08,6
2026-09-25T08:08:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,08,8
2026-09-25T08:11:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,08,11
2026-09-25T08:12:00+0200,True,False,5.0,5.0,8.0,139.1935,3.2006557,137.99434,,,,,,,,,,,,,,,False,08,12
2026-09-25T08:14:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,215.0,False,08,14
2026-09-25T08:17:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,6.0,215.0,False,08,17
2026-09-25T08:18:00+0200,True,False,5.0,5.0,8.0,140.29431,3.2411273,138.30156,,,,,,,,,,,,,,,False,08,18
2026-09-25T08:20:18+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,6.0,214.0,False,08,20
2026-09-25T08:23:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,213.0,False,08,23
2026-09-25T08:24:00+0200,True,False,5.0,5.0,8.0,141.39674,3.2815988,138.60883,,,,,,,,,,,,,,,False,08,24
2026-09-25T08:26:18+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,213.0,False,08,26
2026-09-25T08:29:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,210.0,False,08,29
2026-09-25T08:30:00+0200,True,False,5.0,5.0,8.0,142.5,3.3220706,138.9161,,,,,,,,,,,,,,,False,08,30
2026-09-25T08:32:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,210.0,False,08,32
2026-09-25T08:35:19+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,213.0,False,08,35
2026-09-25T08:36:00+0200,True,False,5.0,5.0,8.0,143.60326,3.3625422,139.22339,,,,,,,,,,,,,,,False,08,36
2026-09-25T08:38:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,216.0,False,08,38
2026-09-25T08:41:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,216.0,False,08,41
2026-09-25T08:42:00+0200,True,False,5.0,5.0,8.0,144.70569,3.4030137,139.53065,,,,,,,,,,,,,,,False,08,42
2026-09-25T08:44:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,08,44
2026-09-25T08:47:19+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,08,47
2026-09-25T08:48:00+0200,True,False,5.0,5.0,8.0,145.8065,3.4434853,139.83788,,,,,,,,,,,,,,,False,08,48
2026-09-25T08:50:18+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,215.0,False,08,50
2026-09-25T08:53:18+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,215.0,False,08,53
2026-09-25T08:54:00+0200,True,False,5.0,5.0,8.0,146.90486,3.483957,140.14505,,,,,,,,,,,,,,,False,08,54
2026-09-25T08:56:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,08,56
2026-09-25T08:59:18+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,215.0,False,08,59
2026-09-25T09:00:00+0200,True,False,5.0,5.0,8.0,148.0,3.5244286,140.45215,,,11.002588,3.0,knmi_p1,True,88.09357,0.0,0.0,17976.875,,,,,False,09,0
2026-09-25T09:02:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,215.0,False,09,2
2026-09-25T09:05:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,09,5
2026-09-25T09:06:00+0200,True,False,4.9,4.9,8.1,150.44284,3.5075305,142.56128,,,,,,,,,,,,,,,False,09,6
2026-09-25T09:08:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,215.0,False,09,8
2026-09-25T09:11:18+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,215.0,False,09,11
2026-09-25T09:12:00+0200,True,False,4.8,4.8,8.2,152.92317,3.4906325,144.6942,,,,,,,,,,,,,,,False,09,12
2026-09-25T09:14:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,215.0,False,09,14
2026-09-25T09:17:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,09,17
2026-09-25T09:18:00+0200,True,False,4.7,4.7,8.3,155.43239,3.4737344,146.84532,,,,,,,,,,,,,,,False,09,18
2026-09-25T09:20:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,09,20
2026-09-25T09:23:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,1.0,4.0,215.0,False,09,23
2026-09-25T09:24:00+0200,True,False,4.6,4.6,8.4,157.96123,3.4568365,149.00874,,,,,,,,,,,,,,,False,09,24
2026-09-25T09:26:18+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,215.0,False,09,26
2026-09-25T09:29:19+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,215.0,False,09,29
2026-09-25T09:30:00+0200,True,False,4.5,4.5,8.5,160.5,3.4399383,151.17836,,,,,,,,,,,,,,,False,09,30
2026-09-25T09:32:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,214.0,False,09,32
2026-09-25T09:35:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,6.0,214.0,False,09,35
2026-09-25T09:36:00+0200,True,False,4.4,4.4,8.6,163.03877,3.4230402,153.34798,,,,,,,,,,,,,,,False,09,36
2026-09-25T09:38:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,214.0,False,09,38
2026-09-25T09:41:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,214.0,False,09,41
2026-09-25T09:42:00+0200,True,False,4.3,4.3,8.7,165.56761,3.4061422,155.5114,,,,,,,,,,,,,,,False,09,42
2026-09-25T09:44:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,214.0,False,09,44
2026-09-25T09:47:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,6.0,214.0,False,09,47
2026-09-25T09:48:00+0200,True,False,4.2,4.2,8.8,168.07683,3.389244,157.66252,,,,,,,,,,,,,,,False,09,48
2026-09-25T09:50:18+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,5.0,214.0,False,09,50
2026-09-25T09:53:18+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,7.0,213.0,False,09,53
2026-09-25T09:54:00+0200,True,False,4.1,4.1,8.9,170.55716,3.3723462,159.79544,,,,,,,,,,,,,,,False,09,54
2026-09-25T09:56:18+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,213.0,False,09,56
2026-09-25T09:59:18+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,213.0,False,09,59
2026-09-25T10:00:00+0200,True,False,4.0,4.0,9.0,173.0,3.355448,161.90457,,,13.274317,0.0,knmi_p1,True,10.874939,0.0,0.0,23240.652,,,,,False,10,0
2026-09-25T10:02:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,213.0,False,10,2
2026-09-25T10:05:19+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,213.0,False,10,5
2026-09-25T10:06:00+0200,True,False,4.1,4.1,9.1,173.2999,3.5293663,162.21075,,,,,,,,,,,,,,,False,10,6
2026-09-25T10:08:19+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,213.0,False,10,8
2026-09-25T10:11:19+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,213.0,False,10,11
2026-09-25T10:12:00+0200,True,False,4.2,4.2,9.2,173.59987,3.7032845,162.517,,,,,,,,,,,,,,,False,10,12
2026-09-25T10:14:19+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,213.0,False,10,14
2026-09-25T10:17:18+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,213.0,False,10,17
2026-09-25T10:18:00+0200,True,False,4.3,4.3,9.3,173.89989,3.8772027,162.8233,,,,,,,,,,,,,,,False,10,18
2026-09-25T10:20:19+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,213.0,False,10,20
2026-09-25T10:23:19+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,213.0,False,10,23
2026-09-25T10:24:00+0200,True,False,4.4,4.4,9.4,174.19994,4.051121,163.12964,,,,,,,,,,,,,,,False,10,24
2026-09-25T10:26:18+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,213.0,False,10,26
2026-09-25T10:29:19+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,213.0,False,10,29
2026-09-25T10:30:00+0200,True,False,4.5,4.5,9.5,174.5,4.2250395,163.43599,,,,,,,,,,,,,,,False,10,30
2026-09-25T10:32:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,213.0,False,10,32
2026-09-25T10:35:20+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,211.0,False,10,35
2026-09-25T10:36:00+0200,True,False,4.6,4.6,9.6,174.80006,4.3989577,163.74234,,,,,,,,,,,,,,,False,10,36
2026-09-25T10:38:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,6.0,210.0,False,10,38
2026-09-25T10:41:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,6.0,210.0,False,10,41
2026-09-25T10:42:00+0200,True,False,4.7,4.7,9.7,175.10011,4.572876,164.04868,,,,,,,,,,,,,,,False,10,42
2026-09-25T10:44:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,213.0,False,10,44
2026-09-25T10:47:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,211.0,False,10,47
2026-09-25T10:48:00+0200,True,False,4.8,4.8,9.8,175.40013,4.746794,164.35498,,,,,,,,,,,,,,,False,10,48
2026-09-25T10:50:18+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,211.0,False,10,50
2026-09-25T10:53:19+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,9.0,208.0,False,10,53
2026-09-25T10:54:00+0200,True,False,4.9,4.9,9.9,175.7001,4.9207125,164.66122,,,,,,,,,,,,,,,False,10,54
2026-09-25T10:56:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,208.0,False,10,56
2026-09-25T10:59:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,208.0,False,10,59
2026-09-25T11:00:00+0200,True,False,5.0,5.0,10.0,176.0,5.0946307,164.9674,,,15.819971,0.0,knmi_p1,True,0.009155413,0.0,0.0,26985.95,,,,,False,11,0
2026-09-25T11:02:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,9.0,208.0,False,11,2
2026-09-25T11:05:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,9.0,206.0,False,11,5
2026-09-25T11:06:00+0200,True,False,5.0,5.0,10.2,176.09999,5.1670804,164.21173,,,,,,,,,,,,,,,False,11,6
2026-09-25T11:08:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,206.0,False,11,8
2026-09-25T11:11:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,207.0,False,11,11
2026-09-25T11:12:00+0200,True,False,5.0,5.0,10.4,176.2,5.2395296,163.45499,,,,,,,,,,,,,,,False,11,12
2026-09-25T11:14:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,207.0,False,11,14
2026-09-25T11:17:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,9.0,207.0,False,11,17
2026-09-25T11:18:00+0200,True,False,5.0,5.0,10.6,176.3,5.3119793,162.69746,,,,,,,,,,,,,,,False,11,18
2026-09-25T11:20:19+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,9.0,209.0,False,11,20
2026-09-25T11:23:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,6.0,210.0,False,11,23
2026-09-25T11:24:00+0200,True,False,5.0,5.0,10.8,176.4,5.3844285,161.9394,,,,,,,,,,,,,,,False,11,24
2026-09-25T11:26:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,210.0,False,11,26
2026-09-25T11:29:20+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,213.0,False,11,29
2026-09-25T11:30:00+0200,True,False,5.0,5.0,11.0,176.5,5.456878,161.18108,,,,,,,,,,,,,,,False,11,30
2026-09-25T11:32:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,210.0,False,11,32
2026-09-25T11:35:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,209.0,False,11,35
2026-09-25T11:36:00+0200,True,False,5.0,5.0,11.2,176.6,5.529328,160.42274,,,,,,,,,,,,,,,False,11,36
2026-09-25T11:38:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,209.0,False,11,38
2026-09-25T11:41:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,208.0,False,11,41
2026-09-25T11:42:00+0200,True,False,5.0,5.0,11.4,176.7,5.601777,159.66469,,,,,,,,,,,,,,,False,11,42
2026-09-25T11:44:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,209.0,False,11,44
2026-09-25T11:47:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,209.0,False,11,47
2026-09-25T11:48:00+0200,True,False,5.0,5.0,11.6,176.8,5.6742268,158.90717,,,,,,,,,,,,,,,False,11,48
2026-09-25T11:50:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,209.0,False,11,50
2026-09-25T11:53:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,209.0,False,11,53
2026-09-25T11:54:00+0200,True,False,5.0,5.0,11.8,176.90001,5.746676,158.15042,,,,,,,,,,,,,,,False,11,54
2026-09-25T11:56:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,8.0,207.0,False,11,56
2026-09-25T11:59:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,208.0,False,11,59
2026-09-25T12:00:00+0200,True,False,5.0,5.0,12.0,177.0,5.8191257,157.39474,5.5696244,157.39474,17.756495,0.0,knmi_p1,True,0.009155413,0.0,0.0,29127.71,,,,,False,12,0
2026-09-25T12:02:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,206.0,False,12,2
2026-09-25T12:05:19+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,7.0,207.0,False,12,5
2026-09-25T12:06:00+0200,True,False,5.2,5.2,12.1,176.7001,5.8188086,156.47798,5.5942574,158.5284,,,,,,,,,,,,,False,12,6
2026-09-25T12:08:20+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,208.0,False,12,8
2026-09-25T12:11:19+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,6.0,208.0,False,12,11
2026-09-25T12:12:00+0200,True,False,5.4,5.4,12.2,176.40013,5.8184915,155.55933,5.6188903,159.66562,,,,,,,,,,,,,False,12,12
2026-09-25T12:14:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,208.0,False,12,14
2026-09-25T12:17:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,7.0,208.0,False,12,17
2026-09-25T12:18:00+0200,True,False,5.6,5.6,12.3,176.10011,5.818174,154.63924,5.643523,160.80557,,,,,,,,,,,,,False,12,18
2026-09-25T12:20:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,207.0,False,12,20
2026-09-25T12:23:20+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,9.0,208.0,False,12,23
2026-09-25T12:24:00+0200,True,False,5.8,5.8,12.4,175.80006,5.817857,153.71822,5.668156,161.94731,,,,,,,,,,,,,False,12,24
2026-09-25T12:26:19+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,9.0,207.0,False,12,26
2026-09-25T12:29:21+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,207.0,False,12,29
2026-09-25T12:30:00+0200,True,False,6.0,6.0,12.5,175.5,5.8175397,152.79669,5.692789,163.08998,,,,,,,,,,,,,False,12,30
2026-09-25T12:32:20+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,7.0,208.0,False,12,32
2026-09-25T12:35:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,9.0,207.0,False,12,35
2026-09-25T12:36:00+0200,True,False,6.2,6.2,12.6,175.19994,5.8172226,151.87518,5.717422,164.23265,,,,,,,,,,,,,False,12,36
2026-09-25T12:38:20+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,207.0,False,12,38
2026-09-25T12:41:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,9.0,207.0,False,12,41
2026-09-25T12:42:00+0200,True,False,6.4,6.4,12.7,174.89989,5.8169055,150.95416,5.742055,165.37439,,,,,,,,,,,,,False,12,42
2026-09-25T12:44:20+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,208.0,False,12,44
2026-09-25T12:47:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,209.0,False,12,47
2026-09-25T12:48:00+0200,True,False,6.6,6.6,12.8,174.59987,5.816588,150.03407,5.766688,166.51434,,,,,,,,,,,,,False,12,48
2026-09-25T12:50:19+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,10.0,206.0,False,12,50
2026-09-25T12:53:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,9.0,207.0,False,12,53
2026-09-25T12:54:00+0200,True,False,6.8,6.8,12.9,174.2999,5.816271,149.11542,5.791321,167.65157,,,,,,,,,,,,,False,12,54
2026-09-25T13:00:00+0200,True,False,7.0,7.0,13.0,174.0,5.8159537,148.19865,5.8159537,168.78522,19.293604,2.0,knmi_p1,True,61.636353,0.0,0.0,50000.0,,,,,True,13,0
2026-09-25T13:06:00+0200,True,False,6.9,6.9,13.0,174.99634,5.8039722,150.10988,5.8039722,169.72585,,,,,,,,,,,,,True,13,6
2026-09-25T13:12:00+0200,True,False,6.8,6.8,13.0,175.99512,5.7919903,152.03867,5.7919903,170.66852,,,,,,,,,,,,,True,13,12
2026-09-25T13:18:00+0200,True,False,6.7,6.7,13.0,176.99573,5.7800083,153.98085,5.7800083,171.61273,,,,,,,,,,,,,True,13,18
2026-09-25T13:24:00+0200,True,False,6.6,6.6,13.0,177.99756,5.768027,155.93207,5.768027,172.55797,,,,,,,,,,,,,True,13,24
2026-09-25T13:30:00+0200,True,False,6.5,6.5,13.0,179.0,5.7560453,157.88783,5.7560453,173.50372,,,,,,,,,,,,,True,13,30
2026-09-25T13:36:00+0200,True,False,6.4,6.4,13.0,180.00244,5.7440634,159.84358,5.7440634,174.4495,,,,,,,,,,,,,True,13,36
2026-09-25T13:42:00+0200,True,False,6.3,6.3,13.0,181.00427,5.7320814,161.7948,5.7320814,175.39473,,,,,,,,,,,,,True,13,42
2026-09-25T13:48:00+0200,True,False,6.2,6.2,13.0,182.00488,5.7201,163.73698,5.7201,176.33894,,,,,,,,,,,,,True,13,48
2026-09-25T13:54:00+0200,True,False,6.1,6.1,13.0,183.00366,5.7081184,165.66577,5.7081184,177.28162,,,,,,,,,,,,,True,13,54
2026-09-25T14:00:00+0200,True,False,6.0,6.0,13.0,184.0,5.6961365,167.577,5.6961365,178.22224,20.542383,0.0,knmi_p1,True,0.009155413,0.0,0.0,31289.832,,,,,True,14,0
2026-09-25T14:06:00+0200,True,False,6.0,6.0,13.0,184.69875,5.689356,169.69237,5.689356,178.808,,,,,,,,,,,,,True,14,6
2026-09-25T14:12:00+0200,True,False,6.0,6.0,13.0,185.39833,5.6825747,171.83173,5.6825747,179.39424,,,,,,,,,,,,,True,14,12
2026-09-25T14:18:00+0200,True,False,6.0,6.0,13.0,186.09854,5.675794,173.98947,5.675794,179.98087,,,,,,,,,,,,,True,14,18
2026-09-25T14:24:00+0200,True,False,6.0,6.0,13.0,186.79916,5.669013,176.15962,5.669013,180.56772,,,,,,,,,,,,,True,14,24
2026-09-25T14:30:00+0200,True,False,6.0,6.0,13.0,187.5,5.6622324,178.33603,5.6622324,181.15471,,,,,,,,,,,,,True,14,30
2026-09-25T14:36:00+0200,True,False,6.0,6.0,13.0,188.20084,5.655452,180.51244,5.655452,181.7417,,,,,,,,,,,,,True,14,36
2026-09-25T14:42:00+0200,True,False,6.0,6.0,13.0,188.90146,5.6486707,182.68259,5.6486707,182.32855,,,,,,,,,,,,,True,14,42
2026-09-25T14:48:00+0200,True,False,6.0,6.0,13.0,189.60167,5.64189,184.84033,5.64189,182.91518,,,,,,,,,,,,,True,14,48
2026-09-25T14:54:00+0200,True,False,6.0,6.0,13.0,190.30125,5.635109,186.97969,5.635109,183.50142,,,,,,,,,,,,,True,14,54
2026-09-25T15:00:00+0200,True,False,6.0,6.0,13.0,191.0,5.6283283,189.09506,5.6283283,184.08717,21.381495,0.0,knmi_p1,True,0.009155413,0.0,0.0,31520.383,,,,,True,15,0
2026-09-25T15:06:00+0200,True,False,5.9,5.9,12.9,192.38997,5.5990677,190.84145,5.5990677,185.4195,,,,,,,,,,,,,True,15,6
2026-09-25T15:12:00+0200,True,False,5.8,5.8,12.8,193.78659,5.5698066,192.60118,5.5698066,186.75768,,,,,,,,,,,,,True,15,12
2026-09-25T15:18:00+0200,True,False,5.7,5.7,12.7,195.18825,5.540546,194.37103,5.540546,188.10027,,,,,,,,,,,,,True,15,18
2026-09-25T15:24:00+0200,True,False,5.6,5.6,12.6,196.59328,5.511285,196.1477,5.511285,189.44583,,,,,,,,,,,,,True,15,24
2026-09-25T15:30:00+0200,True,False,5.5,5.5,12.5,198.0,5.482024,197.92781,5.482024,190.79288,,,,,,,,,,,,,True,15,30
2026-09-25T15:36:00+0200,True,False,5.4,5.4,12.4,199.40672,5.4527636,199.70792,5.4527636,192.13994,,,,,,,,,,,,,True,15,36
2026-09-25T15:42:00+0200,True,False,5.3,5.3,12.3,200.81175,5.4235024,201.48459,5.4235024,193.4855,,,,,,,,,,,,,True,15,42
2026-09-25T15:48:00+0200,True,False,5.2,5.2,12.2,202.21341,5.394242,203.25444,5.394242,194.8281,,,,,,,,,,,,,True,15,48
2026-09-25T15:54:00+0200,True,False,5.1,5.1,12.1,203.61003,5.3649807,205.01418,5.3649807,196.16628,,,,,,,,,,,,,True,15,54
2026-09-25T16:00:00+0200,True,False,5.0,5.0,12.0,205.0,5.33572,206.76056,5.33572,197.4986,21.862696,0.0,knmi_p1,True,0.009155413,0.0,0.0,50000.0,,,,,True,16,0
2026-09-25T16:06:00+0200,True,False,4.9,4.9,11.9,204.80003,5.266156,208.08101,5.266156,197.26276,,,,,,,,,,,,,True,16,6
2026-09-25T16:12:00+0200,True,False,4.8,4.8,11.8,204.60004,5.196593,209.40717,5.196593,197.02689,,,,,,,,,,,,,True,16,12
2026-09-25T16:18:00+0200,True,False,4.7,4.7,11.7,204.40004,5.127029,210.73763,5.127029,196.79099,,,,,,,,,,,,,True,16,18
2026-09-25T16:24:00+0200,True,False,4.6,4.6,11.6,204.20001,5.0574656,212.07095,5.0574656,196.55508,,,,,,,,,,,,,True,16,24
2026-09-25T16:30:00+0200,True,False,4.5,4.5,11.5,204.0,4.9879017,213.40575,4.9879017,196.31915,,,,,,,,,,,,,True,16,30
2026-09-25T16:36:00+0200,True,False,4.4,4.4,11.4,203.79999,4.918338,214.74054,4.918338,196.08324,,,,,,,,,,,,,True,16,36
2026-09-25T16:42:00+0200,True,False,4.3,4.3,11.3,203.59996,4.8487744,216.07387,4.8487744,195.84734,,,,,,,,,,,,,True,16,42
2026-09-25T16:48:00+0200,True,False,4.2,4.2,11.2,203.39996,4.7792106,217.40433,4.7792106,195.61143,,,,,,,,,,,,,True,16,48
2026-09-25T16:54:00+0200,True,False,4.1,4.1,11.1,203.19997,4.709647,218.73048,4.709647,195.37556,,,,,,,,,,,,,True,16,54
2026-09-25T17:00:00+0200,True,False,4.0,4.0,11.0,203.0,4.6400833,220.05093,4.6400833,195.13972,22.050928,0.0,knmi_p1,True,0.009155413,0.0,0.0,30408.543,,,,,True,17,0
