time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-10T21:12:00+0200,5.8,5.8,13.6,249.0,,,,,5.0738473,239.63739,5.0738473,239.81613,True,21,12
2026-06-10T21:18:00+0200,5.7,5.7,13.4,249.0,,,,,4.9668493,239.68727,4.9668493,239.84467,True,21,18
2026-06-10T21:24:00+0200,5.6,5.6,13.2,249.0,,,,,4.859852,239.73714,4.859852,239.87321,True,21,24
2026-06-10T21:30:00+0200,5.5,5.5,13.0,249.0,,,,,4.752854,239.78702,4.752854,239.90176,True,21,30
2026-06-10T21:36:00+0200,5.4,5.4,12.8,249.0,,,,,4.645856,239.8369,4.645856,239.93031,True,21,36
2026-06-10T21:42:00+0200,5.3,5.3,12.6,249.0,,,,,4.5388584,239.88676,4.5388584,239.95886,True,21,42
2026-06-10T21:48:00+0200,5.2,5.2,12.4,249.0,,,,,4.4318604,239.93665,4.4318604,239.9874,True,21,48
2026-06-10T21:54:00+0200,5.1,5.1,12.2,249.0,,,,,4.324863,239.98651,4.324863,240.01595,True,21,54
2026-06-10T22:00:00+0200,5.0,5.0,12.0,249.0,,,,,4.217865,240.03639,4.217865,240.0445,True,22,0
2026-06-10T22:06:00+0200,4.9,4.9,11.6,245.40086,,,,,4.0834064,236.42802,4.0834064,236.09291,True,22,6
2026-06-10T22:12:00+0200,4.8,4.8,11.2,241.67288,,,,,3.9489474,232.68973,3.9489474,231.96548,True,22,12
2026-06-10T22:18:00+0200,4.7,4.7,10.8,237.84207,,,,,3.8144886,228.84769,3.8144886,227.69557,True,22,18
2026-06-10T22:24:00+0200,4.6,4.6,10.4,233.93948,,,,,3.6800299,224.93323,3.6800299,223.32509,True,22,24
2026-06-10T22:30:00+0200,4.5,4.5,10.0,230.0,,,,,3.545571,220.9815,3.545571,218.90253,True,22,30
2026-06-10T22:36:00+0200,4.4,4.4,9.6,226.06052,,,,,3.4111123,217.0298,3.4111123,214.47998,True,22,36
2026-06-10T22:42:00+0200,4.3,4.3,9.2,222.15793,,,,,3.2766535,213.11534,3.2766535,210.1095,True,22,42
2026-06-10T22:48:00+0200,4.2,4.2,8.8,218.32712,,,,,3.1421947,209.2733,3.1421947,205.83958,True,22,48
2026-06-10T22:54:00+0200,4.1,4.1,8.4,214.59914,,,,,3.007736,205.535,3.007736,201.71216,True,22,54
2026-06-10T23:00:00+0200,4.0,4.0,8.0,211.0,,,,,2.8732772,201.92664,2.8732772,197.76057,True,23,0
2026-06-10T23:06:00+0200,4.0,4.0,8.0,211.0,,,,,2.8732772,201.92664,2.8732772,197.76057,True,23,6
2026-06-10T23:12:00+0200,4.0,4.0,8.0,211.0,,,,,2.8732772,201.92664,2.8732772,197.76057,True,23,12
2026-06-10T23:18:00+0200,4.0,4.0,8.0,211.0,,,,,2.8732772,201.92664,2.8732772,197.76057,True,23,18
2026-06-10T23:24:00+0200,4.0,4.0,8.0,211.0,,,,,2.8732772,201.92664,2.8732772,197.76057,True,23,24
2026-06-10T23:30:00+0200,4.0,4.0,8.0,211.0,,,,,2.8732772,201.92664,2.8732772,197.76057,True,23,30
2026-06-10T23:36:00+0200,4.0,4.0,8.0,211.0,,,,,2.8732772,201.92664,2.8732772,197.76057,True,23,36
2026-06-10T23:42:00+0200,4.0,4.0,8.0,211.0,,,,,2.8732772,201.92664,2.8732772,197.76057,True,23,42
2026-06-10T23:48:00+0200,4.0,4.0,8.0,211.0,,,,,2.8732772,201.92664,2.8732772,197.76057,True,23,48
2026-06-10T23:54:00+0200,4.0,4.0,8.0,211.0,,,,,2.8732772,201.92664,2.8732772,197.76057,True,23,54
