time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-04T20:54:00+0200,12.4,12.4,28.4,236.69875,,,,,11.451966,217.75447,11.451966,232.06816,True,20,54
2026-06-04T21:00:00+0200,12.0,12.0,28.0,236.0,,,,,11.2029705,217.31543,11.2029705,231.33426,True,21,0
2026-06-04T21:06:00+0200,12.2,12.2,27.7,236.0,,,,,11.215535,217.76997,11.215535,231.49535,True,21,6
2026-06-04T21:12:00+0200,12.4,12.4,27.4,236.0,,,,,11.2281,218.22473,11.2281,231.65643,True,21,12
2026-06-04T21:18:00+0200,12.6,12.6,27.1,236.0,,,,,11.240665,218.67967,11.240665,231.81754,True,21,18
2026-06-04T21:24:00+0200,12.8,12.8,26.8,236.0,,,,,11.25323,219.13474,11.25323,231.97864,True,21,24
2026-06-04T21:30:00+0200,13.0,13.0,26.5,236.0,,,,,11.265795,219.58984,11.265795,232.13974,True,21,30
2026-06-04T21:36:00+0200,13.2,13.2,26.2,236.0,,,,,11.278359,220.04495,11.278359,232.30086,True,21,36
2026-06-04T21:42:00+0200,13.4,13.4,25.9,236.0,,,,,11.290924,220.50002,11.290924,232.46196,True,21,42
2026-06-04T21:48:00+0200,13.6,13.6,25.6,236.0,,,,,11.30349,220.95496,11.30349,232.62306,True,21,48
2026-06-04T21:54:00+0200,13.8,13.8,25.3,236.0,,,,,11.316054,221.40971,11.316054,232.78415,True,21,54
2026-06-04T22:00:00+0200,14.0,14.0,25.0,236.0,,,,,11.328619,221.86426,11.328619,232.94524,True,22,0
2026-06-04T22:06:00+0200,13.9,13.9,25.1,235.50046,,,,,11.249406,221.74239,11.249406,232.53618,True,22,6
2026-06-04T22:12:00+0200,13.8,13.8,25.2,235.00061,,,,,11.170192,221.62051,11.170192,232.12697,True,22,12
2026-06-04T22:18:00+0200,13.7,13.7,25.3,234.50053,,,,,11.090979,221.49864,11.090979,231.71762,True,22,18
2026-06-04T22:24:00+0200,13.6,13.6,25.4,234.0003,,,,,11.011765,221.37677,11.011765,231.3082,True,22,24
2026-06-04T22:30:00+0200,13.5,13.5,25.5,233.5,,,,,10.932551,221.25488,10.932551,230.89871,True,22,30
2026-06-04T22:36:00+0200,13.4,13.4,25.6,232.9997,,,,,10.853338,221.13301,10.853338,230.48924,True,22,36
2026-06-04T22:42:00+0200,13.3,13.3,25.7,232.49947,,,,,10.774124,221.01114,10.774124,230.07982,True,22,42
2026-06-04T22:48:00+0200,13.2,13.2,25.8,231.99939,,,,,10.694911,220.88927,10.694911,229.67047,True,22,48
2026-06-04T22:54:00+0200,13.1,13.1,25.9,231.49954,,,,,10.615697,220.7674,10.615697,229.26126,True,22,54
2026-06-04T23:00:00+0200,13.0,13.0,26.0,231.0,,,,,10.536484,220.64552,10.536484,228.8522,True,23,0
2026-06-04T23:06:00+0200,13.0,13.0,26.0,231.0,,,,,10.536484,220.64552,10.536484,228.8522,True,23,6
2026-06-04T23:12:00+0200,13.0,13.0,26.0,231.0,,,,,10.536484,220.64552,10.536484,228.8522,True,23,12
2026-06-04T23:18:00+0200,13.0,13.0,26.0,231.0,,,,,10.536484,220.64552,10.536484,228.8522,True,23,18
2026-06-04T23:24:00+0200,13.0,13.0,26.0,231.0,,,,,10.536484,220.64552,10.536484,228.8522,True,23,24
2026-06-04T23:30:00+0200,13.0,13.0,26.0,231.0,,,,,10.536484,220.64552,10.536484,228.8522,True,23,30
2026-06-04T23:36:00+0200,13.0,13.0,26.0,231.0,,,,,10.536484,220.64552,10.536484,228.8522,True,23,36
2026-06-04T23:42:00+0200,13.0,13.0,26.0,231.0,,,,,10.536484,220.64552,10.536484,228.8522,True,23,42
2026-06-04T23:48:00+0200,13.0,13.0,26.0,231.0,,,,,10.536484,220.64552,10.536484,228.8522,True,23,48
2026-06-04T23:54:00+0200,13.0,13.0,26.0,231.0,,,,,10.536484,220.64552,10.536484,228.8522,True,23,54
