time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-26T07:18:00+0200,True,False,6.7,6.7,12.0,5.6705027,5.1888456,354.95895,5.1888456,357.223,,,,,,,,,,,,,False,07,18
2026-09-26T07:20:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,358.0,False,07,20
2026-09-26T07:23:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,7.0,357.0,False,07,23
2026-09-26T07:24:00+0200,True,False,6.6,6.6,12.0,7.5831103,5.1107287,356.68903,5.1107287,359.74188,,,,,,,,,,,,,False,07,24
2026-09-26T07:26:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,4.0,6.0,356.0,False,07,26
2026-09-26T07:29:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,356.0,False,07,29
2026-09-26T07:30:00+0200,True,False,6.5,6.5,12.0,9.5,5.0326123,358.42227,5.0326123,2.270588,,,,,,,,,,,,,False,07,30
2026-09-26T07:36:00+0200,True,False,6.4,6.4,12.0,11.416889,4.954496,0.15551919,4.954496,4.7992926,,,,,,,,,,,,,False,07,36
2026-09-26T07:42:00+0200,True,False,6.3,6.3,12.0,13.329497,4.876379,1.8855969,4.876379,7.3181844,,,,,,,,,,,,,False,07,42
2026-09-26T07:48:00+0200,True,False,6.2,6.2,12.0,15.2336,4.7982626,3.6093762,4.7982626,9.8176775,,,,,,,,,,,,,False,07,48
2026-09-26T07:54:00+0200,True,False,6.1,6.1,12.0,17.125082,4.7201457,5.323794,4.7201457,12.288625,,,,,,,,,,,,,False,07,54
2026-09-26T08:00:00+0200,True,False,6.0,6.0,12.0,19.0,4.6420293,7.0258856,4.6420293,14.722511,15.468897,2.0,knmi_p1,True,77.09961,0.0,0.0,50000.0,,,,,True,08,0
2026-09-26T08:06:00+0200,True,False,5.9,5.9,11.7,18.301254,4.6444745,6.3707733,4.6444745,13.990041,,,,,,,,,,,,,True,08,6
2026-09-26T08:12:00+0200,True,False,5.8,5.8,11.4,17.601673,4.64692,5.7149734,4.64692,13.256608,,,,,,,,,,,,,True,08,12
2026-09-26T08:18:00+0200,True,False,5.7,5.7,11.1,16.901464,4.6493654,5.0586567,4.6493654,12.522452,,,,,,,,,,,,,True,08,18
2026-09-26T08:24:00+0200,True,False,5.6,5.6,10.8,16.200836,4.651811,4.4019947,4.651811,11.787814,,,,,,,,,,,,,True,08,24
2026-09-26T08:30:00+0200,True,False,5.5,5.5,10.5,15.5,4.6542563,3.7451606,4.6542563,11.052934,,,,,,,,,,,,,True,08,30
2026-09-26T08:36:00+0200,True,False,5.4,5.4,10.2,14.799163,4.6567016,3.0883262,4.6567016,10.318052,,,,,,,,,,,,,True,08,36
2026-09-26T08:42:00+0200,True,False,5.3,5.3,9.9,14.098536,4.6591473,2.4316647,4.6591473,9.583414,,,,,,,,,,,,,True,08,42
2026-09-26T08:48:00+0200,True,False,5.2,5.2,9.6,13.398327,4.6615925,1.775348,4.6615925,8.849258,,,,,,,,,,,,,True,08,48
2026-09-26T08:54:00+0200,True,False,5.1,5.1,9.3,12.698746,4.664038,1.119548,4.664038,8.115826,,,,,,,,,,,,,True,08,54
2026-09-26T09:00:00+0200,True,False,5.0,5.0,9.0,12.0,4.6664834,0.46443558,4.6664834,7.383355,16.045069,3.0,knmi_p1,True,100.0,0.0,0.0,50000.0,,,,,True,09,0
2026-09-26T09:06:00+0200,True,False,5.2,5.2,9.5,12.599211,4.7647223,1.3685328,4.7647223,7.8538027,,,,,,,,,,,,,True,09,6
2026-09-26T09:12:00+0200,True,False,5.4,5.4,10.0,13.198947,4.8629613,2.2744436,4.8629613,8.324504,,,,,,,,,,,,,True,09,12
2026-09-26T09:18:00+0200,True,False,5.6,5.6,10.5,13.799078,4.9612007,3.1817193,4.9612007,8.795397,,,,,,,,,,,,,True,09,18
2026-09-26T09:24:00+0200,True,False,5.8,5.8,11.0,14.399473,5.0594397,4.0899076,5.0594397,9.266417,,,,,,,,,,,,,True,09,24
2026-09-26T09:30:00+0200,True,False,6.0,6.0,11.5,15.0,5.1576786,4.9985523,5.1576786,9.737499,,,,,,,,,,,,,True,09,30
2026-09-26T09:36:00+0200,True,False,6.2,6.2,12.0,15.600527,5.2559175,5.907197,5.2559175,10.208583,,,,,,,,,,,,,True,09,36
2026-09-26T09:42:00+0200,True,False,6.4,6.4,12.5,16.200922,5.3541565,6.8153853,5.3541565,10.679603,,,,,,,,,,,,,True,09,42
2026-09-26T09:48:00+0200,True,False,6.6,6.6,13.0,16.801054,5.452396,7.722661,5.452396,11.150496,,,,,,,,,,,,,True,09,48
2026-09-26T09:54:00+0200,True,False,6.8,6.8,13.5,17.40079,5.550635,8.6285715,5.550635,11.621197,,,,,,,,,,,,,True,09,54
2026-09-26T10:00:00+0200,True,False,7.0,7.0,14.0,18.0,5.648874,9.532669,5.648874,12.091644,16.783106,3.0,knmi_p1,True,99.92981,0.0,0.0,50000.0,,,,,True,10,0
2026-09-26T10:06:00+0200,True,False,7.0,7.0,14.0,17.003656,5.718551,8.82926,5.718551,11.036995,,,,,,,,,,,,,True,10,6
2026-09-26T10:12:00+0200,True,False,7.0,7.0,14.0,16.00488,5.788229,8.124998,5.788229,9.97946,,,,,,,,,,,,,True,10,12
2026-09-26T10:18:00+0200,True,False,7.0,7.0,14.0,15.004274,5.8579063,7.420097,5.8579063,8.919749,,,,,,,,,,,,,True,10,18
2026-09-26T10:24:00+0200,True,False,7.0,7.0,14.0,14.002444,5.927584,6.714768,5.927584,7.858584,,,,,,,,,,,,,True,10,24
2026-09-26T10:30:00+0200,True,False,7.0,7.0,14.0,13.0,5.9972615,6.0092254,5.9972615,6.7966895,,,,,,,,,,,,,True,10,30
2026-09-26T10:36:00+0200,True,False,7.0,7.0,14.0,11.997556,6.066939,5.303683,6.066939,5.734795,,,,,,,,,,,,,True,10,36
2026-09-26T10:42:00+0200,True,False,7.0,7.0,14.0,10.995726,6.1366167,4.598354,6.1366167,4.6736298,,,,,,,,,,,,,True,10,42
2026-09-26T10:48:00+0200,True,False,7.0,7.0,14.0,9.995119,6.206294,3.8934524,6.206294,3.6139193,,,,,,,,,,,,,True,10,48
2026-09-26T10:54:00+0200,True,False,7.0,7.0,14.0,8.996345,6.275972,3.189191,6.275972,2.5563838,,,,,,,,,,,,,True,10,54
2026-09-26T11:00:00+0200,True,False,7.0,7.0,14.0,8.0,6.3456492,2.4857817,6.3456492,1.5017347,17.487696,3.0,knmi_p1,True,100.0,0.006293535,0.0,13709.551,,,,,True,11,0
2026-09-26T11:06:00+0200,True,False,7.1,7.1,14.1,7.4007897,6.407564,1.3445568,6.407564,0.9519358,,,,,,,,,,,,,True,11,6
2026-09-26T11:12:00+0200,True,False,7.2,7.2,14.2,6.8010535,6.469479,0.19966897,6.469479,0.40173087,,,,,,,,,,,,,True,11,12
2026-09-26T11:18:00+0200,True,False,7.3,7.3,14.3,6.200922,6.531394,359.05203,6.531394,359.85123,,,,,,,,,,,,,True,11,18
2026-09-26T11:24:00+0200,True,False,7.4,7.4,14.4,5.600527,6.593309,357.90253,6.593309,359.3005,,,,,,,,,,,,,True,11,24
2026-09-26T11:30:00+0200,True,False,7.5,7.5,14.5,5.0,6.655224,356.7521,6.655224,358.7497,,,,,,,,,,,,,True,11,30
2026-09-26T11:36:00+0200,True,False,7.6,7.6,14.6,4.399473,6.7171392,355.60165,6.7171392,358.19888,,,,,,,,,,,,,True,11,36
2026-09-26T11:42:00+0200,True,False,7.7,7.7,14.7,3.799078,6.779054,354.45218,6.779054,357.64816,,,,,,,,,,,,,True,11,42
2026-09-26T11:48:00+0200,True,False,7.8,7.8,14.8,3.1989467,6.840969,353.3045,6.840969,357.09766,,,,,,,,,,,,,True,11,48
2026-09-26T11:54:00+0200,True,False,7.9,7.9,14.9,2.5992105,6.902884,352.15964,6.902884,356.54745,,,,,,,,,,,,,True,11,54
2026-09-26T12:00:00+0200,True,False,8.0,8.0,15.0,2.0,6.964799,351.0184,6.964799,355.99765,17.393457,51.0,knmi_p1,True,100.0,0.012641668,0.0,14551.914,,,,,True,12,0
2026-09-26T12:06:00+0200,True,False,8.0,8.0,15.0,1.6002339,7.000588,350.14905,7.000588,355.4108,,,,,,,,,,,,,True,12,6
2026-09-26T12:12:00+0200,True,False,8.0,8.0,15.0,1.200312,7.036377,349.27808,7.036377,354.82346,,,,,,,,,,,,,True,12,12
2026-09-26T12:18:00+0200,True,False,8.0,8.0,15.0,0.80027306,7.072166,348.4059,7.072166,354.23572,,,,,,,,,,,,,True,12,18
2026-09-26T12:24:00+0200,True,False,8.0,8.0,15.0,0.40015602,7.107955,347.5329,7.107955,353.64777,,,,,,,,,,,,,True,12,24
2026-09-26T12:30:00+0200,True,False,8.0,8.0,15.0,4.3759285e-15,7.143744,346.65952,7.143744,353.05966,,,,,,,,,,,,,True,12,30
2026-09-26T12:36:00+0200,True,False,8.0,8.0,15.0,359.59985,7.179533,345.78613,7.179533,352.47156,,,,,,,,,,,,,True,12,36
2026-09-26T12:42:00+0200,True,False,8.0,8.0,15.0,359.19974,7.215322,344.91312,7.215322,351.8836,,,,,,,,,,,,,True,12,42
2026-09-26T12:48:00+0200,True,False,8.0,8.0,15.0,358.79968,7.251111,344.04095,7.251111,351.29587,,,,,,,,,,,,,True,12,48
2026-09-26T12:54:00+0200,True,False,8.0,8.0,15.0,358.39978,7.2869,343.16998,7.2869,350.70853,,,,,,,,,,,,,True,12,54
2026-09-26T13:00:00+0200,True,False,8.0,8.0,15.0,358.0,7.322689,342.30063,7.322689,350.12167,17.886621,3.0,knmi_p1,True,94.71893,0.0065379143,0.0,17360.625,,,,,True,13,0
2026-09-26T13:06:00+0200,True,False,8.0,8.0,15.1,357.50046,7.329927,341.83716,7.329927,349.8759,,,,,,,,,,,,,True,13,6
2026-09-26T13:12:00+0200,True,False,8.0,8.0,15.2,357.0006,7.337165,341.3734,7.337165,349.63004,,,,,,,,,,,,,True,13,12
2026-09-26T13:18:00+0200,True,False,8.0,8.0,15.3,356.50052,7.344403,340.90952,7.344403,349.38416,,,,,,,,,,,,,True,13,18
2026-09-26T13:24:00+0200,True,False,8.0,8.0,15.4,356.0003,7.3516407,340.44547,7.3516407,349.13828,,,,,,,,,,,,,True,13,24
2026-09-26T13:30:00+0200,True,False,8.0,8.0,15.5,355.5,7.3588786,339.98138,7.3588786,348.8924,,,,,,,,,,,,,True,13,30
2026-09-26T13:36:00+0200,True,False,8.0,8.0,15.6,354.9997,7.3661165,339.5173,7.3661165,348.6465,,,,,,,,,,,,,True,13,36
2026-09-26T13:42:00+0200,True,False,8.0,8.0,15.7,354.49948,7.3733544,339.05325,7.3733544,348.40063,,,,,,,,,,,,,True,13,42
2026-09-26T13:48:00+0200,True,False,8.0,8.0,15.8,353.9994,7.3805923,338.58936,7.3805923,348.15475,,,,,,,,,,,,,True,13,48
2026-09-26T13:54:00+0200,True,False,8.0,8.0,15.9,353.49954,7.3878303,338.1256,7.3878303,347.9089,,,,,,,,,,,,,True,13,54
2026-09-26T14:00:00+0200,True,False,8.0,8.0,16.0,353.0,7.395068,337.66214,7.395068,347.66312,18.71377,3.0,knmi_p1,True,89.390564,2.503395e-05,0.0,19603.82,,,,,True,14,0
2026-09-26T14:06:00+0200,True,False,8.0,8.0,16.0,352.50046,7.385024,337.25616,7.385024,346.91342,,,,,,,,,,,,,True,14,6
2026-09-26T14:12:00+0200,True,False,8.0,8.0,16.0,352.0006,7.3749804,336.85004,7.3749804,346.1627,,,,,,,,,,,,,True,14,12
2026-09-26T14:18:00+0200,True,False,8.0,8.0,16.0,351.50052,7.3649364,336.44376,7.3649364,345.4112,,,,,,,,,,,,,True,14,18
2026-09-26T14:24:00+0200,True,False,8.0,8.0,16.0,351.0003,7.3548923,336.0374,7.3548923,344.65918,,,,,,,,,,,,,True,14,24
2026-09-26T14:30:00+0200,True,False,8.0,8.0,16.0,350.5,7.3448486,335.63104,7.3448486,343.90692,,,,,,,,,,,,,True,14,30
2026-09-26T14:36:00+0200,True,False,8.0,8.0,16.0,349.9997,7.3348045,335.22467,7.3348045,343.15463,,,,,,,,,,,,,True,14,36
2026-09-26T14:42:00+0200,True,False,8.0,8.0,16.0,349.49948,7.3247604,334.81833,7.3247604,342.40262,,,,,,,,,,,,,True,14,42
2026-09-26T14:48:00+0200,True,False,8.0,8.0,16.0,348.9994,7.3147163,334.41205,7.3147163,341.65112,,,,,,,,,,,,,True,14,48
2026-09-26T14:54:00+0200,True,False,8.0,8.0,16.0,348.49954,7.3046727,334.00592,7.3046727,340.9004,,,,,,,,,,,,,True,14,54
2026-09-26T15:00:00+0200,True,False,8.0,8.0,16.0,348.0,7.2946286,333.59995,7.2946286,340.1507,18.673487,3.0,knmi_p1,True,88.609314,0.00014448166,0.0,20581.477,,,,,True,15,0
2026-09-26T15:06:00+0200,True,False,8.1,8.1,16.0,348.1,7.305492,333.61752,7.305492,340.06018,,,,,,,,,,,,,True,15,6
2026-09-26T15:12:00+0200,True,False,8.2,8.2,16.0,348.19998,7.3163557,333.63507,7.3163557,339.96964,,,,,,,,,,,,,True,15,12
2026-09-26T15:18:00+0200,True,False,8.3,8.3,16.0,348.3,7.327219,333.65265,7.327219,339.87912,,,,,,,,,,,,,True,15,18
2026-09-26T15:24:00+0200,True,False,8.4,8.4,16.0,348.4,7.3380823,333.6702,7.3380823,339.78857,,,,,,,,,,,,,True,15,24
2026-09-26T15:30:00+0200,True,False,8.5,8.5,16.0,348.5,7.3489456,333.68777,7.3489456,339.69806,,,,,,,,,,,,,True,15,30
2026-09-26T15:36:00+0200,True,False,8.6,8.6,16.0,348.6,7.3598094,333.70535,7.3598094,339.6075,,,,,,,,,,,,,True,15,36
2026-09-26T15:42:00+0200,True,False,8.7,8.7,16.0,348.7,7.3706727,333.7229,7.3706727,339.51697,,,,,,,,,,,,,True,15,42
2026-09-26T15:48:00+0200,True,False,8.8,8.8,16.0,348.80002,7.381536,333.74048,7.381536,339.42645,,,,,,,,,,,,,True,15,48
2026-09-26T15:54:00+0200,True,False,8.9,8.9,16.0,348.9,7.3924,333.75803,7.3924,339.3359,,,,,,,,,,,,,True,15,54
2026-09-26T16:00:00+0200,True,False,9.0,9.0,16.0,349.0,7.403263,333.7756,7.403263,339.2454,18.676172,2.0,knmi_p1,True,63.59253,0.0,0.0,20993.598,,,,,True,16,0
2026-09-26T16:06:00+0200,True,False,8.9,8.9,16.0,349.39978,7.345931,334.32037,7.345931,339.65714,,,,,,,,,,,,,True,16,6
2026-09-26T16:12:00+0200,True,False,8.8,8.8,16.0,349.79968,7.2885985,334.8655,7.2885985,340.06906,,,,,,,,,,,,,True,16,12
2026-09-26T16:18:00+0200,True,False,8.7,8.7,16.0,350.19974,7.231266,335.41098,7.231266,340.4811,,,,,,,,,,,,,True,16,18
2026-09-26T16:24:00+0200,True,False,8.6,8.6,16.0,350.59985,7.173934,335.9566,7.173934,340.89325,,,,,,,,,,,,,True,16,24
2026-09-26T16:30:00+0200,True,False,8.5,8.5,16.0,351.0,7.116602,336.50238,7.116602,341.30542,,,,,,,,,,,,,True,16,30
2026-09-26T16:36:00+0200,True,False,8.4,8.4,16.0,351.40015,7.0592694,337.04813,7.0592694,341.71762,,,,,,,,,,,,,True,16,36
2026-09-26T16:42:00+0200,True,False,8.3,8.3,16.0,351.80026,7.001937,337.59375,7.001937,342.12976,,,,,,,,,,,,,True,16,42
2026-09-26T16:48:00+0200,True,False,8.2,8.2,16.0,352.20032,6.944605,338.13922,6.944605,342.5418,,,,,,,,,,,,,True,16,48
2026-09-26T16:54:00+0200,True,False,8.1,8.1,16.0,352.60022,6.887273,338.68436,6.887273,342.95374,,,,,,,,,,,,,True,16,54
2026-09-26T17:00:00+0200,True,False,8.0,8.0,16.0,353.0,6.8299403,339.22913,6.8299403,343.36548,18.258448,3.0,knmi_p1,True,96.66901,0.0,0.0,20606.344,,,,,True,17,0
2026-09-26T17:06:00+0200,True,False,8.0,8.0,16.0,353.39978,6.7813034,339.8745,6.7813034,344.04065,,,,,,,,,,,,,True,17,6
2026-09-26T17:12:00+0200,True,False,8.0,8.0,16.0,353.79968,6.7326665,340.52057,6.7326665,344.71658,,,,,,,,,,,,,True,17,12
2026-09-26T17:18:00+0200,True,False,8.0,8.0,16.0,354.19974,6.6840296,341.1671,6.6840296,345.39307,,,,,,,,,,,,,True,17,18
2026-09-26T17:24:00+0200,True,False,8.0,8.0,16.0,354.59985,6.6353927,341.81396,6.6353927,346.06992,,,,,,,,,,,,,True,17,24
2026-09-26T17:30:00+0200,True,False,8.0,8.0,16.0,355.0,6.5867558,342.461,6.5867558,346.74698,,,,,,,,,,,,,True,17,30
2026-09-26T17:36:00+0200,True,False,8.0,8.0,16.0,355.40015,6.538119,343.10806,6.538119,347.42404,,,,,,,,,,,,,True,17,36
2026-09-26T17:42:00+0200,True,False,8.0,8.0,16.0,355.80026,6.489482,343.7549,6.489482,348.1009,,,,,,,,,,,,,True,17,42
2026-09-26T17:48:00+0200,True,False,8.0,8.0,16.0,356.20032,6.440845,344.40146,6.440845,348.77737,,,,,,,,,,,,,True,17,48
2026-09-26T17:54:00+0200,True,False,8.0,8.0,16.0,356.60022,6.392208,345.04752,6.392208,349.4533,,,,,,,,,,,,,True,17,54
2026-09-26T18:00:00+0200,True,False,8.0,8.0,16.0,357.0,6.343571,345.6929,6.343571,350.12848,17.705225,3.0,knmi_p1,True,99.472046,0.0010869503,0.0,50000.0,,,,,True,18,0
2026-09-26T18:06:00+0200,True,False,7.9,7.9,15.8,357.99634,6.2584577,346.84396,6.2584577,351.37085,,,,,,,,,,,,,True,18,6
2026-09-26T18:12:00+0200,True,False,7.8,7.8,15.6,358.99512,6.1733446,347.9988,6.1733446,352.61798,,,,,,,,,,,,,True,18,12
2026-09-26T18:18:00+0200,True,False,7.7,7.7,15.4,359.99573,6.088231,349.1565,6.088231,353.86868,,,,,,,,,,,,,True,18,18
2026-09-26T18:24:00+0200,True,False,7.6,7.6,15.2,0.9975561,6.003118,350.31607,6.003118,355.12177,,,,,,,,,,,,,True,18,24
2026-09-26T18:30:00+0200,True,False,7.5,7.5,15.0,2.0,5.9180045,351.47656,5.9180045,356.37604,,,,,,,,,,,,,True,18,30
2026-09-26T18:36:00+0200,True,False,7.4,7.4,14.8,3.002444,5.832891,352.6371,5.832891,357.63034,,,,,,,,,,,,,True,18,36
2026-09-26T18:42:00+0200,True,False,7.3,7.3,14.6,4.0042744,5.747778,353.79666,5.747778,358.88342,,,,,,,,,,,,,True,18,42
2026-09-26T18:48:00+0200,True,False,7.2,7.2,14.4,5.004881,5.6626644,354.95435,5.6626644,0.13411625,,,,,,,,,,,,,True,18,48
2026-09-26T18:54:00+0200,True,False,7.1,7.1,14.2,6.003656,5.5775514,356.1092,5.5775514,1.3812332,,,,,,,,,,,,,True,18,54
2026-09-26T19:00:00+0200,True,False,7.0,7.0,14.0,7.0,5.492438,357.26025,5.492438,2.6236143,17.32168,3.0,knmi_p1,True,99.94202,0.0,0.0,19473.21,,,,,True,19,0
2026-09-26T19:06:00+0200,True,False,6.9,6.9,13.9,7.399766,5.3979974,357.44815,5.3979974,2.5822902,,,,,,,,,,,,,True,19,6
2026-09-26T19:12:00+0200,True,False,6.8,6.8,13.8,7.799688,5.303557,357.63608,5.303557,2.5409658,,,,,,,,,,,,,True,19,12
2026-09-26T19:18:00+0200,True,False,6.7,6.7,13.7,8.199727,5.209117,357.82404,5.209117,2.4996414,,,,,,,,,,,,,True,19,18
2026-09-26T19:24:00+0200,True,False,6.6,6.6,13.6,8.599844,5.1146765,358.01196,5.1146765,2.4583168,,,,,,,,,,,,,True,19,24
2026-09-26T19:30:00+0200,True,False,6.5,6.5,13.5,9.0,5.020236,358.19992,5.020236,2.4169922,,,,,,,,,,,,,True,19,30
2026-09-26T19:36:00+0200,True,False,6.4,6.4,13.4,9.400156,4.9257956,358.38788,4.9257956,2.3756676,,,,,,,,,,,,,True,19,36
2026-09-26T19:42:00+0200,True,False,6.3,6.3,13.3,9.800273,4.831355,358.5758,4.831355,2.334343,,,,,,,,,,,,,True,19,42
2026-09-26T19:48:00+0200,True,False,6.2,6.2,13.2,10.200312,4.736915,358.76376,4.736915,2.2930186,,,,,,,,,,,,,True,19,48
2026-09-26T19:54:00+0200,True,False,6.1,6.1,13.1,10.600234,4.6424747,358.9517,4.6424747,2.2516942,,,,,,,,,,,,,True,19,54
2026-09-26T20:00:00+0200,True,False,6.0,6.0,13.0,11.0,4.548034,359.1396,4.548034,2.21037,16.571192,3.0,knmi_p1,False,99.105835,0.0,0.0,17747.92,,,,,True,20,0
2026-09-26T20:06:00+0200,True,False,5.9,5.9,12.7,13.06613,4.4495625,1.3758782,4.4495625,3.8586287,,,,,,,,,,,,,True,20,6
2026-09-26T20:12:00+0200,True,False,5.8,5.8,12.4,15.154584,4.351091,3.6406674,4.351091,5.5180616,,,,,,,,,,,,,True,20,12
2026-09-26T20:18:00+0200,True,False,5.7,5.7,12.1,17.260098,4.252619,5.927312,4.252619,7.185976,,,,,,,,,,,,,True,20,18
2026-09-26T20:24:00+0200,True,False,5.6,5.6,11.8,19.377144,4.154147,8.228762,4.154147,8.859592,,,,,,,,,,,,,True,20,24
2026-09-26T20:30:00+0200,True,False,5.5,5.5,11.5,21.5,4.0556755,10.537686,4.0556755,10.536074,,,,,,,,,,,,,True,20,30
2026-09-26T20:36:00+0200,True,False,5.4,5.4,11.2,23.622856,3.9572039,12.846611,3.9572039,12.212556,,,,,,,,,,,,,True,20,36
2026-09-26T20:42:00+0200,True,False,5.3,5.3,10.9,25.739902,3.858732,15.148061,3.858732,13.886172,,,,,,,,,,,,,True,20,42
2026-09-26T20:48:00+0200,True,False,5.2,5.2,10.6,27.845417,3.7602603,17.434706,3.7602603,15.554087,,,,,,,,,,,,,True,20,48
2026-09-26T20:54:00+0200,True,False,5.1,5.1,10.3,29.93387,3.6617885,19.699495,3.6617885,17.21352,,,,,,,,,,,,,True,20,54
2026-09-26T21:00:00+0200,True,False,5.0,5.0,10.0,32.0,3.5633168,21.935785,3.5633168,18.861778,15.737452,3.0,knmi_p1,False,99.957275,0.0007522106,0.0,15841.915,,,,,True,21,0
2026-09-26T21:06:00+0200,True,False,5.1,5.1,10.0,32.0,3.5396159,22.223923,3.5396159,18.785631,,,,,,,,,,,,,True,21,6
2026-09-26T21:12:00+0200,True,False,5.2,5.2,10.0,32.0,3.515915,22.51212,3.515915,18.709484,,,,,,,,,,,,,True,21,12
2026-09-26T21:18:00+0200,True,False,5.3,5.3,10.0,32.0,3.4922142,22.80036,3.4922142,18.633335,,,,,,,,,,,,,True,21,18
2026-09-26T21:24:00+0200,True,False,5.4,5.4,10.0,32.0,3.4685133,23.08863,3.4685133,18.557184,,,,,,,,,,,,,True,21,24
2026-09-26T21:30:00+0200,True,False,5.5,5.5,10.0,32.0,3.4448123,23.376915,3.4448123,18.481035,,,,,,,,,,,,,True,21,30
2026-09-26T21:36:00+0200,True,False,5.6,5.6,10.0,32.0,3.4211113,23.665197,3.4211113,18.404886,,,,,,,,,,,,,True,21,36
2026-09-26T21:42:00+0200,True,False,5.7,5.7,10.0,32.0,3.3974104,23.953468,3.3974104,18.328735,,,,,,,,,,,,,True,21,42
2026-09-26T21:48:00+0200,True,False,5.8,5.8,10.0,32.0,3.3737097,24.241709,3.3737097,18.252586,,,,,,,,,,,,,True,21,48
2026-09-26T21:54:00+0200,True,False,5.9,5.9,10.0,32.0,3.3500087,24.529905,3.3500087,18.17644,,,,,,,,,,,,,True,21,54
2026-09-26T22:00:00+0200,True,False,6.0,6.0,10.0,32.0,3.3263078,24.818043,3.3263078,18.100292,15.044336,3.0,knmi_p1,False,99.99542,0.0,0.0,15258.506,,,,,True,22,0
2026-09-26T22:06:00+0200,True,False,5.9,5.9,10.0,32.698746,3.2666783,25.439592,3.2666783,18.987144,,,,,,,,,,,,,True,22,6
2026-09-26T22:12:00+0200,True,False,5.8,5.8,10.0,33.398327,3.207049,26.061728,3.207049,19.875708,,,,,,,,,,,,,True,22,12
2026-09-26T22:18:00+0200,True,False,5.7,5.7,10.0,34.098537,3.1474197,26.684305,3.1474197,20.76556,,,,,,,,,,,,,True,22,18
2026-09-26T22:24:00+0200,True,False,5.6,5.6,10.0,34.799164,3.0877903,27.307177,3.0877903,21.656271,,,,,,,,,,,,,True,22,24
2026-09-26T22:30:00+0200,True,False,5.5,5.5,10.0,35.5,3.0281608,27.930195,3.0281608,22.547415,,,,,,,,,,,,,True,22,30
2026-09-26T22:36:00+0200,True,False,5.4,5.4,10.0,36.200836,2.9685314,28.553213,2.9685314,23.438559,,,,,,,,,,,,,True,22,36
2026-09-26T22:42:00+0200,True,False,5.3,5.3,10.0,36.901463,2.908902,29.176085,2.908902,24.32927,,,,,,,,,,,,,True,22,42
2026-09-26T22:48:00+0200,True,False,5.2,5.2,10.0,37.601673,2.8492727,29.798662,2.8492727,25.219122,,,,,,,,,,,,,True,22,48
2026-09-26T22:54:00+0200,True,False,5.1,5.1,10.0,38.301254,2.7896433,30.420797,2.7896433,26.107685,,,,,,,,,,,,,True,22,54
2026-09-26T23:00:00+0200,True,False,5.0,5.0,10.0,39.0,2.7300138,31.042347,2.7300138,26.994537,15.406641,3.0,knmi_p1,False,100.0,0.00063443184,0.0,16118.632,,,,,True,23,0
2026-09-26T23:06:00+0200,True,False,5.0,5.0,10.0,39.0,2.7300138,31.042347,2.7300138,26.994537,,,,,,,,,,,,,True,23,6
2026-09-26T23:12:00+0200,True,False,5.0,5.0,10.0,39.0,2.7300138,31.042347,2.7300138,26.994537,,,,,,,,,,,,,True,23,12
2026-09-26T23:18:00+0200,True,False,5.0,5.0,10.0,39.0,2.7300138,31.042347,2.7300138,26.994537,,,,,,,,,,,,,True,23,18
2026-09-26T23:24:00+0200,True,False,5.0,5.0,10.0,39.0,2.7300138,31.042347,2.7300138,26.994537,,,,,,,,,,,,,True,23,24
2026-09-26T23:30:00+0200,True,False,5.0,5.0,10.0,39.0,2.7300138,31.042347,2.7300138,26.994537,,,,,,,,,,,,,True,23,30
2026-09-26T23:36:00+0200,True,False,5.0,5.0,10.0,39.0,2.7300138,31.042347,2.7300138,26.994537,,,,,,,,,,,,,True,23,36
2026-09-26T23:42:00+0200,True,False,5.0,5.0,10.0,39.0,2.7300138,31.042347,2.7300138,26.994537,,,,,,,,,,,,,True,23,42
2026-09-26T23:48:00+0200,True,False,5.0,5.0,10.0,39.0,2.7300138,31.042347,2.7300138,26.994537,,,,,,,,,,,,,True,23,48
2026-09-26T23:54:00+0200,True,False,5.0,5.0,10.0,39.0,2.7300138,31.042347,2.7300138,26.994537,,,,,,,,,,,,,True,23,54
