time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-25T07:23:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,216.0,False,07,23
2026-09-25T07:24:00+0200,True,False,4.4,4.4,6.8,152.60052,2.9547615,140.45528,,,,,,,,,,,,,,,False,07,24
2026-09-25T07:26:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,217.0,False,07,26
2026-09-25T07:29:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,217.0,False,07,29
2026-09-25T07:30:00+0200,True,False,4.5,4.5,7.0,152.0,3.0077708,139.94246,,,,,,,,,,,,,,,False,07,30
2026-09-25T07:32:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,217.0,False,07,32
2026-09-25T07:35:17+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,4.0,216.0,False,07,35
2026-09-25T07:36:00+0200,True,False,4.6,4.6,7.2,151.39948,3.06078,139.42966,,,,,,,,,,,,,,,False,07,36
2026-09-25T07:38:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,1.0,4.0,216.0,False,07,38
2026-09-25T07:41:17+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,216.0,False,07,41
2026-09-25T07:42:00+0200,True,False,4.7,4.7,7.4,150.79907,3.1137893,138.91693,,,,,,,,,,,,,,,False,07,42
2026-09-25T07:44:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,3.0,217.0,False,07,44
2026-09-25T07:47:18+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,216.0,False,07,47
2026-09-25T07:48:00+0200,True,False,4.8,4.8,7.6,150.19894,3.1667984,138.40437,,,,,,,,,,,,,,,False,07,48
2026-09-25T07:50:17+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,216.0,False,07,50
2026-09-25T07:53:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,216.0,False,07,53
2026-09-25T07:54:00+0200,True,False,4.9,4.9,7.8,149.59921,3.2198076,137.89206,,,,,,,,,,,,,,,False,07,54
2026-09-25T07:56:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,216.0,False,07,56
2026-09-25T07:59:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,216.0,False,07,59
2026-09-25T08:00:00+0200,True,False,5.0,5.0,8.0,149.0,3.272817,137.38007,,,9.8,3.0,windsurfice,True,,,,,,,,,False,08,0
2026-09-25T08:02:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,08,2
2026-09-25T08:05:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,215.0,False,08,5
2026-09-25T08:06:00+0200,True,False,5.0,5.0,8.1,150.38997,3.3158383,137.68716,,,,,,,,,,,,,,,False,08,6
2026-09-25T08:08:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,08,8
2026-09-25T08:11:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,08,11
2026-09-25T08:12:00+0200,True,False,5.0,5.0,8.2,151.78659,3.35886,137.99434,,,,,,,,,,,,,,,False,08,12
2026-09-25T08:14:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,215.0,False,08,14
2026-09-25T08:17:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,6.0,215.0,False,08,17
2026-09-25T08:18:00+0200,True,False,5.0,5.0,8.3,153.18825,3.4018815,138.30156,,,,,,,,,,,,,,,False,08,18
2026-09-25T08:20:18+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,6.0,214.0,False,08,20
2026-09-25T08:23:17+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,213.0,False,08,23
2026-09-25T08:24:00+0200,True,False,5.0,5.0,8.4,154.59328,3.444903,138.60883,,,,,,,,,,,,,,,False,08,24
2026-09-25T08:26:18+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,213.0,False,08,26
2026-09-25T08:29:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,210.0,False,08,29
2026-09-25T08:30:00+0200,True,False,5.0,5.0,8.5,156.0,3.4879246,138.9161,,,,,,,,,,,,,,,False,08,30
2026-09-25T08:32:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,210.0,False,08,32
2026-09-25T08:35:19+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,213.0,False,08,35
2026-09-25T08:36:00+0200,True,False,5.0,5.0,8.6,157.40672,3.530946,139.22339,,,,,,,,,,,,,,,False,08,36
2026-09-25T08:38:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,216.0,False,08,38
2026-09-25T08:41:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,216.0,False,08,41
2026-09-25T08:42:00+0200,True,False,5.0,5.0,8.7,158.81175,3.5739675,139.53065,,,,,,,,,,,,,,,False,08,42
2026-09-25T08:44:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,08,44
2026-09-25T08:47:19+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,08,47
2026-09-25T08:48:00+0200,True,False,5.0,5.0,8.8,160.21341,3.616989,139.83788,,,,,,,,,,,,,,,False,08,48
2026-09-25T08:50:18+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,215.0,False,08,50
2026-09-25T08:53:18+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,215.0,False,08,53
2026-09-25T08:54:00+0200,True,False,5.0,5.0,8.9,161.61003,3.6600106,140.14505,,,,,,,,,,,,,,,False,08,54
2026-09-25T08:56:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,08,56
2026-09-25T08:59:18+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,215.0,False,08,59
2026-09-25T09:00:00+0200,True,False,5.0,5.0,9.0,163.0,3.703032,140.45215,,,11.2,3.0,windsurfice,True,,,,,,,,,False,09,0
2026-09-25T09:02:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,215.0,False,09,2
2026-09-25T09:05:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,09,5
2026-09-25T09:06:00+0200,True,False,5.0,5.0,9.0,164.29196,3.7171626,142.56128,,,,,,,,,,,,,,,False,09,6
2026-09-25T09:08:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,215.0,False,09,8
2026-09-25T09:11:18+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,215.0,False,09,11
2026-09-25T09:12:00+0200,True,False,5.0,5.0,9.0,165.58926,3.7312932,144.6942,,,,,,,,,,,,,,,False,09,12
2026-09-25T09:14:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,215.0,False,09,14
2026-09-25T09:17:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,09,17
2026-09-25T09:18:00+0200,True,False,5.0,5.0,9.0,166.8906,3.7454236,146.84532,,,,,,,,,,,,,,,False,09,18
2026-09-25T09:20:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,215.0,False,09,20
2026-09-25T09:23:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,1.0,4.0,215.0,False,09,23
2026-09-25T09:24:00+0200,True,False,5.0,5.0,9.0,168.19463,3.7595541,149.00874,,,,,,,,,,,,,,,False,09,24
2026-09-25T09:26:18+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,215.0,False,09,26
2026-09-25T09:29:19+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,215.0,False,09,29
2026-09-25T09:30:00+0200,True,False,5.0,5.0,9.0,169.5,3.7736847,151.17836,,,,,,,,,,,,,,,False,09,30
2026-09-25T09:32:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,214.0,False,09,32
2026-09-25T09:35:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,6.0,214.0,False,09,35
2026-09-25T09:36:00+0200,True,False,5.0,5.0,9.0,170.80537,3.7878153,153.34798,,,,,,,,,,,,,,,False,09,36
2026-09-25T09:38:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,214.0,False,09,38
2026-09-25T09:41:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,214.0,False,09,41
2026-09-25T09:42:00+0200,True,False,5.0,5.0,9.0,172.1094,3.801946,155.5114,,,,,,,,,,,,,,,False,09,42
2026-09-25T09:44:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,214.0,False,09,44
2026-09-25T09:47:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,6.0,214.0,False,09,47
2026-09-25T09:48:00+0200,True,False,5.0,5.0,9.0,173.41074,3.8160763,157.66252,,,,,,,,,,,,,,,False,09,48
2026-09-25T09:50:18+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,5.0,214.0,False,09,50
2026-09-25T09:53:18+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,7.0,213.0,False,09,53
2026-09-25T09:54:00+0200,True,False,5.0,5.0,9.0,174.70804,3.8302069,159.79544,,,,,,,,,,,,,,,False,09,54
2026-09-25T09:56:18+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,213.0,False,09,56
2026-09-25T09:59:18+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,213.0,False,09,59
2026-09-25T10:00:00+0200,True,False,5.0,5.0,9.0,176.0,3.8443375,161.90457,3.7271855,161.90457,13.7,0.0,windsurfice,True,,,,,,,,,False,10,0
2026-09-25T10:02:18+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,213.0,False,10,2
2026-09-25T10:05:19+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,213.0,False,10,5
2026-09-25T10:06:00+0200,True,False,5.0,5.0,9.1,176.59921,3.916397,162.21075,3.8109603,163.38737,,,,,,,,,,,,,False,10,6
2026-09-25T10:08:19+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,213.0,False,10,8
2026-09-25T10:11:19+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,213.0,False,10,11
2026-09-25T10:12:00+0200,True,False,5.0,5.0,9.2,177.19894,3.9884567,162.517,3.894735,164.87828,,,,,,,,,,,,,False,10,12
2026-09-25T10:14:19+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,213.0,False,10,14
2026-09-25T10:17:18+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,213.0,False,10,17
2026-09-25T10:18:00+0200,True,False,5.0,5.0,9.3,177.79907,4.0605164,162.8233,3.97851,166.3753,,,,,,,,,,,,,False,10,18
2026-09-25T10:20:19+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,213.0,False,10,20
2026-09-25T10:23:19+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,213.0,False,10,23
2026-09-25T10:24:00+0200,True,False,5.0,5.0,9.4,178.39948,4.132576,163.12964,4.062285,167.87646,,,,,,,,,,,,,False,10,24
2026-09-25T10:26:18+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,213.0,False,10,26
2026-09-25T10:29:19+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,213.0,False,10,29
2026-09-25T10:30:00+0200,True,False,5.0,5.0,9.5,179.0,4.2046356,163.43599,4.1460595,169.37967,,,,,,,,,,,,,False,10,30
2026-09-25T10:32:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,213.0,False,10,32
2026-09-25T10:35:20+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,211.0,False,10,35
2026-09-25T10:36:00+0200,True,False,5.0,5.0,9.6,179.60052,4.2766953,163.74234,4.2298346,170.88289,,,,,,,,,,,,,False,10,36
2026-09-25T10:38:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,6.0,210.0,False,10,38
2026-09-25T10:41:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,6.0,210.0,False,10,41
2026-09-25T10:42:00+0200,True,False,5.0,5.0,9.7,180.20093,4.348755,164.04868,4.313609,172.38405,,,,,,,,,,,,,False,10,42
2026-09-25T10:44:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,213.0,False,10,44
2026-09-25T10:47:19+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,211.0,False,10,47
2026-09-25T10:48:00+0200,True,False,5.0,5.0,9.8,180.80106,4.4208145,164.35498,4.397384,173.88107,,,,,,,,,,,,,False,10,48
2026-09-25T10:54:00+0200,True,False,5.0,5.0,9.9,181.40079,4.492874,164.66122,4.4811587,175.37198,,,,,,,,,,,,,False,10,54
2026-09-25T11:00:00+0200,True,False,5.0,5.0,10.0,182.0,4.564934,164.9674,4.564934,176.85478,16.4,0.0,windsurfice,True,,,,,,,,,True,11,0
2026-09-25T11:06:00+0200,True,False,5.0,5.0,10.1,181.60023,4.5979853,164.21173,4.5979853,176.39084,,,,,,,,,,,,,True,11,6
2026-09-25T11:12:00+0200,True,False,5.0,5.0,10.2,181.20032,4.6310368,163.45499,4.6310368,175.92665,,,,,,,,,,,,,True,11,12
2026-09-25T11:18:00+0200,True,False,5.0,5.0,10.3,180.80028,4.664088,162.69746,4.664088,175.4623,,,,,,,,,,,,,True,11,18
2026-09-25T11:24:00+0200,True,False,5.0,5.0,10.4,180.40016,4.6971393,161.9394,4.6971393,174.9978,,,,,,,,,,,,,True,11,24
2026-09-25T11:30:00+0200,True,False,5.0,5.0,10.5,180.0,4.7301908,161.18108,4.7301908,174.53325,,,,,,,,,,,,,True,11,30
2026-09-25T11:36:00+0200,True,False,5.0,5.0,10.6,179.59984,4.7632422,160.42274,4.7632422,174.0687,,,,,,,,,,,,,True,11,36
2026-09-25T11:42:00+0200,True,False,5.0,5.0,10.7,179.19972,4.7962937,159.66469,4.7962937,173.6042,,,,,,,,,,,,,True,11,42
2026-09-25T11:48:00+0200,True,False,5.0,5.0,10.8,178.79968,4.8293447,158.90717,4.8293447,173.13985,,,,,,,,,,,,,True,11,48
2026-09-25T11:54:00+0200,True,False,5.0,5.0,10.9,178.39977,4.8623962,158.15042,4.8623962,172.67566,,,,,,,,,,,,,True,11,54
2026-09-25T12:00:00+0200,True,False,5.0,5.0,11.0,178.0,4.8954477,157.39474,4.8954477,172.21172,18.4,2.0,windsurfice,True,,,,,,,,,True,12,0
2026-09-25T12:06:00+0200,True,False,5.2,5.2,11.2,177.30125,4.9585032,156.47798,4.9585032,171.40192,,,,,,,,,,,,,True,12,6
2026-09-25T12:12:00+0200,True,False,5.4,5.4,11.4,176.60167,5.021559,155.55933,5.021559,170.59082,,,,,,,,,,,,,True,12,12
2026-09-25T12:18:00+0200,True,False,5.6,5.6,11.6,175.90146,5.0846143,154.63924,5.0846143,169.77873,,,,,,,,,,,,,True,12,18
2026-09-25T12:24:00+0200,True,False,5.8,5.8,11.8,175.20084,5.14767,153.71822,5.14767,168.966,,,,,,,,,,,,,True,12,24
2026-09-25T12:30:00+0200,True,False,6.0,6.0,12.0,174.5,5.2107253,152.79669,5.2107253,168.15294,,,,,,,,,,,,,True,12,30
2026-09-25T12:36:00+0200,True,False,6.2,6.2,12.2,173.79916,5.273781,151.87518,5.273781,167.33987,,,,,,,,,,,,,True,12,36
2026-09-25T12:42:00+0200,True,False,6.4,6.4,12.4,173.09854,5.3368363,150.95416,5.3368363,166.52715,,,,,,,,,,,,,True,12,42
2026-09-25T12:48:00+0200,True,False,6.6,6.6,12.6,172.39833,5.399892,150.03407,5.399892,165.71506,,,,,,,,,,,,,True,12,48
2026-09-25T12:54:00+0200,True,False,6.8,6.8,12.8,171.69875,5.4629474,149.11542,5.4629474,164.90396,,,,,,,,,,,,,True,12,54
2026-09-25T13:00:00+0200,True,False,7.0,7.0,13.0,171.0,5.526003,148.19865,5.526003,164.09416,19.8,0.0,windsurfice,True,,,,,,,,,True,13,0
2026-09-25T13:06:00+0200,True,False,7.0,7.0,13.1,172.29196,5.565663,150.10988,5.565663,165.3219,,,,,,,,,,,,,True,13,6
2026-09-25T13:12:00+0200,True,False,7.0,7.0,13.2,173.58926,5.605323,152.03867,5.605323,166.5542,,,,,,,,,,,,,True,13,12
2026-09-25T13:18:00+0200,True,False,7.0,7.0,13.3,174.8906,5.6449833,153.98085,5.6449833,167.78995,,,,,,,,,,,,,True,13,18
2026-09-25T13:24:00+0200,True,False,7.0,7.0,13.4,176.19463,5.6846433,155.93207,5.6846433,169.02802,,,,,,,,,,,,,True,13,24
2026-09-25T13:30:00+0200,True,False,7.0,7.0,13.5,177.5,5.7243032,157.88783,5.7243032,170.26724,,,,,,,,,,,,,True,13,30
2026-09-25T13:36:00+0200,True,False,7.0,7.0,13.6,178.80537,5.763963,159.84358,5.763963,171.50645,,,,,,,,,,,,,True,13,36
2026-09-25T13:42:00+0200,True,False,7.0,7.0,13.7,180.1094,5.803623,161.7948,5.803623,172.74452,,,,,,,,,,,,,True,13,42
2026-09-25T13:48:00+0200,True,False,7.0,7.0,13.8,181.41074,5.8432837,163.73698,5.8432837,173.98027,,,,,,,,,,,,,True,13,48
2026-09-25T13:54:00+0200,True,False,7.0,7.0,13.9,182.70804,5.8829436,165.66577,5.8829436,175.21257,,,,,,,,,,,,,True,13,54
2026-09-25T14:00:00+0200,True,False,7.0,7.0,14.0,184.0,5.9226036,167.577,5.9226036,176.4403,20.9,0.0,windsurfice,True,,,,,,,,,True,14,0
2026-09-25T14:06:00+0200,True,False,6.9,6.9,14.0,185.19368,5.91135,169.69237,5.91135,177.60248,,,,,,,,,,,,,True,14,6
2026-09-25T14:12:00+0200,True,False,6.8,6.8,14.0,186.39156,5.900096,171.83173,5.900096,178.76852,,,,,,,,,,,,,True,14,12
2026-09-25T14:18:00+0200,True,False,6.7,6.7,14.0,187.5926,5.888842,173.98947,5.888842,179.93748,,,,,,,,,,,,,True,14,18
2026-09-25T14:24:00+0200,True,False,6.6,6.6,14.0,188.79578,5.8775883,176.15962,5.8775883,181.1084,,,,,,,,,,,,,True,14,24
2026-09-25T14:30:00+0200,True,False,6.5,6.5,14.0,190.0,5.8663344,178.33603,5.8663344,182.2803,,,,,,,,,,,,,True,14,30
2026-09-25T14:36:00+0200,True,False,6.4,6.4,14.0,191.20422,5.8550806,180.51244,5.8550806,183.4522,,,,,,,,,,,,,True,14,36
2026-09-25T14:42:00+0200,True,False,6.3,6.3,14.0,192.4074,5.843827,182.68259,5.843827,184.62311,,,,,,,,,,,,,True,14,42
2026-09-25T14:48:00+0200,True,False,6.2,6.2,14.0,193.60844,5.832573,184.84033,5.832573,185.79207,,,,,,,,,,,,,True,14,48
2026-09-25T14:54:00+0200,True,False,6.1,6.1,14.0,194.80632,5.821319,186.97969,5.821319,186.95811,,,,,,,,,,,,,True,14,54
2026-09-25T15:00:00+0200,True,False,6.0,6.0,14.0,196.0,5.8100653,189.09506,5.8100653,188.12029,21.7,0.0,windsurfice,True,,,,,,,,,True,15,0
2026-09-25T15:06:00+0200,True,False,5.9,5.9,13.8,197.58502,5.7800364,190.84145,5.7800364,189.48335,,,,,,,,,,,,,True,15,6
2026-09-25T15:12:00+0200,True,False,5.8,5.8,13.6,199.17996,5.7500076,192.60118,5.7500076,190.8527,,,,,,,,,,,,,True,15,12
2026-09-25T15:18:00+0200,True,False,5.7,5.7,13.4,200.78242,5.719979,194.37103,5.719979,192.22679,,,,,,,,,,,,,True,15,18
2026-09-25T15:24:00+0200,True,False,5.6,5.6,13.2,202.38994,5.68995,196.1477,5.68995,193.60406,,,,,,,,,,,,,True,15,24
2026-09-25T15:30:00+0200,True,False,5.5,5.5,13.0,204.0,5.6599207,197.92781,5.6599207,194.98293,,,,,,,,,,,,,True,15,30
2026-09-25T15:36:00+0200,True,False,5.4,5.4,12.8,205.61006,5.629892,199.70792,5.629892,196.36179,,,,,,,,,,,,,True,15,36
2026-09-25T15:42:00+0200,True,False,5.3,5.3,12.6,207.21758,5.599863,201.48459,5.599863,197.73906,,,,,,,,,,,,,True,15,42
2026-09-25T15:48:00+0200,True,False,5.2,5.2,12.4,208.82004,5.569834,203.25444,5.569834,199.11314,,,,,,,,,,,,,True,15,48
2026-09-25T15:54:00+0200,True,False,5.1,5.1,12.2,210.41498,5.5398054,205.01418,5.5398054,200.4825,,,,,,,,,,,,,True,15,54
2026-09-25T16:00:00+0200,True,False,5.0,5.0,12.0,212.0,5.5097766,206.76056,5.5097766,201.84557,22.1,0.0,windsurfice,True,,,,,,,,,True,16,0
2026-09-25T16:06:00+0200,True,False,4.9,4.9,11.9,213.19368,5.4415383,208.08101,5.4415383,203.27055,,,,,,,,,,,,,True,16,6
2026-09-25T16:12:00+0200,True,False,4.8,4.8,11.8,214.39156,5.3733006,209.40717,5.3733006,204.70273,,,,,,,,,,,,,True,16,12
2026-09-25T16:18:00+0200,True,False,4.7,4.7,11.7,215.5926,5.3050623,210.73763,5.3050623,206.14034,,,,,,,,,,,,,True,16,18
2026-09-25T16:24:00+0200,True,False,4.6,4.6,11.6,216.79578,5.2368245,212.07095,5.2368245,207.58157,,,,,,,,,,,,,True,16,24
2026-09-25T16:30:00+0200,True,False,4.5,4.5,11.5,218.0,5.1685863,213.40575,5.1685863,209.02464,,,,,,,,,,,,,True,16,30
2026-09-25T16:36:00+0200,True,False,4.4,4.4,11.4,219.20422,5.100348,214.74054,5.100348,210.46771,,,,,,,,,,,,,True,16,36
2026-09-25T16:42:00+0200,True,False,4.3,4.3,11.3,220.4074,5.03211,216.07387,5.03211,211.90895,,,,,,,,,,,,,True,16,42
2026-09-25T16:48:00+0200,True,False,4.2,4.2,11.2,221.60844,4.963872,217.40433,4.963872,213.34656,,,,,,,,,,,,,True,16,48
2026-09-25T16:54:00+0200,True,False,4.1,4.1,11.1,222.80632,4.895634,218.73048,4.895634,214.77873,,,,,,,,,,,,,True,16,54
2026-09-25T17:00:00+0200,True,False,4.0,4.0,11.0,224.0,4.827396,220.05093,4.827396,216.20372,22.1,0.0,windsurfice,True,,,,,,,,,True,17,0
2026-09-25T17:06:00+0200,True,False,3.9,3.9,10.7,222.80632,4.7303047,223.04854,4.7303047,214.74551,,,,,,,,,,,,,True,17,6
2026-09-25T17:12:00+0200,True,False,3.8,3.8,10.4,221.60844,4.6332135,226.11751,4.6332135,213.27963,,,,,,,,,,,,,True,17,12
2026-09-25T17:18:00+0200,True,False,3.7,3.7,10.1,220.4074,4.536123,229.24226,4.536123,211.8079,,,,,,,,,,,,,True,17,18
2026-09-25T17:24:00+0200,True,False,3.6,3.6,9.8,219.20422,4.4390316,232.40535,4.4390316,210.33228,,,,,,,,,,,,,True,17,24
2026-09-25T17:30:00+0200,True,False,3.5,3.5,9.5,218.0,4.3419404,235.58795,4.3419404,208.85468,,,,,,,,,,,,,True,17,30
2026-09-25T17:36:00+0200,True,False,3.4,3.4,9.2,216.79578,4.244849,238.77054,4.244849,207.37708,,,,,,,,,,,,,True,17,36
2026-09-25T17:42:00+0200,True,False,3.3,3.3,8.9,215.5926,4.147758,241.93362,4.147758,205.90144,,,,,,,,,,,,,True,17,42
2026-09-25T17:48:00+0200,True,False,3.2,3.2,8.6,214.39156,4.0506673,245.05838,4.0506673,204.42972,,,,,,,,,,,,,True,17,48
2026-09-25T17:54:00+0200,True,False,3.1,3.1,8.3,213.19368,3.953576,248.12735,3.953576,202.96384,,,,,,,,,,,,,True,17,54
2026-09-25T18:00:00+0200,True,False,3.0,3.0,8.0,212.0,3.856485,251.12495,3.856485,201.50563,21.8,0.0,windsurfice,True,,,,,,,,,True,18,0
2026-09-25T18:06:00+0200,True,False,3.1,3.1,7.8,207.38588,3.8083868,254.53564,3.8083868,196.77815,,,,,,,,,,,,,True,18,6
2026-09-25T18:12:00+0200,True,False,3.2,3.2,7.6,202.47034,3.7602887,258.0544,3.7602887,191.72147,,,,,,,,,,,,,True,18,12
2026-09-25T18:18:00+0200,True,False,3.3,3.3,7.4,197.30167,3.7121906,261.6588,3.7121906,186.38626,,,,,,,,,,,,,True,18,18
2026-09-25T18:24:00+0200,True,False,3.4,3.4,7.2,191.94925,3.6640925,265.32266,3.6640925,180.8477,,,,,,,,,,,,,True,18,24
2026-09-25T18:30:00+0200,True,False,3.5,3.5,7.0,186.5,3.6159945,269.017,3.6159945,175.20157,,,,,,,,,,,,,True,18,30
2026-09-25T18:36:00+0200,True,False,3.6,3.6,6.8,181.05075,3.5678964,272.7113,3.5678964,169.55544,,,,,,,,,,,,,True,18,36
2026-09-25T18:42:00+0200,True,False,3.7,3.7,6.6,175.69833,3.5197983,276.37515,3.5197983,164.01688,,,,,,,,,,,,,True,18,42
2026-09-25T18:48:00+0200,True,False,3.8,3.8,6.4,170.52966,3.4717002,279.97958,3.4717002,158.68167,,,,,,,,,,,,,True,18,48
2026-09-25T18:54:00+0200,True,False,3.9,3.9,6.2,165.61412,3.423602,283.49832,3.423602,153.62498,,,,,,,,,,,,,True,18,54
2026-09-25T19:00:00+0200,True,False,4.0,4.0,6.0,161.0,3.375504,286.90903,3.375504,148.8975,21.0,0.0,windsurfice,True,,,,,,,,,True,19,0
2026-09-25T19:06:00+0200,True,False,3.9,3.9,6.0,158.65056,3.2657938,289.8879,3.2657938,146.58197,,,,,,,,,,,,,True,19,6
2026-09-25T19:12:00+0200,True,False,3.8,3.8,6.0,156.26793,3.1560833,292.93677,3.1560833,144.2347,,,,,,,,,,,,,True,19,12
2026-09-25T19:18:00+0200,True,False,3.7,3.7,6.0,153.85976,3.0463731,296.04025,3.0463731,141.86304,,,,,,,,,,,,,True,19,18
2026-09-25T19:24:00+0200,True,False,3.6,3.6,6.0,151.43425,2.936663,299.1813,2.936663,139.47484,,,,,,,,,,,,,True,19,24
2026-09-25T19:30:00+0200,True,False,3.5,3.5,6.0,149.0,2.8269525,302.34143,2.8269525,137.07828,,,,,,,,,,,,,True,19,30
2026-09-25T19:36:00+0200,True,False,3.4,3.4,6.0,146.56575,2.7172422,305.5016,2.7172422,134.68172,,,,,,,,,,,,,True,19,36
2026-09-25T19:42:00+0200,True,False,3.3,3.3,6.0,144.14024,2.607532,308.64264,2.607532,132.29352,,,,,,,,,,,,,True,19,42
2026-09-25T19:48:00+0200,True,False,3.2,3.2,6.0,141.73207,2.4978218,311.74612,2.4978218,129.92186,,,,,,,,,,,,,True,19,48
2026-09-25T19:54:00+0200,True,False,3.1,3.1,6.0,139.34944,2.3881114,314.79498,2.3881114,127.574585,,,,,,,,,,,,,True,19,54
2026-09-25T20:00:00+0200,True,False,3.0,3.0,6.0,137.0,2.2784011,317.77386,2.2784011,125.259056,18.9,0.0,windsurfice,False,,,,,,,,,True,20,0
2026-09-25T20:06:00+0200,True,False,3.2,3.2,6.1,136.40079,2.2955875,322.3413,2.2955875,124.96844,,,,,,,,,,,,,True,20,6
2026-09-25T20:12:00+0200,True,False,3.4,3.4,6.2,135.80106,2.312774,327.19934,2.312774,124.677765,,,,,,,,,,,,,True,20,12
