time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-26T07:20:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,358.0,False,07,20
2026-09-26T07:23:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,7.0,357.0,False,07,23
2026-09-26T07:24:00+0200,True,False,4.0,4.0,8.0,7.3899446,4.1290274,356.68903,,,,,,,,,,,,,,,False,07,24
2026-09-26T07:26:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,4.0,6.0,356.0,False,07,26
2026-09-26T07:29:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,356.0,False,07,29
2026-09-26T07:30:00+0200,True,False,4.0,4.0,8.0,9.0,4.074115,358.42227,,,,,,,,,,,,,,,False,07,30
2026-09-26T07:32:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,356.0,False,07,32
2026-09-26T07:35:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,353.0,False,07,35
2026-09-26T07:36:00+0200,True,False,4.0,4.0,8.0,10.610055,4.019202,0.15551919,,,,,,,,,,,,,,,False,07,36
2026-09-26T07:38:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,6.0,353.0,False,07,38
2026-09-26T07:41:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,350.0,False,07,41
2026-09-26T07:42:00+0200,True,False,4.0,4.0,8.0,12.217572,3.9642897,1.8855969,,,,,,,,,,,,,,,False,07,42
2026-09-26T07:44:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,347.0,False,07,44
2026-09-26T07:47:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,6.0,350.0,False,07,47
2026-09-26T07:48:00+0200,True,False,4.0,4.0,8.0,13.820035,3.909377,3.6093762,,,,,,,,,,,,,,,False,07,48
2026-09-26T07:50:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,352.0,False,07,50
2026-09-26T07:53:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,350.0,False,07,53
2026-09-26T07:54:00+0200,True,False,4.0,4.0,8.0,15.414977,3.8544648,5.323794,,,,,,,,,,,,,,,False,07,54
2026-09-26T07:56:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,352.0,False,07,56
2026-09-26T07:59:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,07,59
2026-09-26T08:00:00+0200,True,False,4.0,4.0,8.0,17.0,3.7995522,7.0258856,,,16.14248,3.0,knmi_p1,True,100.0,0.0,0.0,10207.4795,,,,,False,08,0
2026-09-26T08:02:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,2
2026-09-26T08:05:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,5
2026-09-26T08:06:00+0200,True,False,4.1,4.1,8.2,16.900003,3.8251333,6.3707733,,,,,,,,,,,,,,,False,08,6
2026-09-26T08:08:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,08,8
2026-09-26T08:11:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,11
2026-09-26T08:12:00+0200,True,False,4.2,4.2,8.4,16.800005,3.8507147,5.7149734,,,,,,,,,,,,,,,False,08,12
2026-09-26T08:14:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,14
2026-09-26T08:17:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,3.0,350.0,False,08,17
2026-09-26T08:18:00+0200,True,False,4.3,4.3,8.6,16.700005,3.876296,5.0586567,,,,,,,,,,,,,,,False,08,18
2026-09-26T08:20:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,20
2026-09-26T08:23:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,23
2026-09-26T08:24:00+0200,True,False,4.4,4.4,8.8,16.600002,3.9018772,4.4019947,,,,,,,,,,,,,,,False,08,24
2026-09-26T08:26:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,5.0,350.0,False,08,26
2026-09-26T08:29:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,350.0,False,08,29
2026-09-26T08:30:00+0200,True,False,4.5,4.5,9.0,16.5,3.9274583,3.7451606,,,,,,,,,,,,,,,False,08,30
2026-09-26T08:32:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,08,32
2026-09-26T08:35:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,08,35
2026-09-26T08:36:00+0200,True,False,4.6,4.6,9.2,16.399998,3.9530396,3.0883262,,,,,,,,,,,,,,,False,08,36
2026-09-26T08:38:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,350.0,False,08,38
2026-09-26T08:41:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,350.0,False,08,41
2026-09-26T08:42:00+0200,True,False,4.7,4.7,9.4,16.299995,3.978621,2.4316647,,,,,,,,,,,,,,,False,08,42
2026-09-26T08:44:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,08,44
2026-09-26T08:47:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,350.0,False,08,47
2026-09-26T08:48:00+0200,True,False,4.8,4.8,9.6,16.199995,4.004202,1.775348,,,,,,,,,,,,,,,False,08,48
2026-09-26T08:50:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,50
2026-09-26T08:53:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,53
2026-09-26T08:54:00+0200,True,False,4.9,4.9,9.8,16.099997,4.0297832,1.119548,,,,,,,,,,,,,,,False,08,54
2026-09-26T08:56:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,56
2026-09-26T08:59:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,350.0,False,08,59
2026-09-26T09:00:00+0200,True,False,5.0,5.0,10.0,16.0,4.0553646,0.46443558,,,16.19839,3.0,knmi_p1,True,100.0,0.0,0.0,50000.0,,,,,False,09,0
2026-09-26T09:02:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,6.0,350.0,False,09,2
2026-09-26T09:05:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,350.0,False,09,5
2026-09-26T09:06:00+0200,True,False,4.9,4.9,10.0,15.900003,4.0271773,1.3685328,,,,,,,,,,,,,,,False,09,6
2026-09-26T09:08:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,350.0,False,09,8
2026-09-26T09:11:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,09,11
2026-09-26T09:12:00+0200,True,False,4.8,4.8,10.0,15.800005,3.9989896,2.2744436,,,,,,,,,,,,,,,False,09,12
2026-09-26T09:14:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,09,14
2026-09-26T09:17:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,350.0,False,09,17
2026-09-26T09:18:00+0200,True,False,4.7,4.7,10.0,15.700005,3.9708023,3.1817193,,,,,,,,,,,,,,,False,09,18
2026-09-26T09:20:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,350.0,False,09,20
2026-09-26T09:23:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,6.0,350.0,False,09,23
2026-09-26T09:24:00+0200,True,False,4.6,4.6,10.0,15.600002,3.9426148,4.0899076,,,,,,,,,,,,,,,False,09,24
2026-09-26T09:26:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,09,26
2026-09-26T09:29:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,350.0,False,09,29
2026-09-26T09:30:00+0200,True,False,4.5,4.5,10.0,15.5,3.9144273,4.9985523,,,,,,,,,,,,,,,False,09,30
2026-09-26T09:32:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,350.0,False,09,32
2026-09-26T09:35:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,09,35
2026-09-26T09:36:00+0200,True,False,4.4,4.4,10.0,15.399998,3.8862398,5.907197,,,,,,,,,,,,,,,False,09,36
2026-09-26T09:38:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,4.0,6.0,350.0,False,09,38
2026-09-26T09:41:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,4.0,5.0,350.0,False,09,41
2026-09-26T09:42:00+0200,True,False,4.3,4.3,10.0,15.299995,3.8580523,6.8153853,,,,,,,,,,,,,,,False,09,42
2026-09-26T09:44:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,09,44
2026-09-26T09:47:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,350.0,False,09,47
2026-09-26T09:48:00+0200,True,False,4.2,4.2,10.0,15.199995,3.829865,7.722661,,,,,,,,,,,,,,,False,09,48
2026-09-26T09:50:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,350.0,False,09,50
2026-09-26T09:53:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,352.0,False,09,53
2026-09-26T09:54:00+0200,True,False,4.1,4.1,10.0,15.099997,3.8016775,8.6285715,,,,,,,,,,,,,,,False,09,54
2026-09-26T09:56:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,352.0,False,09,56
2026-09-26T09:59:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,354.0,False,09,59
2026-09-26T10:00:00+0200,True,False,4.0,4.0,10.0,15.0,3.77349,9.532669,,,16.749659,3.0,knmi_p1,True,99.998474,0.0,0.0,50000.0,,,,,False,10,0
2026-09-26T10:02:28+0200,False,True,,,,,,,,,,,,,,,,,6.0,5.0,8.0,1.0,False,10,2
2026-09-26T10:05:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,358.0,False,10,5
2026-09-26T10:06:00+0200,True,False,4.1,4.1,10.1,14.301254,3.9337275,8.82926,,,,,,,,,,,,,,,False,10,6
2026-09-26T10:08:28+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,358.0,False,10,8
2026-09-26T10:11:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,9.0,358.0,False,10,11
2026-09-26T10:12:00+0200,True,False,4.2,4.2,10.2,13.601673,4.093965,8.124998,,,,,,,,,,,,,,,False,10,12
2026-09-26T10:14:28+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,1.0,False,10,14
2026-09-26T10:17:28+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,7.0,1.0,False,10,17
2026-09-26T10:18:00+0200,True,False,4.3,4.3,10.3,12.901464,4.254203,7.420097,,,,,,,,,,,,,,,False,10,18
2026-09-26T10:20:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,2.0,False,10,20
2026-09-26T10:23:29+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,9.0,5.0,False,10,23
2026-09-26T10:24:00+0200,True,False,4.4,4.4,10.4,12.200837,4.41444,6.714768,,,,,,,,,,,,,,,False,10,24
2026-09-26T10:26:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,1.0,False,10,26
2026-09-26T10:29:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,2.0,False,10,29
2026-09-26T10:30:00+0200,True,False,4.5,4.5,10.5,11.5,4.574678,6.0092254,,,,,,,,,,,,,,,False,10,30
2026-09-26T10:32:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,359.0,False,10,32
2026-09-26T10:35:28+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,354.0,False,10,35
2026-09-26T10:36:00+0200,True,False,4.6,4.6,10.6,10.799163,4.7349157,5.303683,,,,,,,,,,,,,,,False,10,36
2026-09-26T10:38:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,358.0,False,10,38
2026-09-26T10:41:29+0200,False,True,,,,,,,,,,,,,,,,,6.0,5.0,8.0,1.0,False,10,41
2026-09-26T10:42:00+0200,True,False,4.7,4.7,10.7,10.098536,4.895153,4.598354,,,,,,,,,,,,,,,False,10,42
2026-09-26T10:44:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,3.0,False,10,44
2026-09-26T10:47:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,5.0,False,10,47
2026-09-26T10:48:00+0200,True,False,4.8,4.8,10.8,9.398327,5.055391,3.8934524,,,,,,,,,,,,,,,False,10,48
2026-09-26T10:50:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,6.0,1.0,False,10,50
2026-09-26T10:53:28+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,8.0,353.0,False,10,53
2026-09-26T10:54:00+0200,True,False,4.9,4.9,10.9,8.698746,5.215628,3.189191,,,,,,,,,,,,,,,False,10,54
2026-09-26T10:56:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,9.0,1.0,False,10,56
2026-09-26T10:59:29+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,2.0,False,10,59
2026-09-26T11:00:00+0200,True,False,5.0,5.0,11.0,8.0,5.375866,2.4857817,,,17.55752,3.0,knmi_p1,True,100.0,0.0035238266,0.0,14253.918,,,,,False,11,0
2026-09-26T11:02:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,7.0,1.0,False,11,2
2026-09-26T11:05:29+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,9.0,1.0,False,11,5
2026-09-26T11:06:00+0200,True,False,5.1,5.1,11.1,7.301254,5.5229974,1.3445568,,,,,,,,,,,,,,,False,11,6
2026-09-26T11:08:29+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,9.0,2.0,False,11,8
2026-09-26T11:11:29+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,7.0,359.0,False,11,11
2026-09-26T11:12:00+0200,True,False,5.2,5.2,11.2,6.601673,5.670129,0.19966897,,,,,,,,,,,,,,,False,11,12
2026-09-26T11:14:28+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,9.0,2.0,False,11,14
2026-09-26T11:17:29+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,9.0,6.0,False,11,17
2026-09-26T11:18:00+0200,True,False,5.3,5.3,11.3,5.9014645,5.8172607,359.05203,,,,,,,,,,,,,,,False,11,18
2026-09-26T11:20:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,8.0,357.0,False,11,20
2026-09-26T11:23:29+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,7.0,357.0,False,11,23
2026-09-26T11:24:00+0200,True,False,5.4,5.4,11.4,5.200837,5.964392,357.90253,,,,,,,,,,,,,,,False,11,24
2026-09-26T11:26:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,357.0,False,11,26
2026-09-26T11:29:29+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,9.0,350.0,False,11,29
2026-09-26T11:30:00+0200,True,False,5.5,5.5,11.5,4.5,6.1115236,356.7521,,,,,,,,,,,,,,,False,11,30
2026-09-26T11:32:29+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,10.0,347.0,False,11,32
2026-09-26T11:35:29+0200,False,True,,,,,,,,,,,,,,,,,8.0,5.0,12.0,359.0,False,11,35
2026-09-26T11:36:00+0200,True,False,5.6,5.6,11.6,3.7991629,6.258655,355.60165,,,,,,,,,,,,,,,False,11,36
2026-09-26T11:38:29+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,9.0,3.0,False,11,38
2026-09-26T11:41:29+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,11.0,1.0,False,11,41
2026-09-26T11:42:00+0200,True,False,5.7,5.7,11.7,3.0985355,6.4057865,354.45218,,,,,,,,,,,,,,,False,11,42
2026-09-26T11:44:29+0200,False,True,,,,,,,,,,,,,,,,,8.0,5.0,12.0,356.0,False,11,44
2026-09-26T11:47:29+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,11.0,359.0,False,11,47
2026-09-26T11:48:00+0200,True,False,5.8,5.8,11.8,2.398327,6.5529184,353.3045,,,,,,,,,,,,,,,False,11,48
2026-09-26T11:50:29+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,11.0,356.0,False,11,50
2026-09-26T11:53:29+0200,False,True,,,,,,,,,,,,,,,,,8.0,6.0,10.0,359.0,False,11,53
2026-09-26T11:54:00+0200,True,False,5.9,5.9,11.9,1.6987461,6.70005,352.15964,,,,,,,,,,,,,,,False,11,54
2026-09-26T11:56:29+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,11.0,357.0,False,11,56
2026-09-26T11:59:29+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,11.0,357.0,False,11,59
2026-09-26T12:00:00+0200,True,False,6.0,6.0,12.0,1.0,6.8471813,351.0184,6.408226,351.0184,18.197657,3.0,knmi_p1,True,99.30878,0.0019452572,0.0,17778.13,,,,,False,12,0
2026-09-26T12:02:29+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,11.0,357.0,False,12,2
2026-09-26T12:05:30+0200,False,True,,,,,,,,,,,,,,,,,8.0,5.0,10.0,353.0,False,12,5
2026-09-26T12:06:00+0200,True,False,6.1,6.1,12.2,0.0036558483,6.9282937,350.14905,6.5332336,350.65985,,,,,,,,,,,,,False,12,6
2026-09-26T12:08:30+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,10.0,358.0,False,12,8
2026-09-26T12:11:29+0200,False,True,,,,,,,,,,,,,,,,,8.0,5.0,11.0,357.0,False,12,11
2026-09-26T12:12:00+0200,True,False,6.2,6.2,12.4,359.00488,7.0094056,349.27808,6.6582413,350.30115,,,,,,,,,,,,,False,12,12
2026-09-26T12:14:29+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,10.0,352.0,False,12,14
2026-09-26T12:17:29+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,10.0,353.0,False,12,17
2026-09-26T12:18:00+0200,True,False,6.3,6.3,12.6,358.00427,7.090518,348.4059,6.7832494,349.94238,,,,,,,,,,,,,False,12,18
2026-09-26T12:20:30+0200,False,True,,,,,,,,,,,,,,,,,8.0,6.0,9.0,349.0,False,12,20
2026-09-26T12:23:29+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,10.0,343.0,False,12,23
2026-09-26T12:24:00+0200,True,False,6.4,6.4,12.8,357.00244,7.17163,347.5329,6.908257,349.5836,,,,,,,,,,,,,False,12,24
2026-09-26T12:26:29+0200,False,True,,,,,,,,,,,,,,,,,8.0,6.0,11.0,357.0,False,12,26
2026-09-26T12:29:30+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,11.0,2.0,False,12,29
2026-09-26T12:30:00+0200,True,False,6.5,6.5,13.0,356.0,7.2527423,346.65952,7.0332646,349.22473,,,,,,,,,,,,,False,12,30
2026-09-26T12:32:29+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,9.0,354.0,False,12,32
2026-09-26T12:35:30+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,9.0,339.0,False,12,35
2026-09-26T12:36:00+0200,True,False,6.6,6.6,13.2,354.99756,7.3338547,345.78613,7.1582723,348.86588,,,,,,,,,,,,,False,12,36
2026-09-26T12:42:00+0200,True,False,6.7,6.7,13.4,353.99573,7.4149666,344.91312,7.28328,348.50708,,,,,,,,,,,,,False,12,42
2026-09-26T12:48:00+0200,True,False,6.8,6.8,13.6,352.99512,7.496079,344.04095,7.408288,348.14832,,,,,,,,,,,,,False,12,48
2026-09-26T12:54:00+0200,True,False,6.9,6.9,13.8,351.99634,7.577191,343.16998,7.5332956,347.7896,,,,,,,,,,,,,False,12,54
2026-09-26T13:00:00+0200,True,False,7.0,7.0,14.0,351.0,7.6583033,342.30063,7.6583033,347.43106,18.85171,2.0,knmi_p1,True,68.38837,0.00021576881,0.0,50000.0,,,,,True,13,0
2026-09-26T13:06:00+0200,True,False,7.1,7.1,14.1,350.7001,7.648603,341.83716,7.648603,347.0807,,,,,,,,,,,,,True,13,6
2026-09-26T13:12:00+0200,True,False,7.2,7.2,14.2,350.40015,7.638902,341.3734,7.638902,346.73022,,,,,,,,,,,,,True,13,12
2026-09-26T13:18:00+0200,True,False,7.3,7.3,14.3,350.10013,7.629202,340.90952,7.629202,346.37967,,,,,,,,,,,,,True,13,18
2026-09-26T13:24:00+0200,True,False,7.4,7.4,14.4,349.80008,7.6195016,340.44547,7.6195016,346.02905,,,,,,,,,,,,,True,13,24
2026-09-26T13:30:00+0200,True,False,7.5,7.5,14.5,349.5,7.6098013,339.98138,7.6098013,345.6784,,,,,,,,,,,,,True,13,30
2026-09-26T13:36:00+0200,True,False,7.6,7.6,14.6,349.19992,7.6001005,339.5173,7.6001005,345.3278,,,,,,,,,,,,,True,13,36
2026-09-26T13:42:00+0200,True,False,7.7,7.7,14.7,348.89987,7.5904,339.05325,7.5904,344.97717,,,,,,,,,,,,,True,13,42
2026-09-26T13:48:00+0200,True,False,7.8,7.8,14.8,348.59985,7.5807,338.58936,7.5807,344.62662,,,,,,,,,,,,,True,13,48
2026-09-26T13:54:00+0200,True,False,7.9,7.9,14.9,348.2999,7.570999,338.1256,7.570999,344.27615,,,,,,,,,,,,,True,13,54
2026-09-26T14:00:00+0200,True,False,8.0,8.0,15.0,348.0,7.561299,337.66214,7.561299,343.92578,19.155176,2.0,knmi_p1,True,60.74829,4.386902e-05,0.0,20978.57,,,,,True,14,0
2026-09-26T14:06:00+0200,True,False,8.0,8.0,15.0,348.0,7.5231214,337.25616,7.5231214,343.79425,,,,,,,,,,,,,True,14,6
2026-09-26T14:12:00+0200,True,False,8.0,8.0,15.0,348.0,7.484944,336.85004,7.484944,343.66275,,,,,,,,,,,,,True,14,12
2026-09-26T14:18:00+0200,True,False,8.0,8.0,15.0,348.0,7.446767,336.44376,7.446767,343.53122,,,,,,,,,,,,,True,14,18
2026-09-26T14:24:00+0200,True,False,8.0,8.0,15.0,348.0,7.4085894,336.0374,7.4085894,343.3997,,,,,,,,,,,,,True,14,24
2026-09-26T14:30:00+0200,True,False,8.0,8.0,15.0,348.0,7.370412,335.63104,7.370412,343.26813,,,,,,,,,,,,,True,14,30
2026-09-26T14:36:00+0200,True,False,8.0,8.0,15.0,348.0,7.3322344,335.22467,7.3322344,343.1366,,,,,,,,,,,,,True,14,36
2026-09-26T14:42:00+0200,True,False,8.0,8.0,15.0,348.0,7.294057,334.81833,7.294057,343.00507,,,,,,,,,,,,,True,14,42
2026-09-26T14:48:00+0200,True,False,8.0,8.0,15.0,348.0,7.25588,334.41205,7.25588,342.87354,,,,,,,,,,,,,True,14,48
2026-09-26T14:54:00+0200,True,False,8.0,8.0,15.0,348.0,7.2177024,334.00592,7.2177024,342.74203,,,,,,,,,,,,,True,14,54
2026-09-26T15:00:00+0200,True,False,8.0,8.0,15.0,348.0,7.179525,333.59995,7.179525,342.6105,19.15957,2.0,knmi_p1,True,55.688477,0.0,0.0,20897.523,,,,,True,15,0
2026-09-26T15:06:00+0200,True,False,8.0,8.0,15.1,348.0,7.150677,333.61752,7.150677,342.56287,,,,,,,,,,,,,True,15,6
2026-09-26T15:12:00+0200,True,False,8.0,8.0,15.2,348.0,7.12183,333.63507,7.12183,342.5152,,,,,,,,,,,,,True,15,12
2026-09-26T15:18:00+0200,True,False,8.0,8.0,15.3,348.0,7.0929823,333.65265,7.0929823,342.46756,,,,,,,,,,,,,True,15,18
2026-09-26T15:24:00+0200,True,False,8.0,8.0,15.4,348.0,7.064135,333.6702,7.064135,342.4199,,,,,,,,,,,,,True,15,24
2026-09-26T15:30:00+0200,True,False,8.0,8.0,15.5,348.0,7.0352874,333.68777,7.0352874,342.37225,,,,,,,,,,,,,True,15,30
2026-09-26T15:36:00+0200,True,False,8.0,8.0,15.6,348.0,7.0064397,333.70535,7.0064397,342.3246,,,,,,,,,,,,,True,15,36
2026-09-26T15:42:00+0200,True,False,8.0,8.0,15.7,348.0,6.9775925,333.7229,6.9775925,342.27692,,,,,,,,,,,,,True,15,42
2026-09-26T15:48:00+0200,True,False,8.0,8.0,15.8,348.0,6.948745,333.74048,6.948745,342.22928,,,,,,,,,,,,,True,15,48
2026-09-26T15:54:00+0200,True,False,8.0,8.0,15.9,348.0,6.9198976,333.75803,6.9198976,342.1816,,,,,,,,,,,,,True,15,54
2026-09-26T16:00:00+0200,True,False,8.0,8.0,16.0,348.0,6.89105,333.7756,6.89105,342.13397,19.094873,2.0,knmi_p1,True,62.442017,0.00038862228,0.0,20833.672,,,,,True,16,0
2026-09-26T16:06:00+0200,True,False,8.0,8.0,15.9,348.0,6.856612,334.32037,6.856612,342.2155,,,,,,,,,,,,,True,16,6
2026-09-26T16:12:00+0200,True,False,8.0,8.0,15.8,348.0,6.822175,334.8655,6.822175,342.29706,,,,,,,,,,,,,True,16,12
2026-09-26T16:18:00+0200,True,False,8.0,8.0,15.7,348.0,6.7877374,335.41098,6.7877374,342.3786,,,,,,,,,,,,,True,16,18
2026-09-26T16:24:00+0200,True,False,8.0,8.0,15.6,348.0,6.7533,335.9566,6.7533,342.46014,,,,,,,,,,,,,True,16,24
2026-09-26T16:30:00+0200,True,False,8.0,8.0,15.5,348.0,6.7188625,336.50238,6.7188625,342.5417,,,,,,,,,,,,,True,16,30
2026-09-26T16:36:00+0200,True,False,8.0,8.0,15.4,348.0,6.684425,337.04813,6.684425,342.62323,,,,,,,,,,,,,True,16,36
2026-09-26T16:42:00+0200,True,False,8.0,8.0,15.3,348.0,6.6499877,337.59375,6.6499877,342.70477,,,,,,,,,,,,,True,16,42
2026-09-26T16:48:00+0200,True,False,8.0,8.0,15.2,348.0,6.61555,338.13922,6.61555,342.78632,,,,,,,,,,,,,True,16,48
2026-09-26T16:54:00+0200,True,False,8.0,8.0,15.1,348.0,6.581113,338.68436,6.581113,342.86786,,,,,,,,,,,,,True,16,54
2026-09-26T17:00:00+0200,True,False,8.0,8.0,15.0,348.0,6.546675,339.22913,6.546675,342.9494,18.810694,3.0,knmi_p1,True,99.38049,0.00047159195,0.0,50000.0,,,,,True,17,0
2026-09-26T17:06:00+0200,True,False,7.9,7.9,14.9,348.5992,6.467013,339.8745,6.467013,343.4027,,,,,,,,,,,,,True,17,6
2026-09-26T17:12:00+0200,True,False,7.8,7.8,14.8,349.19894,6.3873506,340.52057,6.3873506,343.85623,,,,,,,,,,,,,True,17,12
2026-09-26T17:18:00+0200,True,False,7.7,7.7,14.7,349.79907,6.307688,341.1671,6.307688,344.3099,,,,,,,,,,,,,True,17,18
2026-09-26T17:24:00+0200,True,False,7.6,7.6,14.6,350.39948,6.228026,341.81396,6.228026,344.76373,,,,,,,,,,,,,True,17,24
