time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-26T07:20:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,358.0,False,07,20
2026-09-26T07:23:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,7.0,357.0,False,07,23
2026-09-26T07:24:00+0200,True,False,4.0,4.0,8.0,14.500941,4.092868,356.68903,,,,,,,,,,,,,,,False,07,24
2026-09-26T07:26:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,4.0,6.0,356.0,False,07,26
2026-09-26T07:29:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,356.0,False,07,29
2026-09-26T07:30:00+0200,True,False,4.0,4.0,8.0,18.0,4.0289154,358.42227,,,,,,,,,,,,,,,False,07,30
2026-09-26T07:32:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,356.0,False,07,32
2026-09-26T07:35:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,353.0,False,07,35
2026-09-26T07:36:00+0200,True,False,4.0,4.0,8.0,21.49906,3.9649632,0.15551919,,,,,,,,,,,,,,,False,07,36
2026-09-26T07:38:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,6.0,353.0,False,07,38
2026-09-26T07:41:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,350.0,False,07,41
2026-09-26T07:42:00+0200,True,False,4.0,4.0,8.0,24.972212,3.901011,1.8855969,,,,,,,,,,,,,,,False,07,42
2026-09-26T07:44:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,347.0,False,07,44
2026-09-26T07:47:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,6.0,350.0,False,07,47
2026-09-26T07:48:00+0200,True,False,4.0,4.0,8.0,28.394682,3.8370585,3.6093762,,,,,,,,,,,,,,,False,07,48
2026-09-26T07:50:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,352.0,False,07,50
2026-09-26T07:53:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,350.0,False,07,53
2026-09-26T07:54:00+0200,True,False,4.0,4.0,8.0,31.743843,3.773106,5.323794,,,,,,,,,,,,,,,False,07,54
2026-09-26T07:56:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,352.0,False,07,56
2026-09-26T07:59:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,07,59
2026-09-26T08:00:00+0200,True,False,4.0,4.0,8.0,35.0,3.709154,7.0258856,,,15.609034,3.0,knmi_p1,True,100.0,0.0,0.0,50000.0,,,,,False,08,0
2026-09-26T08:02:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,2
2026-09-26T08:05:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,5
2026-09-26T08:06:00+0200,True,False,4.1,4.1,8.0,32.93387,3.7413495,6.3707733,,,,,,,,,,,,,,,False,08,6
2026-09-26T08:08:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,08,8
2026-09-26T08:11:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,11
2026-09-26T08:12:00+0200,True,False,4.2,4.2,8.0,30.845417,3.7735448,5.7149734,,,,,,,,,,,,,,,False,08,12
2026-09-26T08:14:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,14
2026-09-26T08:17:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,3.0,350.0,False,08,17
2026-09-26T08:18:00+0200,True,False,4.3,4.3,8.0,28.739902,3.8057404,5.0586567,,,,,,,,,,,,,,,False,08,18
2026-09-26T08:20:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,20
2026-09-26T08:23:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,23
2026-09-26T08:24:00+0200,True,False,4.4,4.4,8.0,26.622856,3.837936,4.4019947,,,,,,,,,,,,,,,False,08,24
2026-09-26T08:26:27+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,5.0,350.0,False,08,26
2026-09-26T08:29:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,350.0,False,08,29
2026-09-26T08:30:00+0200,True,False,4.5,4.5,8.0,24.5,3.8701315,3.7451606,,,,,,,,,,,,,,,False,08,30
2026-09-26T08:32:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,08,32
2026-09-26T08:35:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,08,35
2026-09-26T08:36:00+0200,True,False,4.6,4.6,8.0,22.377144,3.9023268,3.0883262,,,,,,,,,,,,,,,False,08,36
2026-09-26T08:38:27+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,350.0,False,08,38
2026-09-26T08:41:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,350.0,False,08,41
2026-09-26T08:42:00+0200,True,False,4.7,4.7,8.0,20.260098,3.9345224,2.4316647,,,,,,,,,,,,,,,False,08,42
2026-09-26T08:44:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,08,44
2026-09-26T08:47:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,350.0,False,08,47
2026-09-26T08:48:00+0200,True,False,4.8,4.8,8.0,18.154583,3.966718,1.775348,,,,,,,,,,,,,,,False,08,48
2026-09-26T08:50:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,50
2026-09-26T08:53:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,53
2026-09-26T08:54:00+0200,True,False,4.9,4.9,8.0,16.06613,3.9989133,1.119548,,,,,,,,,,,,,,,False,08,54
2026-09-26T08:56:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,08,56
2026-09-26T08:59:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,350.0,False,08,59
2026-09-26T09:00:00+0200,True,False,5.0,5.0,8.0,14.0,4.031109,0.46443558,,,16.01797,3.0,knmi_p1,True,100.0,0.0,0.0,50000.0,,,,,False,09,0
2026-09-26T09:02:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,6.0,350.0,False,09,2
2026-09-26T09:05:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,350.0,False,09,5
2026-09-26T09:06:00+0200,True,False,5.1,5.1,8.4,14.299901,4.090015,1.3685328,,,,,,,,,,,,,,,False,09,6
2026-09-26T09:08:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,350.0,False,09,8
2026-09-26T09:11:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,09,11
2026-09-26T09:12:00+0200,True,False,5.2,5.2,8.8,14.599869,4.148921,2.2744436,,,,,,,,,,,,,,,False,09,12
2026-09-26T09:14:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,09,14
2026-09-26T09:17:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,350.0,False,09,17
2026-09-26T09:18:00+0200,True,False,5.3,5.3,9.2,14.899885,4.2078266,3.1817193,,,,,,,,,,,,,,,False,09,18
2026-09-26T09:20:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,350.0,False,09,20
2026-09-26T09:23:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,6.0,350.0,False,09,23
2026-09-26T09:24:00+0200,True,False,5.4,5.4,9.6,15.199934,4.2667327,4.0899076,,,,,,,,,,,,,,,False,09,24
2026-09-26T09:26:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,09,26
2026-09-26T09:29:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,350.0,False,09,29
2026-09-26T09:30:00+0200,True,False,5.5,5.5,10.0,15.5,4.325639,4.9985523,,,,,,,,,,,,,,,False,09,30
2026-09-26T09:32:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,350.0,False,09,32
2026-09-26T09:35:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,350.0,False,09,35
2026-09-26T09:36:00+0200,True,False,5.6,5.6,10.4,15.800066,4.384545,5.907197,,,,,,,,,,,,,,,False,09,36
2026-09-26T09:38:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,4.0,6.0,350.0,False,09,38
2026-09-26T09:41:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,4.0,5.0,350.0,False,09,41
2026-09-26T09:42:00+0200,True,False,5.7,5.7,10.8,16.100115,4.443451,6.8153853,,,,,,,,,,,,,,,False,09,42
2026-09-26T09:44:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,350.0,False,09,44
2026-09-26T09:47:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,350.0,False,09,47
2026-09-26T09:48:00+0200,True,False,5.8,5.8,11.2,16.400131,4.5023565,7.722661,,,,,,,,,,,,,,,False,09,48
2026-09-26T09:50:28+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,5.0,350.0,False,09,50
2026-09-26T09:53:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,352.0,False,09,53
2026-09-26T09:54:00+0200,True,False,5.9,5.9,11.6,16.700098,4.5612626,8.6285715,,,,,,,,,,,,,,,False,09,54
2026-09-26T09:56:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,352.0,False,09,56
2026-09-26T09:59:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,354.0,False,09,59
2026-09-26T10:00:00+0200,True,False,6.0,6.0,12.0,17.0,4.6201687,9.532669,3.6044824,9.532669,16.664942,3.0,knmi_p1,True,100.0,0.0,0.0,50000.0,,,,,False,10,0
2026-09-26T10:02:28+0200,False,True,,,,,,,,,,,,,,,,,6.0,5.0,8.0,1.0,False,10,2
2026-09-26T10:05:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,6.0,358.0,False,10,5
2026-09-26T10:06:00+0200,True,False,6.1,6.1,12.1,15.806317,4.746662,8.82926,3.8325446,8.717022,,,,,,,,,,,,,False,10,6
2026-09-26T10:08:28+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,358.0,False,10,8
2026-09-26T10:11:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,9.0,358.0,False,10,11
2026-09-26T10:12:00+0200,True,False,6.2,6.2,12.2,14.608439,4.873156,8.124998,4.060607,7.900044,,,,,,,,,,,,,False,10,12
2026-09-26T10:14:28+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,1.0,False,10,14
2026-09-26T10:17:28+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,7.0,1.0,False,10,17
2026-09-26T10:18:00+0200,True,False,6.3,6.3,12.3,13.407394,4.9996495,7.420097,4.288669,7.0820665,,,,,,,,,,,,,False,10,18
2026-09-26T10:20:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,2.0,False,10,20
2026-09-26T10:23:29+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,9.0,5.0,False,10,23
2026-09-26T10:24:00+0200,True,False,6.4,6.4,12.4,12.204228,5.1261435,6.714768,4.5167313,6.2634206,,,,,,,,,,,,,False,10,24
2026-09-26T10:26:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,1.0,False,10,26
2026-09-26T10:29:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,2.0,False,10,29
2026-09-26T10:30:00+0200,True,False,6.5,6.5,12.5,11.0,5.252637,6.0092254,4.744794,5.44444,,,,,,,,,,,,,False,10,30
2026-09-26T10:32:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,359.0,False,10,32
2026-09-26T10:35:28+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,354.0,False,10,35
2026-09-26T10:36:00+0200,True,False,6.6,6.6,12.6,9.795772,5.3791304,5.303683,4.972856,4.6254597,,,,,,,,,,,,,False,10,36
2026-09-26T10:38:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,358.0,False,10,38
2026-09-26T10:41:29+0200,False,True,,,,,,,,,,,,,,,,,6.0,5.0,8.0,1.0,False,10,41
2026-09-26T10:42:00+0200,True,False,6.7,6.7,12.7,8.592606,5.5056243,4.598354,5.200918,3.8068135,,,,,,,,,,,,,False,10,42
2026-09-26T10:44:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,3.0,False,10,44
2026-09-26T10:47:29+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,5.0,False,10,47
2026-09-26T10:48:00+0200,True,False,6.8,6.8,12.8,7.391561,5.6321177,3.8934524,5.4289804,2.9888358,,,,,,,,,,,,,False,10,48
2026-09-26T10:50:28+0200,False,True,,,,,,,,,,,,,,,,,4.0,2.0,6.0,1.0,False,10,50
2026-09-26T10:53:28+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,8.0,353.0,False,10,53
2026-09-26T10:54:00+0200,True,False,6.9,6.9,12.9,6.193682,5.7586117,3.189191,5.657043,2.1718585,,,,,,,,,,,,,False,10,54
2026-09-26T11:00:00+0200,True,False,7.0,7.0,13.0,5.0,5.885105,2.4857817,5.885105,1.356211,17.29043,51.0,knmi_p1,True,100.0,0.010733604,0.0,50000.0,,,,,True,11,0
2026-09-26T11:06:00+0200,True,False,7.1,7.1,13.1,4.600234,5.9533095,1.3445568,5.9533095,0.89179426,,,,,,,,,,,,,True,11,6
2026-09-26T11:12:00+0200,True,False,7.2,7.2,13.2,4.200312,6.021514,0.19966897,6.021514,0.42713308,,,,,,,,,,,,,True,11,12
2026-09-26T11:18:00+0200,True,False,7.3,7.3,13.3,3.800273,6.0897183,359.05203,6.0897183,359.96228,,,,,,,,,,,,,True,11,18
2026-09-26T11:24:00+0200,True,False,7.4,7.4,13.4,3.400156,6.1579227,357.90253,6.1579227,359.4973,,,,,,,,,,,,,True,11,24
2026-09-26T11:30:00+0200,True,False,7.5,7.5,13.5,3.0,6.2261267,356.7521,6.2261267,359.0323,,,,,,,,,,,,,True,11,30
2026-09-26T11:36:00+0200,True,False,7.6,7.6,13.6,2.599844,6.294331,355.60165,6.294331,358.56726,,,,,,,,,,,,,True,11,36
2026-09-26T11:42:00+0200,True,False,7.7,7.7,13.7,2.199727,6.3625355,354.45218,6.3625355,358.1023,,,,,,,,,,,,,True,11,42
2026-09-26T11:48:00+0200,True,False,7.8,7.8,13.8,1.799688,6.43074,353.3045,6.43074,357.63745,,,,,,,,,,,,,True,11,48
2026-09-26T11:54:00+0200,True,False,7.9,7.9,13.9,1.3997661,6.4989443,352.15964,6.4989443,357.1728,,,,,,,,,,,,,True,11,54
2026-09-26T12:00:00+0200,True,False,8.0,8.0,14.0,1.0,6.5671487,351.0184,6.5671487,356.70837,17.449854,51.0,knmi_p1,True,100.0,0.010779619,0.0,15200.148,,,,,True,12,0
2026-09-26T12:06:00+0200,True,False,8.0,8.0,14.1,0.600234,6.606363,350.14905,6.606363,356.18085,,,,,,,,,,,,,True,12,6
2026-09-26T12:12:00+0200,True,False,8.0,8.0,14.2,0.200312,6.6455774,349.27808,6.6455774,355.65298,,,,,,,,,,,,,True,12,12
2026-09-26T12:18:00+0200,True,False,8.0,8.0,14.3,359.80026,6.6847916,348.4059,6.6847916,355.12482,,,,,,,,,,,,,True,12,18
2026-09-26T12:24:00+0200,True,False,8.0,8.0,14.4,359.40015,6.7240057,347.5329,6.7240057,354.5965,,,,,,,,,,,,,True,12,24
2026-09-26T12:30:00+0200,True,False,8.0,8.0,14.5,359.0,6.76322,346.65952,6.76322,354.06805,,,,,,,,,,,,,True,12,30
2026-09-26T12:36:00+0200,True,False,8.0,8.0,14.6,358.59985,6.8024344,345.78613,6.8024344,353.53964,,,,,,,,,,,,,True,12,36
2026-09-26T12:42:00+0200,True,False,8.0,8.0,14.7,358.19974,6.8416486,344.91312,6.8416486,353.01132,,,,,,,,,,,,,True,12,42
2026-09-26T12:48:00+0200,True,False,8.0,8.0,14.8,357.79968,6.8808627,344.04095,6.8808627,352.48315,,,,,,,,,,,,,True,12,48
2026-09-26T12:54:00+0200,True,False,8.0,8.0,14.9,357.39978,6.9200773,343.16998,6.9200773,351.9553,,,,,,,,,,,,,True,12,54
2026-09-26T13:00:00+0200,True,False,8.0,8.0,15.0,357.0,6.9592915,342.30063,6.9592915,351.42776,18.652735,3.0,knmi_p1,True,81.21338,0.0010941029,0.0,19348.111,,,,,True,13,0
2026-09-26T13:06:00+0200,True,False,7.9,7.9,15.0,355.90488,6.9432073,341.83716,6.9432073,350.277,,,,,,,,,,,,,True,13,6
2026-09-26T13:12:00+0200,True,False,7.8,7.8,15.0,354.8065,6.9271226,341.3734,6.9271226,349.12247,,,,,,,,,,,,,True,13,12
2026-09-26T13:18:00+0200,True,False,7.7,7.7,15.0,353.7057,6.9110384,340.90952,6.9110384,347.96512,,,,,,,,,,,,,True,13,18
2026-09-26T13:24:00+0200,True,False,7.6,7.6,15.0,352.60324,6.894954,340.44547,6.894954,346.80585,,,,,,,,,,,,,True,13,24
2026-09-26T13:30:00+0200,True,False,7.5,7.5,15.0,351.5,6.87887,339.98138,6.87887,345.64563,,,,,,,,,,,,,True,13,30
2026-09-26T13:36:00+0200,True,False,7.4,7.4,15.0,350.39676,6.8627853,339.5173,6.8627853,344.48544,,,,,,,,,,,,,True,13,36
2026-09-26T13:42:00+0200,True,False,7.3,7.3,15.0,349.2943,6.846701,339.05325,6.846701,343.32617,,,,,,,,,,,,,True,13,42
2026-09-26T13:48:00+0200,True,False,7.2,7.2,15.0,348.1935,6.830617,338.58936,6.830617,342.16882,,,,,,,,,,,,,True,13,48
2026-09-26T13:54:00+0200,True,False,7.1,7.1,15.0,347.09512,6.8145323,338.1256,6.8145323,341.01428,,,,,,,,,,,,,True,13,54
2026-09-26T14:00:00+0200,True,False,7.0,7.0,15.0,346.0,6.798448,337.66214,6.798448,339.86353,18.777246,3.0,knmi_p1,True,88.974,3.0517578e-05,0.0,19666.258,,,,,True,14,0
2026-09-26T14:06:00+0200,True,False,7.0,7.0,14.9,346.1,6.7706237,337.25616,6.7706237,340.03137,,,,,,,,,,,,,True,14,6
2026-09-26T14:12:00+0200,True,False,7.0,7.0,14.8,346.19998,6.7427993,336.85004,6.7427993,340.19925,,,,,,,,,,,,,True,14,12
2026-09-26T14:18:00+0200,True,False,7.0,7.0,14.7,346.3,6.714975,336.44376,6.714975,340.36713,,,,,,,,,,,,,True,14,18
2026-09-26T14:24:00+0200,True,False,7.0,7.0,14.6,346.4,6.6871505,336.0374,6.6871505,340.535,,,,,,,,,,,,,True,14,24
2026-09-26T14:30:00+0200,True,False,7.0,7.0,14.5,346.5,6.6593266,335.63104,6.6593266,340.70288,,,,,,,,,,,,,True,14,30
2026-09-26T14:36:00+0200,True,False,7.0,7.0,14.4,346.6,6.631502,335.22467,6.631502,340.87076,,,,,,,,,,,,,True,14,36
2026-09-26T14:42:00+0200,True,False,7.0,7.0,14.3,346.7,6.6036777,334.81833,6.6036777,341.03864,,,,,,,,,,,,,True,14,42
2026-09-26T14:48:00+0200,True,False,7.0,7.0,14.2,346.80002,6.5758533,334.41205,6.5758533,341.2065,,,,,,,,,,,,,True,14,48
2026-09-26T14:54:00+0200,True,False,7.0,7.0,14.1,346.9,6.548029,334.00592,6.548029,341.3744,,,,,,,,,,,,,True,14,54
2026-09-26T15:00:00+0200,True,False,7.0,7.0,14.0,347.0,6.5202045,333.59995,6.5202045,341.54224,18.69839,3.0,knmi_p1,True,96.52405,1.4305115e-06,0.0,50000.0,,,,,True,15,0
2026-09-26T15:06:00+0200,True,False,7.0,7.0,14.0,346.7001,6.4926953,333.61752,6.4926953,341.0733,,,,,,,,,,,,,True,15,6
2026-09-26T15:12:00+0200,True,False,7.0,7.0,14.0,346.40015,6.4651866,333.63507,6.4651866,340.60413,,,,,,,,,,,,,True,15,12
2026-09-26T15:18:00+0200,True,False,7.0,7.0,14.0,346.10013,6.4376774,333.65265,6.4376774,340.13474,,,,,,,,,,,,,True,15,18
2026-09-26T15:24:00+0200,True,False,7.0,7.0,14.0,345.80008,6.410168,333.6702,6.410168,339.66525,,,,,,,,,,,,,True,15,24
2026-09-26T15:30:00+0200,True,False,7.0,7.0,14.0,345.5,6.382659,333.68777,6.382659,339.19568,,,,,,,,,,,,,True,15,30
2026-09-26T15:36:00+0200,True,False,7.0,7.0,14.0,345.19992,6.35515,333.70535,6.35515,338.7261,,,,,,,,,,,,,True,15,36
2026-09-26T15:42:00+0200,True,False,7.0,7.0,14.0,344.89987,6.327641,333.7229,6.327641,338.25662,,,,,,,,,,,,,True,15,42
2026-09-26T15:48:00+0200,True,False,7.0,7.0,14.0,344.59985,6.300132,333.74048,6.300132,337.78723,,,,,,,,,,,,,True,15,48
2026-09-26T15:54:00+0200,True,False,7.0,7.0,14.0,344.2999,6.272623,333.75803,6.272623,337.31805,,,,,,,,,,,,,True,15,54
2026-09-26T16:00:00+0200,True,False,7.0,7.0,14.0,344.0,6.245114,333.7756,6.245114,336.84912,18.741846,3.0,knmi_p1,True,94.49463,1.66893e-06,0.0,50000.0,,,,,True,16,0
2026-09-26T16:06:00+0200,True,False,6.9,6.9,13.9,344.5992,6.1645694,334.32037,6.1645694,337.69235,,,,,,,,,,,,,True,16,6
2026-09-26T16:12:00+0200,True,False,6.8,6.8,13.8,345.19894,6.084025,334.8655,6.084025,338.53705,,,,,,,,,,,,,True,16,12
2026-09-26T16:18:00+0200,True,False,6.7,6.7,13.7,345.79907,6.0034804,335.41098,6.0034804,339.38284,,,,,,,,,,,,,True,16,18
2026-09-26T16:24:00+0200,True,False,6.6,6.6,13.6,346.39948,5.922936,335.9566,5.922936,340.22937,,,,,,,,,,,,,True,16,24
2026-09-26T16:30:00+0200,True,False,6.5,6.5,13.5,347.0,5.842392,336.50238,5.842392,341.0763,,,,,,,,,,,,,True,16,30
2026-09-26T16:36:00+0200,True,False,6.4,6.4,13.4,347.60052,5.7618475,337.04813,5.7618475,341.92322,,,,,,,,,,,,,True,16,36
2026-09-26T16:42:00+0200,True,False,6.3,6.3,13.3,348.20093,5.681303,337.59375,5.681303,342.76974,,,,,,,,,,,,,True,16,42
2026-09-26T16:48:00+0200,True,False,6.2,6.2,13.2,348.80106,5.6007586,338.13922,5.6007586,343.61554,,,,,,,,,,,,,True,16,48
2026-09-26T16:54:00+0200,True,False,6.1,6.1,13.1,349.4008,5.520214,338.68436,5.520214,344.46024,,,,,,,,,,,,,True,16,54
2026-09-26T17:00:00+0200,True,False,6.0,6.0,13.0,350.0,5.4396696,339.22913,5.4396696,345.30347,18.325586,3.0,knmi_p1,True,99.96796,2.3841858e-07,0.0,50000.0,,,,,True,17,0
2026-09-26T17:06:00+0200,True,False,6.0,6.0,12.8,351.29196,5.382577,339.8745,5.382577,346.36557,,,,,,,,,,,,,True,17,6
2026-09-26T17:12:00+0200,True,False,6.0,6.0,12.6,352.58926,5.325484,340.52057,5.325484,347.4306,,,,,,,,,,,,,True,17,12
2026-09-26T17:18:00+0200,True,False,6.0,6.0,12.4,353.8906,5.268391,341.1671,5.268391,348.49786,,,,,,,,,,,,,True,17,18
2026-09-26T17:24:00+0200,True,False,6.0,6.0,12.2,355.1946,5.211298,341.81396,5.211298,349.56662,,,,,,,,,,,,,True,17,24
2026-09-26T17:30:00+0200,True,False,6.0,6.0,12.0,356.5,5.1542053,342.461,5.1542053,350.6361,,,,,,,,,,,,,True,17,30
2026-09-26T17:36:00+0200,True,False,6.0,6.0,11.8,357.8054,5.0971127,343.10806,5.0971127,351.7056,,,,,,,,,,,,,True,17,36
2026-09-26T17:42:00+0200,True,False,6.0,6.0,11.6,359.1094,5.0400195,343.7549,5.0400195,352.77435,,,,,,,,,,,,,True,17,42
2026-09-26T17:48:00+0200,True,False,6.0,6.0,11.4,0.41073328,4.982927,344.40146,4.982927,353.8416,,,,,,,,,,,,,True,17,48
2026-09-26T17:54:00+0200,True,False,6.0,6.0,11.2,1.7080326,4.9258337,345.04752,4.9258337,354.90665,,,,,,,,,,,,,True,17,54
2026-09-26T18:00:00+0200,True,False,6.0,6.0,11.0,3.0,4.868741,345.6929,4.868741,355.96875,17.771387,3.0,knmi_p1,True,100.0,0.0,0.0,50000.0,,,,,True,18,0
2026-09-26T18:06:00+0200,True,False,6.0,6.0,10.9,3.6987462,4.827018,346.84396,4.827018,356.45288,,,,,,,,,,,,,True,18,6
2026-09-26T18:12:00+0200,True,False,6.0,6.0,10.8,4.398327,4.7852945,347.9988,4.7852945,356.9373,,,,,,,,,,,,,True,18,12
2026-09-26T18:18:00+0200,True,False,6.0,6.0,10.7,5.0985355,4.7435713,349.1565,4.7435713,357.4219,,,,,,,,,,,,,True,18,18
2026-09-26T18:24:00+0200,True,False,6.0,6.0,10.6,5.799163,4.701848,350.31607,4.701848,357.90665,,,,,,,,,,,,,True,18,24
2026-09-26T18:30:00+0200,True,False,6.0,6.0,10.5,6.5,4.660125,351.47656,4.660125,358.39148,,,,,,,,,,,,,True,18,30
2026-09-26T18:36:00+0200,True,False,6.0,6.0,10.4,7.200837,4.618402,352.6371,4.618402,358.8763,,,,,,,,,,,,,True,18,36
2026-09-26T18:42:00+0200,True,False,6.0,6.0,10.3,7.9014645,4.5766788,353.79666,4.5766788,359.36105,,,,,,,,,,,,,True,18,42
2026-09-26T18:48:00+0200,True,False,6.0,6.0,10.2,8.601673,4.5349555,354.95435,4.5349555,359.84567,,,,,,,,,,,,,True,18,48
2026-09-26T18:54:00+0200,True,False,6.0,6.0,10.1,9.301254,4.4932323,356.1092,4.4932323,0.33009183,,,,,,,,,,,,,True,18,54
2026-09-26T19:00:00+0200,True,False,6.0,6.0,10.0,10.0,4.451509,357.26025,4.451509,0.8142233,17.356348,3.0,knmi_p1,True,100.0,0.0,0.0,19176.969,,,,,True,19,0
2026-09-26T19:06:00+0200,True,False,6.0,6.0,10.1,11.389967,4.399159,357.44815,4.399159,2.2140503,,,,,,,,,,,,,True,19,6
2026-09-26T19:12:00+0200,True,False,6.0,6.0,10.2,12.78659,4.3468094,357.63608,4.3468094,3.6206765,,,,,,,,,,,,,True,19,12
2026-09-26T19:18:00+0200,True,False,6.0,6.0,10.3,14.188245,4.2944593,357.82404,4.2944593,5.0324454,,,,,,,,,,,,,True,19,18
2026-09-26T19:24:00+0200,True,False,6.0,6.0,10.4,15.593275,4.2421093,358.01196,4.2421093,6.447664,,,,,,,,,,,,,True,19,24
2026-09-26T19:30:00+0200,True,False,6.0,6.0,10.5,17.0,4.1897597,358.19992,4.1897597,7.8646135,,,,,,,,,,,,,True,19,30
2026-09-26T19:36:00+0200,True,False,6.0,6.0,10.6,18.406725,4.1374097,358.38788,4.1374097,9.281563,,,,,,,,,,,,,True,19,36
2026-09-26T19:42:00+0200,True,False,6.0,6.0,10.7,19.811756,4.0850596,358.5758,4.0850596,10.696781,,,,,,,,,,,,,True,19,42
