time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-04T21:00:00+0200,13.0,13.0,27.0,235.0,,,,,11.34551,217.31543,11.34551,232.84308,True,21,0
2026-06-04T21:06:00+0200,13.1,13.1,26.9,234.90001,,,,,11.334771,217.76997,11.334771,232.53389,True,21,6
2026-06-04T21:12:00+0200,13.2,13.2,26.8,234.8,,,,,11.324034,218.22473,11.324034,232.22464,True,21,12
2026-06-04T21:18:00+0200,13.3,13.3,26.7,234.7,,,,,11.313295,218.67967,11.313295,231.91533,True,21,18
2026-06-04T21:24:00+0200,13.4,13.4,26.6,234.6,,,,,11.302557,219.13474,11.302557,231.60599,True,21,24
2026-06-04T21:30:00+0200,13.5,13.5,26.5,234.5,,,,,11.291819,219.58984,11.291819,231.29662,True,21,30
2026-06-04T21:36:00+0200,13.6,13.6,26.4,234.4,,,,,11.281081,220.04495,11.281081,230.98724,True,21,36
2026-06-04T21:42:00+0200,13.7,13.7,26.3,234.3,,,,,11.270343,220.50002,11.270343,230.6779,True,21,42
2026-06-04T21:48:00+0200,13.8,13.8,26.2,234.2,,,,,11.259604,220.95496,11.259604,230.36859,True,21,48
2026-06-04T21:54:00+0200,13.9,13.9,26.1,234.09999,,,,,11.248867,221.40971,11.248867,230.05934,True,21,54
2026-06-04T22:00:00+0200,14.0,14.0,26.0,234.0,,,,,11.238129,221.86426,11.238129,229.75015,True,22,0
2026-06-04T22:06:00+0200,13.9,13.9,26.0,233.60023,,,,,11.16382,221.74239,11.16382,228.90521,True,22,6
2026-06-04T22:12:00+0200,13.8,13.8,26.0,233.20032,,,,,11.089511,221.62051,11.089511,228.05879,True,22,12
2026-06-04T22:18:00+0200,13.7,13.7,26.0,232.80028,,,,,11.0152025,221.49864,11.0152025,227.21126,True,22,18
2026-06-04T22:24:00+0200,13.6,13.6,26.0,232.40016,,,,,10.940894,221.37677,10.940894,226.36299,True,22,24
2026-06-04T22:30:00+0200,13.5,13.5,26.0,232.0,,,,,10.866585,221.25488,10.866585,225.51433,True,22,30
2026-06-04T22:36:00+0200,13.4,13.4,26.0,231.59984,,,,,10.792276,221.13301,10.792276,224.66568,True,22,36
2026-06-04T22:42:00+0200,13.3,13.3,26.0,231.19972,,,,,10.717968,221.01114,10.717968,223.81741,True,22,42
2026-06-04T22:48:00+0200,13.2,13.2,26.0,230.79968,,,,,10.64366,220.88927,10.64366,222.96988,True,22,48
2026-06-04T22:54:00+0200,13.1,13.1,26.0,230.39977,,,,,10.56935,220.7674,10.56935,222.12346,True,22,54
2026-06-04T23:00:00+0200,13.0,13.0,26.0,230.0,,,,,10.495042,220.64552,10.495042,221.27852,True,23,0
2026-06-04T23:06:00+0200,13.0,13.0,26.0,230.0,,,,,10.495042,220.64552,10.495042,221.27852,True,23,6
2026-06-04T23:12:00+0200,13.0,13.0,26.0,230.0,,,,,10.495042,220.64552,10.495042,221.27852,True,23,12
2026-06-04T23:18:00+0200,13.0,13.0,26.0,230.0,,,,,10.495042,220.64552,10.495042,221.27852,True,23,18
2026-06-04T23:24:00+0200,13.0,13.0,26.0,230.0,,,,,10.495042,220.64552,10.495042,221.27852,True,23,24
2026-06-04T23:30:00+0200,13.0,13.0,26.0,230.0,,,,,10.495042,220.64552,10.495042,221.27852,True,23,30
2026-06-04T23:36:00+0200,13.0,13.0,26.0,230.0,,,,,10.495042,220.64552,10.495042,221.27852,True,23,36
2026-06-04T23:42:00+0200,13.0,13.0,26.0,230.0,,,,,10.495042,220.64552,10.495042,221.27852,True,23,42
2026-06-04T23:48:00+0200,13.0,13.0,26.0,230.0,,,,,10.495042,220.64552,10.495042,221.27852,True,23,48
2026-06-04T23:54:00+0200,13.0,13.0,26.0,230.0,,,,,10.495042,220.64552,10.495042,221.27852,True,23,54
